t (s),U1(V),U2(V)
0.000000,0.015687,-0.015684
0.001000,0.010458,-0.015684
0.002000,0.015687,-0.015684
0.003000,0.010458,-0.015684
0.004000,0.010458,-0.015684
0.005000,0.010458,-0.015684
0.006000,0.010458,-0.015684
0.007000,0.010458,-0.015684
0.008000,0.010458,-0.015684
0.009000,0.005229,-0.015684
0.010000,0.005229,-0.015684
0.011000,0.005229,-0.015684
0.012000,0.005229,-0.015684
0.013000,0.005229,-0.015684
0.014000,0.005229,-0.015684
0.015000,0.005229,-0.015684
0.016000,0.005229,-0.015684
0.017000,0.000000,-0.015684
0.018000,0.005229,-0.015684
0.019000,0.005229,-0.015684
0.020000,0.000000,-0.015684
0.021000,0.000000,-0.015684
0.022000,0.000000,-0.020911
0.023000,0.000000,-0.015684
0.024000,0.000000,-0.015684
0.025000,0.000000,-0.015684
0.026000,0.000000,-0.020911
0.027000,0.000000,-0.015684
0.028000,-0.005229,-0.015684
0.029000,0.000000,-0.015684
0.030000,-0.005229,-0.015684
0.031000,-0.005229,-0.020911
0.032000,-0.005229,-0.020911
0.033000,-0.005229,-0.020911
0.034000,-0.005229,-0.015684
0.035000,-0.005229,-0.020911
0.036000,-0.005229,-0.015684
0.037000,-0.005229,-0.015684
0.038000,-0.005229,-0.015684
0.039000,-0.010458,-0.015684
0.040000,-0.010458,-0.020911
0.041000,-0.010458,-0.020911
0.042000,-0.010458,-0.020911
0.043000,-0.015687,-0.020911
0.044000,-0.015687,-0.020911
0.045000,-0.015687,-0.015684
0.046000,-0.010458,-0.020911
0.047000,-0.015687,-0.020911
0.048000,-0.015687,-0.020911
0.049000,-0.015687,-0.020911
0.050000,-0.015687,-0.020911
0.051000,-0.015687,-0.020911
0.052000,-0.015687,-0.020911
0.053000,-0.015687,-0.020911
0.054000,-0.020916,-0.020911
0.055000,-0.020916,-0.015684
0.056000,-0.015687,-0.020911
0.057000,-0.020916,-0.020911
0.058000,-0.020916,-0.020911
0.059000,-0.020916,-0.020911
0.060000,-0.020916,-0.020911
0.061000,-0.020916,-0.020911
0.062000,-0.026144,-0.020911
0.063000,-0.020916,-0.020911
0.064000,-0.026144,-0.020911
0.065000,-0.020916,-0.020911
0.066000,-0.020916,-0.020911
0.067000,-0.026144,-0.026139
0.068000,-0.026144,-0.020911
0.069000,-0.026144,-0.020911
