"Frequency[kHz]","Channel A[dBu]"
4.24385071,-49.67383000
4.29153442,-48.30718000
4.33921814,-52.21810000
4.38690186,-50.53942000
4.43458557,-49.33718000
4.48226929,-50.47685000
4.52995300,-52.14075000
4.57763672,-47.62907000
4.62532043,-49.18867000
4.67300415,-48.87885000
4.72068787,-49.23765000
4.76837158,-45.93374000
4.81605530,-51.66510000
4.86373901,-45.59402000
4.91142273,-47.61085000
4.95910645,-45.35562000
5.00679016,-43.95370000
5.05447388,-45.99492000
5.10215759,-42.78314000
5.14984131,-42.85400000
5.19752502,-40.19291000
5.24520874,-40.28517000
5.29289246,-34.38725000
5.34057617,-32.03503000
5.38825989,-23.22841000
5.43594360,-16.94593000
5.48362732,-14.49443000
5.53131104,-16.25972000
5.57899475,-22.28936000
5.62667847,-30.76295000
5.67436218,-35.52173000
5.72204590,-39.45282000
5.76972961,-41.12606000
5.81741333,-43.87987000
5.86509705,-46.89738000
5.91278076,-44.99548000
5.96046448,-48.65205000
6.00814819,-47.07048000
6.05583191,-50.60369000
6.10351563,-48.65689000
6.15119934,-54.99043000
6.19888306,-50.72470000
6.24656677,-53.04298000
6.29425049,-53.08372000
6.34193420,-52.94939000
6.38961792,-52.65971000
6.43730164,-62.82335000
6.48498535,-52.59804000
6.53266907,-57.59034000
6.58035278,-54.52762000
6.62803650,-55.30521000
6.67572021,-67.14473000
6.72340393,-53.98982000
6.77108765,-59.28504000
6.81877136,-55.50212000
6.86645508,-53.51071000
6.91413879,-59.80494000
6.96182251,-53.80176000
7.00950623,-57.84570000
7.05718994,-57.71870000
7.10487366,-67.24956000
7.15255737,-54.26945000
7.20024109,-58.76730000
7.24792480,-63.96027000
7.29560852,-62.04773000
7.34329224,-64.52889000
7.39097595,-55.48835000
7.43865967,-56.07794000
7.48634338,-58.46428000
7.53402710,-63.46476000
7.58171082,-71.38969000
7.62939453,-60.44814000
7.67707825,-60.08787000
7.72476196,-62.73623000
7.77244568,-65.85024000
7.82012939,-61.88965000
7.86781311,-62.12810000
7.91549683,-56.41518000
7.96318054,-58.61979000
8.01086426,-59.63303000
8.05854797,-55.64944000
8.10623169,-53.66904000
8.15391541,-54.09298000
8.20159912,-58.06203000
8.24928284,-55.61795000
8.29696655,-63.24820000
8.34465027,-57.96875000
8.39233398,-57.64063000
8.44001770,-54.71619000
8.48770142,-59.75921000
8.53538513,-57.80374000
8.58306885,-65.90378000
8.63075256,-58.79987000
8.67843628,-57.38071000
8.72612000,-65.44539000
8.77380371,-57.19860000
8.82148743,-57.41035000
8.86917114,-55.85544000
8.91685486,-51.91344000
8.96453857,-50.53646000
9.01222229,-50.21663000
9.05990601,-53.58403000
9.10758972,-54.28952000
9.15527344,-56.08186000
9.20295715,-59.66701000
9.25064087,-55.89278000
9.29832458,-54.64540000
9.34600830,-54.58454000
9.39369202,-64.75188000
9.44137573,-57.66414000
9.48905945,-58.24525000
9.53674316,-65.87666000
9.58442688,-60.02525000
9.63211060,-58.01312000
9.67979431,-54.89344000
9.72747803,-52.25359000
9.77516174,-58.05675000
9.82284546,-62.87051000
9.87052917,-63.29288000
9.91821289,-60.16667000
9.96589661,-56.88013000
10.01358032,-58.20517000
10.06126404,-61.95272000
10.10894775,-59.57416000
10.15663147,-58.15697000
10.20431519,-62.08466000
10.25199890,-61.64335000
10.29968262,-74.77538000
10.34736633,-76.57883000
10.39505005,-59.53168000
10.44273376,-56.48079000
10.49041748,-55.28703000
10.53810120,-61.36208000
10.58578491,-65.08647000
10.63346863,-57.14846000
10.68115234,-58.07257000
10.72883606,-58.30881000
10.77651978,-56.39404000
10.82420349,-55.81736000
10.87188721,-59.99329000
10.91957092,-73.94354000
10.96725464,-65.94454000
11.01493835,-59.64433000
11.06262207,-59.45553000
11.11030579,-58.69514000
11.15798950,-77.93539000
11.20567322,-57.11983000
11.25335693,-53.93592000
11.30104065,-62.59819000
11.34872437,-58.28320000
11.39640808,-56.62637000
11.44409180,-57.21979000
11.49177551,-57.53940000
11.53945923,-60.08248000
11.58714294,-59.58830000
11.63482666,-59.59237000
11.68251038,-65.45778000
11.73019409,-60.39890000
11.77787781,-59.50740000
11.82556152,-61.58799000
11.87324524,-60.25833000
11.92092896,-60.40616000
11.96861267,-62.62796000
12.01629639,-64.13967000
12.06398010,-60.10060000
12.11166382,-65.91313000
12.15934753,-55.72337000
12.20703125,-55.05297000
12.25471497,-61.37406000
12.30239868,-64.21753000
12.35008240,-55.65023000
12.39776611,-53.81279000
12.44544983,-52.83965000
12.49313354,-54.03886000
12.54081726,-57.37247000
12.58850098,-57.51660000
12.63618469,-56.22429000
12.68386841,-55.91685000
12.73155212,-57.69432000
12.77923584,-57.74591000
12.82691956,-62.31582000
12.87460327,-68.14799000
12.92228699,-71.17043000
12.96997070,-61.10230000
13.01765442,-59.59673000
13.06533813,-58.06228000
13.11302185,-58.61362000
13.16070557,-62.36756000
13.20838928,-73.15546000
13.25607300,-59.85847000
13.30375671,-57.20430000
13.35144043,-60.11970000
13.39912415,-62.93030000
13.44680786,-67.85546000
13.49449158,-73.65745000
13.54217529,-71.38034000
13.58985901,-61.21678000
13.63754272,-56.37045000
13.68522644,-54.57779000
13.73291016,-52.95551000
13.78059387,-54.13994000
13.82827759,-58.58089000
13.87596130,-67.64153000
13.92364502,-58.83723000
13.97132874,-61.94948000
14.01901245,-57.98450000
14.06669617,-55.04548000
14.11437988,-55.88329000
14.16206360,-61.34959000
14.20974731,-68.13061000
14.25743103,-61.43958000
14.30511475,-60.14138000
14.35279846,-57.47643000
14.40048218,-64.07141000
14.44816589,-69.37705000
14.49584961,-66.21637000
14.54353333,-57.66079000
14.59121704,-53.44664000
14.63890076,-54.57724000
14.68658447,-57.33066000
14.73426819,-57.84844000
14.78195190,-64.46091000
14.82963562,-64.17773000
14.87731934,-56.51912000
14.92500305,-58.68552000
14.97268677,-81.95859000
15.02037048,-59.69000000
15.06805420,-57.83257000
15.11573792,-58.83844000
15.16342163,-60.74818000
15.21110535,-71.76786000
15.25878906,-65.66457000
15.30647278,-73.51416000
15.35415649,-67.95022000
15.40184021,-66.54530000
15.44952393,-62.63555000
15.49720764,-59.19548000
15.54489136,-62.67289000
15.59257507,-64.23310000
15.64025879,-57.54225000
15.68794250,-60.31182000
15.73562622,-65.92115000
15.78330994,-65.21727000
15.83099365,-62.32025000
15.87867737,-58.88256000
15.92636108,-56.61913000
15.97404480,-54.16589000
16.02172852,-54.76778000
16.06941223,-58.02959000
16.11709595,-75.93919000
16.16477966,-58.01289000
16.21246338,-56.03880000
16.26014709,-57.91832000
16.30783081,-57.00272000
16.35551453,-56.84792000
16.40319824,-56.31035000
16.45088196,-56.81926000
16.49856567,-62.13267000
16.54624939,-57.09890000
16.59393311,-54.87610000
16.64161682,-56.22181000
16.68930054,-59.69919000
16.73698425,-62.98141000
16.78466797,-70.19836000
16.83235168,-67.22169000
16.88003540,-60.46080000
16.92771912,-57.17476000
16.97540283,-59.54189000
17.02308655,-65.11716000
17.07077026,-60.47772000
17.11845398,-66.32638000
17.16613770,-68.55275000
17.21382141,-65.80522000
17.26150513,-60.27432000
17.30918884,-59.22081000
17.35687256,-60.93932000
17.40455627,-65.41999000
17.45223999,-59.56535000
17.49992371,-59.56585000
17.54760742,-59.54631000
17.59529114,-60.14568000
17.64297485,-65.86425000
17.69065857,-66.25225000
17.73834229,-57.35294000
17.78602600,-58.71677000
17.83370972,-63.97231000
17.88139343,-60.14318000
17.92907715,-62.88705000
17.97676086,-66.19311000
18.02444458,-68.75133000
18.07212830,-60.34607000
18.11981201,-59.08414000
18.16749573,-68.61913000
18.21517944,-55.88179000
18.26286316,-57.16864000
18.31054688,-56.96465000
18.35823059,-57.15099000
18.40591431,-58.87125000
18.45359802,-56.03683000
18.50128174,-55.34458000
18.54896545,-59.29190000
18.59664917,-63.41395000
18.64433289,-64.21094000
18.69201660,-64.46522000
18.73970032,-62.13273000
18.78738403,-67.92527000
18.83506775,-62.06827000
18.88275146,-58.69255000
18.93043518,-59.72319000
18.97811890,-69.21162000
19.02580261,-68.71835000
19.07348633,-65.07787000
19.12117004,-74.22856000
19.16885376,-57.99101000
19.21653748,-55.28526000
19.26422119,-58.46650000
19.31190491,-62.94398000
19.35958862,-74.56657000
19.40727234,-64.19952000
19.45495605,-62.83600000
19.50263977,-63.53683000
19.55032349,-58.90422000
19.59800720,-59.23565000
19.64569092,-57.10207000
19.69337463,-54.91201000
19.74105835,-53.80328000
19.78874207,-58.21539000
19.83642578,-85.80425000
19.88410950,-71.01854000
19.93179321,-65.97385000
19.97947693,-64.34945000
20.02716064,-64.60515000
20.07484436,-60.92746000
20.12252808,-58.04179000
20.17021179,-59.55982000
20.21789551,-67.07187000
20.26557922,-66.46674000
20.31326294,-66.17965000
20.36094666,-71.36278000
20.40863037,-62.09163000
20.45631409,-62.47286000
20.50399780,-61.38791000
20.55168152,-59.64321000
20.59936523,-61.83517000
20.64704895,-65.23035000
20.69473267,-60.25673000
20.74241638,-66.55466000
20.79010010,-72.45226000
20.83778381,-65.68127000
20.88546753,-67.28120000
20.93315125,-71.12794000
20.98083496,-71.37117000
21.02851868,-71.25558000
21.07620239,-67.81958000
21.12388611,-63.16586000
21.17156982,-60.00010000
21.21925354,-56.44617000
21.26693726,-57.46495000
21.31462097,-70.17924000
21.36230469,-61.62374000
21.40998840,-55.62074000
21.45767212,-55.22046000
21.50535583,-57.71377000
21.55303955,-65.17011000
21.60072327,-61.05621000
21.64840698,-61.27700000
21.69609070,-73.23279000
21.74377441,-58.91438000
21.79145813,-61.28368000
21.83914185,-66.70083000
21.88682556,-57.28233000
21.93450928,-58.53950000
21.98219299,-68.68776000
22.02987671,-63.20312000
22.07756042,-58.53981000
22.12524414,-59.10419000
22.17292786,-59.33043000
22.22061157,-60.40564000
22.26829529,-77.49963000
22.31597900,-62.12910000
22.36366272,-60.12052000
22.41134644,-61.99383000
22.45903015,-66.36533000
22.50671387,-70.27354000
22.55439758,-60.39791000
22.60208130,-59.58483000
22.64976501,-60.26392000
22.69744873,-61.74967000
22.74513245,-66.75986000
22.79281616,-65.73161000
22.84049988,-62.10598000
22.88818359,-62.41037000
22.93586731,-70.71436000
22.98355103,-73.93625000
23.03123474,-65.76686000
23.07891846,-67.30394000
23.12660217,-64.85400000
23.17428589,-58.15633000
23.22196960,-55.20358000
23.26965332,-54.17782000
23.31733704,-55.18224000
23.36502075,-56.65535000
23.41270447,-55.72902000
23.46038818,-58.35699000
23.50807190,-63.68431000
23.55575562,-60.71137000
23.60343933,-59.20347000
23.65112305,-64.53233000
23.69880676,-63.55465000
23.74649048,-60.29041000
23.79417419,-60.79911000
23.84185791,-61.38706000
23.88954163,-59.06598000
23.93722534,-60.27481000
23.98490906,-64.64103000
24.03259277,-65.24446000
24.08027649,-68.45862000
24.12796021,-61.16248000
24.17564392,-57.78316000
24.22332764,-61.60710000
24.27101135,-67.64262000
24.31869507,-60.37470000
24.36637878,-59.55182000
24.41406250,-62.87861000
24.46174622,-64.83204000
24.50942993,-73.64749000
24.55711365,-63.67196000
24.60479736,-69.32900000
24.65248108,-67.16050000
24.70016479,-60.46425000
24.74784851,-56.42484000
24.79553223,-55.59106000
24.84321594,-58.59993000
24.89089966,-65.88347000
24.93858337,-79.13091000
24.98626709,-69.33906000
25.03395081,-64.66132000
25.08163452,-59.04293000
25.12931824,-56.09463000
25.17700195,-59.29245000
25.22468567,-71.63960000
25.27236938,-81.10435000
25.32005310,-64.72616000
25.36773682,-58.54511000
25.41542053,-59.88007000
25.46310425,-67.76275000
25.51078796,-83.41582000
25.55847168,-69.38159000
25.60615540,-62.93625000
25.65383911,-59.96806000
25.70152283,-60.80386000
25.74920654,-60.58800000
25.79689026,-58.78893000
25.84457397,-58.64713000
25.89225769,-58.06662000
25.93994141,-68.83283000
25.98762512,-61.10926000
26.03530884,-66.08722000
26.08299255,-66.42131000
26.13067627,-59.24356000
26.17835999,-58.68755000
26.22604370,-61.03913000
26.27372742,-59.31851000
26.32141113,-65.73999000
26.36909485,-63.11305000
26.41677856,-57.34564000
26.46446228,-55.76657000
26.51214600,-55.72309000
26.55982971,-59.29880000
26.60751343,-65.25903000
26.65519714,-61.37442000
26.70288086,-62.27068000
26.75056458,-62.38270000
26.79824829,-62.37577000
26.84593201,-57.68643000
26.89361572,-59.11609000
26.94129944,-64.39300000
26.98898315,-60.56264000
27.03666687,-59.76457000
27.08435059,-60.89920000
27.13203430,-67.92004000
27.17971802,-64.05236000
27.22740173,-60.12158000
27.27508545,-61.32861000
27.32276917,-63.13293000
27.37045288,-68.07763000
27.41813660,-66.06359000
27.46582031,-66.05099000
27.51350403,-62.98200000
27.56118774,-58.42033000
27.60887146,-57.76360000
27.65655518,-61.94386000
27.70423889,-64.44129000
27.75192261,-63.05666000
27.79960632,-61.18969000
27.84729004,-60.93605000
27.89497375,-61.18980000
27.94265747,-64.17062000
27.99034119,-58.84361000
28.03802490,-60.28887000
28.08570862,-60.79810000
28.13339233,-60.75987000
28.18107605,-60.24307000
28.22875977,-61.35349000
28.27644348,-67.48241000
28.32412720,-66.67216000
28.37181091,-58.01548000
28.41949463,-56.68370000
28.46717834,-57.69217000
28.51486206,-57.33026000
28.56254578,-57.96064000
28.61022949,-58.05772000
28.65791321,-56.11980000
28.70559692,-55.92731000
28.75328064,-57.86833000
28.80096436,-58.00640000
28.84864807,-56.61637000
28.89633179,-53.66837000
28.94401550,-54.62814000
28.99169922,-62.00661000
29.03938293,-62.69521000
29.08706665,-60.93842000
29.13475037,-64.80384000
29.18243408,-65.75119000
29.23011780,-63.57525000
29.27780151,-59.59081000
29.32548523,-58.12855000
29.37316895,-62.81182000
29.42085266,-65.56013000
29.46853638,-62.18987000
29.51622009,-60.02014000
29.56390381,-57.48673000
29.61158752,-60.75511000
29.65927124,-67.98874000
29.70695496,-74.52503000
29.75463867,-71.49273000
29.80232239,-66.81082000
29.85000610,-65.90784000
29.89768982,-75.76713000
29.94537354,-70.68987000
29.99305725,-63.85379000
30.04074097,-60.99125000
30.08842468,-63.88767000
30.13610840,-63.85045000
30.18379211,-58.28352000
30.23147583,-65.66724000
30.27915955,-64.05822000
30.32684326,-58.64841000
30.37452698,-59.88644000
30.42221069,-64.02610000
30.46989441,-61.08557000
30.51757813,-60.78887000
30.56526184,-62.72173000
30.61294556,-79.82675000
30.66062927,-61.25154000
30.70831299,-60.08499000
30.75599670,-68.08627000
30.80368042,-60.38654000
30.85136414,-63.06047000
30.89904785,-62.96382000
30.94673157,-58.95937000
30.99441528,-56.09416000
31.04209900,-60.60369000
31.08978271,-68.12099000
31.13746643,-60.31311000
31.18515015,-64.87321000
31.23283386,-67.68243000
31.28051758,-63.13120000
31.32820129,-62.17414000
31.37588501,-61.31459000
31.42356873,-67.00552000
31.47125244,-94.50603000
31.51893616,-73.11416000
31.56661987,-65.17493000
31.61430359,-66.94797000
31.66198730,-64.85343000
31.70967102,-60.55882000
31.75735474,-62.21783000
31.80503845,-71.91131000
31.85272217,-69.11652000
31.90040588,-63.97318000
31.94808960,-60.39310000
31.99577332,-59.37846000
32.04345703,-63.42210000
32.09114075,-69.46092000
32.13882446,-70.47408000
32.18650818,-63.66156000
32.23419189,-62.89964000
32.28187561,-58.61025000
32.32955933,-57.23185000
32.37724304,-59.01321000
32.42492676,-63.26147000
32.47261047,-94.75397000
32.52029419,-59.09323000
32.56797791,-54.25394000
32.61566162,-57.17728000
32.66334534,-60.39202000
32.71102905,-57.73791000
32.75871277,-59.58798000
32.80639648,-62.84002000
32.85408020,-63.75282000
32.90176392,-58.55527000
32.94944763,-58.82878000
32.99713135,-61.26762000
33.04481506,-58.48331000
33.09249878,-59.56894000
33.14018250,-59.38057000
33.18786621,-58.97501000
33.23554993,-59.76089000
33.28323364,-67.65672000
33.33091736,-66.10715000
33.37860107,-64.65446000
33.42628479,-72.85162000
33.47396851,-68.23856000
33.52165222,-65.13953000
33.56933594,-69.45292000
33.61701965,-72.71022000
33.66470337,-63.90057000
33.71238708,-61.41393000
33.76007080,-66.56360000
33.80775452,-69.07836000
33.85543823,-64.37011000
33.90312195,-74.11839000
33.95080566,-58.53672000
33.99848938,-59.00602000
34.04617310,-60.79282000
34.09385681,-57.35387000
34.14154053,-56.76211000
34.18922424,-60.89109000
34.23690796,-69.50217000
34.28459167,-58.43368000
34.33227539,-55.96952000
34.37995911,-55.00417000
34.42764282,-57.89528000
34.47532654,-63.18775000
34.52301025,-76.10205000
34.57069397,-65.40649000
34.61837769,-64.92918000
34.66606140,-75.21114000
34.71374512,-70.59950000
34.76142883,-66.28111000
34.80911255,-63.24192000
34.85679626,-68.00072000
34.90447998,-65.74297000
34.95216370,-57.96362000
34.99984741,-57.95680000
35.04753113,-64.05235000
35.09521484,-71.40858000
35.14289856,-69.73837000
35.19058228,-72.97704000
35.23826599,-63.63032000
35.28594971,-61.44553000
35.33363342,-60.84464000
35.38131714,-62.27670000
35.42900085,-67.37495000
35.47668457,-59.86900000
35.52436829,-56.92166000
35.57205200,-57.14878000
35.61973572,-58.35831000
35.66741943,-60.42995000
35.71510315,-59.06720000
35.76278687,-56.91505000
35.81047058,-55.85377000
35.85815430,-56.13926000
35.90583801,-58.02740000
35.95352173,-57.64439000
36.00120544,-58.42932000
36.04888916,-67.57104000
36.09657288,-70.63968000
36.14425659,-67.70477000
36.19194031,-71.11566000
36.23962402,-60.20723000
36.28730774,-57.70297000
36.33499146,-59.22065000
36.38267517,-64.94236000
36.43035889,-63.70476000
36.47804260,-60.80364000
36.52572632,-63.76626000
36.57341003,-64.60776000
36.62109375,-60.21529000
36.66877747,-56.97797000
36.71646118,-56.66395000
36.76414490,-55.62249000
36.81182861,-55.34076000
36.85951233,-57.28868000
36.90719604,-63.38158000
36.95487976,-63.59283000
37.00256348,-60.47339000
37.05024719,-57.27963000
37.09793091,-57.56874000
37.14561462,-62.64950000
37.19329834,-61.26318000
37.24098206,-63.61835000
37.28866577,-76.41270000
37.33634949,-63.98785000
37.38403320,-60.77052000
37.43171692,-60.82153000
37.47940063,-67.43058000
37.52708435,-65.06223000
37.57476807,-66.91773000
37.62245178,-64.60242000
37.67013550,-70.46790000
37.71781921,-63.18756000
37.76550293,-58.11519000
37.81318665,-59.27182000
37.86087036,-71.82756000
37.90855408,-78.84663000
37.95623779,-69.74628000
38.00392151,-63.19376000
38.05160522,-58.02177000
38.09928894,-58.89608000
38.14697266,-59.99675000
38.19465637,-61.93352000
38.24234009,-70.89989000
38.29002380,-81.83655000
38.33770752,-71.22114000
38.38539124,-64.50072000
38.43307495,-68.11650000
38.48075867,-66.36178000
38.52844238,-58.55873000
38.57612610,-57.35666000
38.62380981,-59.22007000
38.67149353,-59.78350000
38.71917725,-57.61963000
38.76686096,-58.04253000
38.81454468,-59.02689000
38.86222839,-61.77485000
38.90991211,-76.20492000
38.95759583,-66.36450000
39.00527954,-62.05411000
39.05296326,-59.65651000
39.10064697,-61.62362000
39.14833069,-62.03289000
39.19601440,-59.79745000
39.24369812,-60.49390000
39.29138184,-60.18689000
39.33906555,-59.61502000
39.38674927,-59.53009000
39.43443298,-59.42016000
39.48211670,-61.93998000
39.52980042,-62.78989000
39.57748413,-62.71828000
39.62516785,-87.07628000
39.67285156,-61.80838000
39.72053528,-63.02241000
39.76821899,-64.37173000
39.81590271,-59.99090000
39.86358643,-60.81276000
39.91127014,-62.07573000
39.95895386,-61.26551000
40.00663757,-62.20780000
40.05432129,-66.78728000
40.10200500,-69.85686000
40.14968872,-68.54050000
40.19737244,-62.58608000
40.24505615,-64.07030000
40.29273987,-65.82407000
40.34042358,-64.14949000
40.38810730,-62.96444000
40.43579102,-61.72735000
40.48347473,-70.46307000
40.53115845,-62.95980000
40.57884216,-62.27732000
40.62652588,-69.27955000
40.67420959,-67.54945000
40.72189331,-63.87334000
40.76957703,-59.73082000
40.81726074,-56.63783000
40.86494446,-58.41489000
40.91262817,-64.90037000
40.96031189,-65.84625000
41.00799561,-62.42844000
41.05567932,-62.49060000
41.10336304,-63.67905000
41.15104675,-68.17686000
41.19873047,-60.40270000
41.24641418,-58.19029000
41.29409790,-63.42725000
41.34178162,-78.61294000
41.38946533,-65.44707000
41.43714905,-61.74347000
41.48483276,-63.24097000
41.53251648,-69.27522000
41.58020020,-64.08832000
41.62788391,-62.19846000
41.67556763,-61.82917000
41.72325134,-61.31244000
41.77093506,-62.38102000
41.81861877,-67.76686000
41.86630249,-61.18137000
41.91398621,-61.57684000
41.96166992,-60.88699000
42.00935364,-60.11295000
42.05703735,-59.96933000
42.10472107,-61.55279000
42.15240479,-65.16166000
42.20008850,-65.20961000
42.24777222,-59.22290000
42.29545593,-57.82522000
42.34313965,-58.46959000
42.39082336,-58.50462000
42.43850708,-58.33120000
42.48619080,-59.85857000
42.53387451,-69.32156000
42.58155823,-59.97331000
42.62924194,-55.45749000
42.67692566,-56.57862000
42.72460938,-60.39547000
42.77229309,-71.47841000
42.81997681,-60.55637000
42.86766052,-58.69606000
42.91534424,-63.66819000
42.96302795,-67.65497000
43.01071167,-64.63508000
43.05839539,-66.77113000
43.10607910,-65.55152000
43.15376282,-59.49708000
43.20144653,-56.51975000
43.24913025,-56.15072000
43.29681396,-55.32537000
43.34449768,-55.62690000
43.39218140,-58.92529000
43.43986511,-65.33498000
43.48754883,-63.85707000
43.53523254,-61.58086000
43.58291626,-61.49394000
43.63059998,-61.34225000
43.67828369,-65.80338000
43.72596741,-67.34618000
43.77365112,-67.77126000
43.82133484,-62.89282000
43.86901855,-66.45146000
43.91670227,-67.55858000
43.96438599,-59.38169000
44.01206970,-62.74457000
44.05975342,-63.15155000
44.10743713,-61.83588000
44.15512085,-59.75540000
44.20280457,-61.75106000
44.25048828,-60.47067000
44.29817200,-58.31898000
44.34585571,-59.43185000
44.39353943,-58.70570000
44.44122314,-61.89537000
44.48890686,-60.51566000
44.53659058,-59.20425000
44.58427429,-83.19245000
44.63195801,-64.58227000
44.67964172,-66.55796000
44.72732544,-68.52106000
44.77500916,-81.45573000
44.82269287,-66.95780000
44.87037659,-66.59531000
44.91806030,-75.15347000
44.96574402,-68.86295000
45.01342773,-64.99353000
45.06111145,-59.87965000
45.10879517,-55.86005000
45.15647888,-54.35905000
45.20416260,-56.49791000
45.25184631,-63.21817000
45.29953003,-70.05952000
45.34721375,-63.93851000
45.39489746,-58.49815000
45.44258118,-59.04649000
45.49026489,-61.36419000
45.53794861,-66.39583000
45.58563232,-65.69487000
45.63331604,-63.86514000
45.68099976,-59.54483000
45.72868347,-61.28251000
45.77636719,-71.96845000
45.82405090,-63.35604000
45.87173462,-60.69893000
45.91941833,-65.43385000
45.96710205,-65.15425000
46.01478577,-61.05809000
46.06246948,-65.83322000
46.11015320,-66.76981000
46.15783691,-65.35484000
46.20552063,-61.98118000
46.25320435,-59.93288000
46.30088806,-62.35015000
46.34857178,-69.13594000
46.39625549,-62.35493000
46.44393921,-60.58318000
46.49162292,-61.83176000
46.53930664,-64.87782000
46.58699036,-64.13638000
46.63467407,-62.95926000
46.68235779,-61.99786000
46.73004150,-61.53641000
46.77772522,-64.41863000
46.82540894,-70.15033000
46.87309265,-67.02129000
46.92077637,-65.87161000
46.96846008,-73.92639000
47.01614380,-64.86559000
47.06382751,-60.23853000
47.11151123,-58.49011000
47.15919495,-62.78685000
47.20687866,-87.16997000
47.25456238,-67.50215000
47.30224609,-60.70946000
47.34992981,-64.44344000
47.39761353,-73.05714000
47.44529724,-68.21497000
47.49298096,-65.72041000
47.54066467,-71.65556000
47.58834839,-77.62849000
47.63603210,-66.92252000
47.68371582,-59.81887000
47.73139954,-54.71315000
47.77908325,-53.19447000
47.82676697,-55.48984000
47.87445068,-64.45843000
47.92213440,-63.43753000
47.96981812,-63.53407000
48.01750183,-65.10228000
48.06518555,-59.07839000
48.11286926,-56.28067000
48.16055298,-59.38821000
48.20823669,-67.50520000
48.25592041,-69.06699000
48.30360413,-60.55869000
48.35128784,-58.28798000
48.39897156,-57.63078000
48.44665527,-56.32327000
48.49433899,-57.98430000
48.54202271,-66.89633000
48.58970642,-83.12710000
48.63739014,-64.39542000
48.68507385,-62.71423000
48.73275757,-63.72910000
48.78044128,-59.94561000
48.82812500,-57.83364000
48.87580872,-61.68845000
48.92349243,-66.05170000
48.97117615,-73.92193000
49.01885986,-63.23067000
49.06654358,-59.20655000
49.11422729,-63.33721000
49.16191101,-73.89375000
49.20959473,-64.19587000
49.25727844,-62.05088000
49.30496216,-64.84743000
49.35264587,-68.99191000
49.40032959,-68.47537000
49.44801331,-68.69225000
49.49569702,-69.82823000
49.54338074,-62.85040000
49.59106445,-61.11914000
49.63874817,-60.41821000
49.68643188,-57.81489000
49.73411560,-64.64517000
49.78179932,-56.68173000
49.82948303,-59.24928000
49.87716675,-75.47078000
49.92485046,-61.35021000
49.97253418,-64.06520000
50.02021790,-74.12040000
50.06790161,-71.46906000
50.11558533,-68.78180000
50.16326904,-64.13361000
50.21095276,-74.61179000
50.25863647,-68.48456000
50.30632019,-60.25016000
50.35400391,-57.67733000
50.40168762,-61.95519000
50.44937134,-64.53239000
50.49705505,-62.38050000
50.54473877,-63.59922000
50.59242249,-59.62502000
50.64010620,-62.87864000
50.68778992,-60.35507000
50.73547363,-58.12357000
50.78315735,-69.59859000
50.83084106,-62.53555000
50.87852478,-54.84845000
50.92620850,-51.88097000
50.97389221,-54.28440000
51.02157593,-59.21202000
51.06925964,-64.92791000
51.11694336,-62.60013000
