"Frequency[kHz]","Channel A[dBu]"
51.16462708,-53.82357000
51.21231079,-53.48842000
51.25999451,-52.87408000
51.30767822,-57.46401000
51.35536194,-60.64221000
51.40304565,-67.46223000
51.45072937,-60.70168000
51.49841309,-54.58485000
51.54609680,-58.41229000
51.59378052,-60.96563000
51.64146423,-58.27140000
51.68914795,-62.41583000
51.73683167,-56.85032000
51.78451538,-54.49753000
51.83219910,-55.57356000
51.87988281,-59.28873000
51.92756653,-59.10304000
51.97525024,-55.96213000
52.02293396,-56.62975000
52.07061768,-57.66465000
52.11830139,-56.83407000
52.16598511,-57.32323000
52.21366882,-57.31374000
52.26135254,-63.15905000
52.30903625,-59.52261000
52.35671997,-53.86242000
52.40440369,-57.21571000
52.45208740,-66.04871000
52.49977112,-77.59555000
52.54745483,-61.26044000
52.59513855,-56.83772000
52.64282227,-56.16622000
52.69050598,-57.42455000
52.73818970,-63.05235000
52.78587341,-63.26057000
52.83355713,-56.01735000
52.88124084,-61.04595000
52.92892456,-61.04547000
52.97660828,-55.65670000
53.02429199,-55.27355000
53.07197571,-56.17717000
53.11965942,-58.37653000
53.16734314,-56.66053000
53.21502686,-54.42318000
53.26271057,-60.15770000
53.31039429,-70.35659000
53.35807800,-54.06761000
53.40576172,-52.01965000
53.45344543,-65.40732000
53.50112915,-51.91624000
53.54881287,-49.04949000
53.59649658,-49.32760000
53.64418030,-49.95625000
53.69186401,-50.06693000
53.73954773,-49.49555000
53.78723145,-49.77570000
53.83491516,-51.36082000
53.88259888,-56.64177000
53.93028259,-56.61441000
53.97796631,-52.12675000
54.02565002,-54.46360000
54.07333374,-60.44160000
54.12101746,-59.92859000
54.16870117,-57.93961000
54.21638489,-58.13883000
54.26406860,-53.30904000
54.31175232,-54.48783000
54.35943604,-63.25679000
54.40711975,-67.59924000
54.45480347,-66.90552000
54.50248718,-56.90558000
54.55017090,-50.78754000
54.59785461,-51.61957000
54.64553833,-57.13167000
54.69322205,-58.25948000
54.74090576,-57.18246000
54.78858948,-72.24733000
54.83627319,-61.05078000
54.88395691,-60.91745000
54.93164063,-55.16308000
54.97932434,-58.93013000
55.02700806,-65.46287000
55.07469177,-60.81195000
55.12237549,-60.72860000
55.17005920,-58.18470000
55.21774292,-57.60604000
55.26542664,-56.46078000
55.31311035,-56.69462000
55.36079407,-56.47503000
55.40847778,-51.79124000
55.45616150,-51.22656000
55.50384521,-55.79035000
55.55152893,-68.46455000
55.59921265,-62.98800000
55.64689636,-58.69629000
55.69458008,-55.04631000
55.74226379,-54.67808000
55.78994751,-53.11579000
55.83763123,-54.46661000
55.88531494,-59.99747000
55.93299866,-55.39794000
55.98068237,-51.03569000
56.02836609,-52.30362000
56.07604980,-57.54490000
56.12373352,-59.28715000
56.17141724,-56.58894000
56.21910095,-57.83298000
56.26678467,-55.97632000
56.31446838,-56.93742000
56.36215210,-57.58246000
56.40983582,-55.55392000
56.45751953,-59.36626000
56.50520325,-62.42132000
56.55288696,-59.26251000
56.60057068,-62.46417000
56.64825439,-56.81918000
56.69593811,-59.55352000
56.74362183,-65.49780000
56.79130554,-56.60036000
56.83898926,-56.92987000
56.88667297,-62.08423000
56.93435669,-55.82634000
56.98204041,-61.53649000
57.02972412,-61.55583000
57.07740784,-60.68338000
57.12509155,-56.05301000
57.17277527,-52.43290000
57.22045898,-61.36600000
57.26814270,-56.58418000
57.31582642,-50.60152000
57.36351013,-50.00214000
57.41119385,-58.84739000
57.45887756,-56.06531000
57.50656128,-52.93603000
57.55424500,-51.03065000
57.60192871,-50.27388000
57.64961243,-51.39938000
57.69729614,-51.47574000
57.74497986,-52.82527000
57.79266357,-58.85433000
57.84034729,-58.47111000
57.88803101,-51.34655000
57.93571472,-53.79646000
57.98339844,-61.09849000
58.03108215,-55.28592000
58.07876587,-49.40209000
58.12644958,-48.41675000
58.17413330,-53.88495000
58.22181702,-54.74199000
58.26950073,-48.53059000
58.31718445,-48.91242000
58.36486816,-53.04291000
58.41255188,-59.94907000
58.46023560,-63.05732000
58.50791931,-63.09638000
58.55560303,-68.13818000
58.60328674,-58.14335000
58.65097046,-51.54519000
58.69865417,-52.91980000
58.74633789,-55.47680000
58.79402161,-53.53458000
58.84170532,-53.15605000
58.88938904,-51.17915000
58.93707275,-50.82220000
58.98475647,-53.17770000
59.03244019,-59.29754000
59.08012390,-69.45636000
59.12780762,-67.38776000
59.17549133,-60.60775000
59.22317505,-60.29715000
59.27085876,-64.54437000
59.31854248,-55.57016000
59.36622620,-57.97111000
59.41390991,-75.49069000
59.46159363,-61.86068000
59.50927734,-62.36954000
59.55696106,-57.80565000
59.60464478,-60.91300000
59.65232849,-64.11853000
59.70001221,-67.84341000
59.74769592,-59.77929000
59.79537964,-55.10739000
59.84306335,-57.98645000
59.89074707,-55.95944000
59.93843079,-50.93046000
59.98611450,-51.62811000
60.03379822,-52.79689000
60.08148193,-57.70634000
60.12916565,-59.77811000
60.17684937,-51.62603000
60.22453308,-53.05767000
60.27221680,-61.97603000
60.31990051,-61.34435000
60.36758423,-53.66660000
60.41526794,-51.68193000
60.46295166,-50.59132000
60.51063538,-52.72233000
60.55831909,-62.56410000
60.60600281,-55.90968000
60.65368652,-51.76984000
60.70137024,-54.52541000
60.74905396,-67.66512000
60.79673767,-59.40340000
60.84442139,-54.58107000
60.89210510,-50.46348000
60.93978882,-51.32428000
60.98747253,-60.23827000
61.03515625,-55.09954000
61.08283997,-52.76531000
61.13052368,-56.86552000
61.17820740,-70.14999000
61.22589111,-62.89470000
61.27357483,-56.90760000
61.32125854,-55.75931000
61.36894226,-66.04428000
61.41662598,-60.11168000
61.46430969,-54.30737000
61.51199341,-54.84804000
61.55967712,-65.95298000
61.60736084,-58.61161000
61.65504456,-53.75279000
61.70272827,-52.55687000
61.75041199,-53.89114000
61.79809570,-54.23267000
61.84577942,-52.58499000
61.89346313,-50.43612000
61.94114685,-52.39611000
61.98883057,-55.51805000
62.03651428,-54.87690000
62.08419800,-53.03922000
62.13188171,-52.15195000
62.17956543,-52.47070000
62.22724915,-53.91631000
62.27493286,-55.39912000
62.32261658,-55.15036000
62.37030029,-63.82470000
62.41798401,-58.04209000
62.46566772,-59.02376000
62.51335144,-61.52637000
62.56103516,-52.47519000
62.60871887,-53.06345000
62.65640259,-66.07903000
62.70408630,-54.55635000
62.75177002,-53.31810000
62.79945374,-56.07567000
62.84713745,-60.10238000
62.89482117,-67.05192000
62.94250488,-57.81989000
62.99018860,-58.64305000
63.03787231,-56.72758000
63.08555603,-53.41154000
63.13323975,-54.41134000
63.18092346,-54.99893000
63.22860718,-57.25846000
63.27629089,-59.28737000
63.32397461,-69.82984000
63.37165833,-55.24124000
63.41934204,-50.85672000
63.46702576,-51.36190000
63.51470947,-54.11570000
63.56239319,-55.42119000
63.61007690,-54.22921000
63.65776062,-55.29513000
63.70544434,-56.05367000
63.75312805,-53.43296000
63.80081177,-51.82311000
63.84849548,-50.54204000
63.89617920,-53.41267000
63.94386292,-54.09286000
63.99154663,-51.23071000
64.03923035,-53.21608000
64.08691406,-60.76459000
64.13459778,-62.38612000
64.18228149,-60.96664000
64.22996521,-59.89590000
64.27764893,-60.05905000
64.32533264,-67.55222000
64.37301636,-65.14494000
64.42070007,-65.38889000
64.46838379,-63.38163000
64.51606750,-56.24468000
64.56375122,-58.56646000
64.61143494,-68.77912000
64.65911865,-55.12039000
64.70680237,-53.71277000
64.75448608,-56.02254000
64.80216980,-64.84033000
64.84985352,-58.96860000
64.89753723,-57.70346000
64.94522095,-63.45566000
64.99290466,-62.65943000
65.04058838,-55.45135000
65.08827209,-54.71390000
65.13595581,-51.92571000
65.18363953,-55.70143000
65.23132324,-61.62379000
65.27900696,-63.00449000
65.32669067,-59.43032000
65.37437439,-58.30298000
65.42205811,-57.49807000
65.46974182,-54.94559000
65.51742554,-53.69484000
65.56510925,-53.38177000
65.61279297,-51.43267000
65.66047668,-49.87314000
65.70816040,-50.55852000
65.75584412,-49.16527000
65.80352783,-50.48557000
65.85121155,-54.37578000
65.89889526,-55.48692000
65.94657898,-57.60966000
65.99426270,-58.32045000
66.04194641,-59.27659000
66.08963013,-55.10304000
66.13731384,-50.24773000
66.18499756,-50.00806000
66.23268127,-54.53108000
66.28036499,-57.48534000
66.32804871,-52.80793000
66.37573242,-50.73030000
66.42341614,-50.13309000
66.47109985,-51.62664000
66.51878357,-51.69455000
66.56646729,-56.15950000
66.61415100,-57.66923000
66.66183472,-54.96326000
66.70951843,-57.80589000
66.75720215,-59.32464000
66.80488586,-55.87112000
66.85256958,-53.56070000
66.90025330,-53.39302000
66.94793701,-56.16425000
66.99562073,-56.67373000
67.04330444,-56.61742000
67.09098816,-59.85336000
67.13867188,-57.95575000
67.18635559,-61.20534000
67.23403931,-62.98597000
67.28172302,-63.41568000
67.32940674,-61.42497000
67.37709045,-66.86774000
67.42477417,-53.29347000
67.47245789,-52.46079000
67.52014160,-53.56369000
67.56782532,-51.56023000
67.61550903,-51.12102000
67.66319275,-55.99933000
67.71087646,-67.16960000
67.75856018,-59.77103000
67.80624390,-62.15123000
67.85392761,-56.84315000
67.90161133,-56.18879000
67.94929504,-60.58208000
67.99697876,-74.89240000
68.04466248,-64.71914000
68.09234619,-58.97301000
68.14002991,-60.25745000
68.18771362,-65.12659000
68.23539734,-56.74475000
68.28308105,-56.50895000
68.33076477,-52.11214000
68.37844849,-52.94177000
68.42613220,-55.28131000
68.47381592,-54.69207000
68.52149963,-54.62871000
68.56918335,-59.84179000
68.61686707,-51.80271000
68.66455078,-47.16364000
68.71223450,-47.64967000
68.75991821,-55.17355000
68.80760193,-58.12818000
68.85528564,-62.78645000
68.90296936,-57.34714000
68.95065308,-54.16304000
68.99833679,-55.80900000
69.04602051,-58.08465000
69.09370422,-59.61223000
69.14138794,-56.35151000
69.18907166,-57.48286000
69.23675537,-59.34735000
69.28443909,-60.78546000
69.33212280,-61.98235000
69.37980652,-76.34238000
69.42749023,-63.41736000
69.47517395,-62.21162000
69.52285767,-55.50716000
69.57054138,-56.18383000
69.61822510,-57.53941000
69.66590881,-55.60613000
69.71359253,-53.83449000
69.76127625,-54.78290000
69.80895996,-51.64835000
69.85664368,-54.63320000
69.90432739,-56.63326000
69.95201111,-56.67515000
69.99969482,-60.47997000
70.04737854,-65.51466000
70.09506226,-52.12143000
70.14274597,-48.79819000
70.19042969,-53.16190000
70.23811340,-69.16960000
70.28579712,-57.91697000
70.33348083,-62.92720000
70.38116455,-62.94265000
70.42884827,-66.34424000
70.47653198,-55.95378000
70.52421570,-54.72536000
70.57189941,-55.52316000
70.61958313,-55.41032000
70.66726685,-56.48544000
70.71495056,-57.85660000
70.76263428,-65.60939000
70.81031799,-63.83823000
70.85800171,-58.50912000
70.90568542,-53.22143000
70.95336914,-52.49471000
71.00105286,-54.05230000
71.04873657,-56.72480000
71.09642029,-55.89559000
71.14410400,-57.92584000
71.19178772,-58.58310000
71.23947144,-52.69204000
71.28715515,-54.66108000
71.33483887,-57.58997000
71.38252258,-54.13714000
71.43020630,-53.28535000
71.47789001,-53.61725000
71.52557373,-50.95979000
71.57325745,-48.77169000
71.62094116,-50.12470000
71.66862488,-59.45727000
71.71630859,-75.84199000
71.76399231,-65.90753000
71.81167603,-64.62505000
71.85935974,-62.72729000
71.90704346,-60.93842000
71.95472717,-63.99268000
72.00241089,-55.95232000
72.05009460,-57.65394000
72.09777832,-63.25659000
72.14546204,-60.43896000
72.19314575,-60.06763000
72.24082947,-69.85809000
72.28851318,-62.76959000
72.33619690,-61.26379000
72.38388062,-53.94378000
72.43156433,-54.16330000
72.47924805,-51.68228000
72.52693176,-52.51356000
72.57461548,-57.69268000
72.62229919,-54.92829000
72.66998291,-53.95605000
72.71766663,-56.10998000
72.76535034,-56.13838000
72.81303406,-55.14084000
72.86071777,-58.90166000
72.90840149,-73.15652000
72.95608521,-65.73537000
73.00376892,-57.30497000
73.05145264,-52.27326000
73.09913635,-49.69956000
73.14682007,-51.73483000
73.19450378,-55.91435000
73.24218750,-58.76018000
73.28987122,-59.26987000
73.33755493,-58.85116000
73.38523865,-59.94599000
73.43292236,-68.95244000
73.48060608,-70.47414000
73.52828979,-61.15989000
73.57597351,-61.34123000
73.62365723,-61.14113000
73.67134094,-58.03908000
73.71902466,-75.62244000
73.76670837,-59.40514000
73.81439209,-54.29169000
73.86207581,-55.81363000
73.90975952,-57.02110000
73.95744324,-67.16908000
74.00512695,-60.03795000
74.05281067,-51.42980000
74.10049438,-50.26165000
74.14817810,-55.96783000
74.19586182,-81.00834000
74.24354553,-73.01094000
74.29122925,-63.20929000
74.33891296,-60.58428000
74.38659668,-55.32847000
74.43428040,-59.46886000
74.48196411,-63.29937000
74.52964783,-57.96952000
74.57733154,-51.39021000
74.62501526,-49.93832000
74.67269897,-53.41425000
74.72038269,-63.94184000
74.76806641,-57.83280000
74.81575012,-55.94818000
74.86343384,-51.87418000
74.91111755,-51.62181000
74.95880127,-53.34213000
75.00648499,-56.86560000
75.05416870,-53.90274000
75.10185242,-52.85904000
75.14953613,-53.18870000
75.19721985,-55.65993000
75.24490356,-59.12555000
75.29258728,-61.99216000
75.34027100,-67.25425000
75.38795471,-58.62489000
75.43563843,-55.38833000
75.48332214,-58.51519000
75.53100586,-68.96600000
75.57868958,-64.17989000
75.62637329,-55.91035000
75.67405701,-58.75143000
75.72174072,-65.53544000
75.76942444,-61.72043000
75.81710815,-67.46400000
75.86479187,-65.85570000
75.91247559,-61.10879000
75.96015930,-57.70865000
76.00784302,-56.84544000
76.05552673,-54.93217000
76.10321045,-54.11555000
76.15089417,-56.33548000
76.19857788,-54.14021000
76.24626160,-56.93317000
76.29394531,-65.14754000
76.34162903,-60.89558000
76.38931274,-62.11559000
76.43699646,-69.38844000
76.48468018,-63.61356000
76.53236389,-56.07814000
76.58004761,-56.79726000
76.62773132,-57.17207000
76.67541504,-59.16623000
76.72309875,-55.96891000
76.77078247,-56.38865000
76.81846619,-55.61428000
76.86614990,-52.41776000
76.91383362,-51.34665000
76.96151733,-53.67734000
77.00920105,-66.78030000
77.05688477,-62.09737000
77.10456848,-56.45748000
77.15225220,-52.04026000
77.19993591,-52.94724000
77.24761963,-54.54625000
77.29530334,-59.96105000
77.34298706,-58.47670000
77.39067078,-52.46407000
77.43835449,-49.19583000
77.48603821,-50.76513000
77.53372192,-57.62146000
77.58140564,-62.00058000
77.62908936,-56.63101000
77.67677307,-55.08272000
77.72445679,-53.77990000
77.77214050,-56.25564000
77.81982422,-56.53808000
77.86750793,-52.75158000
77.91519165,-50.20258000
77.96287537,-50.54739000
78.01055908,-54.95419000
78.05824280,-69.26769000
78.10592651,-53.16017000
78.15361023,-50.17963000
78.20129395,-52.19363000
78.24897766,-70.49834000
78.29666138,-54.23450000
78.34434509,-54.55665000
78.39202881,-59.13482000
78.43971252,-55.09268000
78.48739624,-56.94502000
78.53507996,-71.59662000
78.58276367,-61.14206000
78.63044739,-58.89666000
78.67813110,-56.62629000
78.72581482,-57.33913000
78.77349854,-73.61714000
78.82118225,-58.78254000
78.86886597,-59.57400000
78.91654968,-55.40648000
78.96423340,-52.63046000
79.01191711,-53.49741000
79.05960083,-55.76046000
79.10728455,-60.90408000
79.15496826,-81.02126000
79.20265198,-58.81937000
79.25033569,-52.74040000
79.29801941,-52.57294000
79.34570313,-52.96765000
79.39338684,-51.86927000
79.44107056,-50.02488000
79.48875427,-50.27021000
79.53643799,-50.77668000
79.58412170,-49.93465000
79.63180542,-53.21552000
79.67948914,-63.44658000
79.72717285,-55.10011000
79.77485657,-54.63546000
79.82254028,-59.60201000
79.87022400,-54.45415000
79.91790771,-53.60680000
79.96559143,-55.80146000
80.01327515,-56.70139000
80.06095886,-54.61906000
80.10864258,-54.58217000
80.15632629,-53.35989000
80.20401001,-51.18063000
80.25169373,-53.19231000
80.29937744,-60.38337000
80.34706116,-53.21733000
80.39474487,-53.45772000
80.44242859,-69.91842000
80.49011230,-61.45455000
80.53779602,-58.19281000
80.58547974,-54.47506000
80.63316345,-54.77657000
80.68084717,-57.30891000
80.72853088,-54.00382000
80.77621460,-50.26327000
80.82389832,-50.51473000
80.87158203,-52.22971000
80.91926575,-53.68204000
80.96694946,-52.55600000
81.01463318,-53.81052000
81.06231689,-60.33766000
81.11000061,-71.65120000
81.15768433,-60.58538000
81.20536804,-57.71608000
81.25305176,-55.10181000
81.30073547,-53.27619000
81.34841919,-60.28922000
81.39610291,-61.16937000
81.44378662,-58.12630000
81.49147034,-62.23612000
81.53915405,-61.77734000
81.58683777,-56.87588000
81.63452148,-55.57975000
81.68220520,-58.22474000
81.72988892,-59.92125000
81.77757263,-62.71996000
81.82525635,-54.30587000
81.87294006,-50.86689000
81.92062378,-54.58492000
81.96830750,-66.89299000
82.01599121,-54.97150000
82.06367493,-52.33851000
82.11135864,-52.81056000
82.15904236,-53.98476000
82.20672607,-59.94431000
82.25440979,-63.97836000
82.30209351,-59.90761000
82.34977722,-64.33431000
82.39746094,-78.23106000
82.44514465,-58.47713000
82.49282837,-53.72298000
82.54051208,-53.83439000
82.58819580,-56.84885000
82.63587952,-59.67024000
82.68356323,-66.37283000
82.73124695,-57.77644000
82.77893066,-56.63280000
82.82661438,-63.01332000
82.87429810,-64.33403000
82.92198181,-54.64336000
82.96966553,-52.44649000
83.01734924,-55.64970000
83.06503296,-58.14581000
83.11271667,-58.73796000
83.16040039,-55.33192000
83.20808411,-52.04743000
83.25576782,-50.98762000
83.30345154,-53.81649000
83.35113525,-60.62099000
83.39881897,-59.56265000
83.44650269,-55.11089000
83.49418640,-55.32280000
83.54187012,-55.42114000
83.58955383,-54.64536000
83.63723755,-70.71130000
83.68492126,-51.20805000
83.73260498,-50.77760000
83.78028870,-53.07121000
83.82797241,-55.89722000
83.87565613,-62.13181000
83.92333984,-65.74340000
83.97102356,-69.94714000
84.01870728,-58.51929000
84.06639099,-55.66092000
84.11407471,-55.29545000
84.16175842,-55.93506000
84.20944214,-63.02769000
84.25712585,-55.43166000
84.30480957,-50.16947000
84.35249329,-51.81258000
84.40017700,-59.90305000
84.44786072,-65.93091000
84.49554443,-64.68613000
84.54322815,-63.72381000
84.59091187,-53.58151000
84.63859558,-50.62568000
84.68627930,-50.24160000
84.73396301,-50.40511000
84.78164673,-50.18780000
84.82933044,-54.09580000
84.87701416,-63.64048000
84.92469788,-55.80765000
84.97238159,-50.09533000
85.02006531,-46.85306000
85.06774902,-47.85050000
85.11543274,-51.24257000
85.16311646,-54.12762000
85.21080017,-62.09476000
85.25848389,-65.68539000
85.30616760,-55.15285000
85.35385132,-51.54009000
85.40153503,-50.86983000
85.44921875,-49.41642000
85.49690247,-49.35154000
85.54458618,-50.52389000
85.59226990,-49.70288000
85.63995361,-50.12554000
85.68763733,-51.97049000
85.73532104,-53.63499000
85.78300476,-57.42789000
85.83068848,-63.53247000
85.87837219,-53.21117000
85.92605591,-49.97896000
85.97373962,-51.74476000
86.02142334,-62.17554000
86.06910706,-65.27426000
86.11679077,-64.11107000
86.16447449,-55.65428000
86.21215820,-50.78448000
86.25984192,-51.90989000
86.30752563,-67.63182000
86.35520935,-53.22853000
86.40289307,-50.66810000
86.45057678,-56.59084000
86.49826050,-54.85886000
86.54594421,-54.21795000
86.59362793,-54.13580000
86.64131165,-54.32971000
86.68899536,-60.62382000
86.73667908,-60.27057000
86.78436279,-57.33382000
86.83204651,-58.31026000
86.87973022,-60.73006000
86.92741394,-55.46676000
86.97509766,-54.24076000
87.02278137,-57.59794000
87.07046509,-61.69981000
87.11814880,-78.25620000
87.16583252,-70.97910000
87.21351624,-66.71874000
87.26119995,-59.34238000
87.30888367,-55.85874000
87.35656738,-57.15054000
87.40425110,-59.72126000
87.45193481,-56.39782000
87.49961853,-53.61595000
87.54730225,-57.45642000
87.59498596,-67.16394000
87.64266968,-62.35531000
87.69035339,-66.82565000
87.73803711,-65.43721000
87.78572083,-69.83630000
87.83340454,-63.51252000
87.88108826,-58.59409000
87.92877197,-57.43986000
87.97645569,-53.27700000
88.02413940,-52.13679000
88.07182312,-60.80652000
88.11950684,-52.90028000
88.16719055,-50.38040000
88.21487427,-52.68618000
88.26255798,-53.19432000
88.31024170,-57.92599000
88.35792542,-58.24588000
88.40560913,-53.66688000
88.45329285,-56.89285000
88.50097656,-56.45558000
88.54866028,-56.42458000
88.59634399,-58.43259000
88.64402771,-57.45455000
88.69171143,-61.95008000
88.73939514,-67.16650000
88.78707886,-57.64801000
88.83476257,-57.24325000
88.88244629,-65.70950000
88.93013000,-66.71413000
88.97781372,-59.53844000
89.02549744,-55.45421000
89.07318115,-57.81443000
89.12086487,-60.72045000
89.16854858,-53.99213000
89.21623230,-52.36481000
89.26391602,-57.02686000
89.31159973,-62.94964000
89.35928345,-61.87081000
89.40696716,-68.64194000
89.45465088,-58.10249000
89.50233459,-57.39279000
89.55001831,-66.29661000
89.59770203,-59.92973000
89.64538574,-51.49334000
89.69306946,-48.99556000
89.74075317,-48.41110000
89.78843689,-49.33904000
89.83612061,-52.23690000
89.88380432,-56.17083000
89.93148804,-62.62210000
89.97917175,-64.39495000
90.02685547,-55.71621000
90.07453918,-49.87716000
90.12222290,-49.38329000
90.16990662,-51.42673000
90.21759033,-55.26067000
90.26527405,-53.09397000
90.31295776,-51.04884000
90.36064148,-52.46038000
90.40832520,-50.76998000
90.45600891,-50.83319000
90.50369263,-65.88333000
90.55137634,-52.46445000
90.59906006,-50.19820000
90.64674377,-51.70336000
90.69442749,-55.71593000
90.74211121,-59.34682000
90.78979492,-54.14417000
90.83747864,-55.51559000
90.88516235,-62.08015000
90.93284607,-51.79713000
90.98052979,-49.58825000
91.02821350,-52.11917000
91.07589722,-56.27248000
91.12358093,-55.57454000
91.17126465,-52.32237000
91.21894836,-51.65266000
91.26663208,-56.18456000
91.31431580,-57.74567000
91.36199951,-56.04868000
91.40968323,-59.25604000
91.45736694,-58.32344000
91.50505066,-58.18949000
91.55273438,-58.77574000
91.60041809,-53.93015000
91.64810181,-50.84579000
91.69578552,-50.50716000
91.74346924,-52.62291000
91.79115295,-54.47996000
91.83883667,-53.24263000
91.88652039,-51.23330000
91.93420410,-51.48732000
91.98188782,-54.59967000
92.02957153,-67.59315000
92.07725525,-58.48594000
92.12493896,-57.83287000
92.17262268,-75.47549000
92.22030640,-59.70736000
92.26799011,-55.51962000
92.31567383,-56.57360000
92.36335754,-66.12350000
92.41104126,-71.12922000
92.45872498,-60.71645000
92.50640869,-58.68318000
92.55409241,-52.59354000
92.60177612,-49.94463000
92.64945984,-51.61737000
92.69714355,-58.49693000
92.74482727,-63.89783000
92.79251099,-57.72816000
92.84019470,-53.14694000
92.88787842,-50.30052000
92.93556213,-49.57084000
92.98324585,-50.59269000
93.03092957,-51.93932000
93.07861328,-54.24156000
93.12629700,-59.01775000
93.17398071,-66.76608000
93.22166443,-60.26747000
93.26934814,-52.77938000
93.31703186,-53.35213000
93.36471558,-61.19683000
93.41239929,-56.49893000
93.46008301,-55.92663000
93.50776672,-63.02549000
93.55545044,-60.31032000
93.60313416,-56.23935000
93.65081787,-54.55048000
93.69850159,-56.32205000
93.74618530,-60.47037000
93.79386902,-57.69059000
93.84155273,-54.82238000
93.88923645,-52.85225000
93.93692017,-50.74239000
93.98460388,-52.24004000
94.03228760,-55.55315000
94.07997131,-62.72821000
94.12765503,-61.34847000
94.17533875,-57.02309000
94.22302246,-55.89114000
94.27070618,-58.92952000
94.31838989,-71.89506000
94.36607361,-58.04541000
94.41375732,-56.73857000
94.46144104,-62.20318000
94.50912476,-59.78607000
94.55680847,-58.09008000
94.60449219,-57.09480000
94.65217590,-57.08924000
94.69985962,-53.70496000
94.74754333,-51.47412000
94.79522705,-47.89195000
94.84291077,-47.07453000
94.89059448,-46.98194000
94.93827820,-48.43021000
94.98596191,-53.56485000
95.03364563,-56.40473000
95.08132935,-53.18542000
95.12901306,-56.11225000
95.17669678,-67.76945000
95.22438049,-56.26154000
95.27206421,-49.85731000
95.31974792,-48.20423000
95.36743164,-50.93097000
95.41511536,-58.11713000
95.46279907,-60.73266000
95.51048279,-56.63943000
95.55816650,-51.73498000
95.60585022,-53.90378000
95.65353394,-66.33858000
95.70121765,-63.12580000
95.74890137,-54.60441000
95.79658508,-54.09846000
95.84426880,-60.77511000
95.89195251,-62.74303000
95.93963623,-64.18572000
95.98731995,-57.26591000
96.03500366,-54.59772000
96.08268738,-58.73342000
96.13037109,-66.93861000
96.17805481,-64.53059000
96.22573853,-66.18995000
96.27342224,-57.29472000
96.32110596,-55.99671000
96.36878967,-62.43148000
96.41647339,-62.37594000
96.46415710,-66.33818000
96.51184082,-63.09280000
96.55952454,-56.96118000
96.60720825,-55.29464000
96.65489197,-59.56358000
96.70257568,-63.75207000
96.75025940,-58.45057000
96.79794312,-55.87532000
96.84562683,-57.38218000
96.89331055,-55.66267000
96.94099426,-54.86685000
96.98867798,-55.79682000
97.03636169,-52.57122000
97.08404541,-55.46103000
97.13172913,-55.89209000
97.17941284,-51.94804000
97.22709656,-53.08018000
97.27478027,-60.22577000
97.32246399,-56.72739000
97.37014771,-56.04609000
97.41783142,-53.52740000
97.46551514,-50.16718000
97.51319885,-50.25938000
97.56088257,-52.52647000
97.60856628,-57.48606000
97.65625000,-64.95885000
97.70393372,-55.72115000
97.75161743,-58.97628000
97.79930115,-77.46110000
97.84698486,-63.61268000
97.89466858,-56.30486000
97.94235229,-55.28904000
97.99003601,-55.86108000
98.03771973,-56.34126000
98.08540344,-53.84555000
98.13308716,-52.98558000
98.18077087,-52.72240000
98.22845459,-52.17163000
98.27613831,-55.37514000
98.32382202,-58.47129000
98.37150574,-55.13769000
98.41918945,-53.91734000
98.46687317,-59.95205000
98.51455688,-60.87029000
98.56224060,-60.84358000
98.60992432,-56.80974000
98.65760803,-54.61705000
98.70529175,-55.25831000
98.75297546,-51.72483000
98.80065918,-50.61873000
98.84834290,-48.79085000
98.89602661,-47.67146000
98.94371033,-49.00028000
98.99139404,-52.31395000
99.03907776,-58.07150000
99.08676147,-65.36040000
99.13444519,-57.19466000
99.18212891,-56.22006000
99.22981262,-60.49876000
99.27749634,-74.47163000
99.32518005,-60.56215000
99.37286377,-54.08060000
99.42054749,-52.49144000
99.46823120,-51.23656000
99.51591492,-51.47953000
99.56359863,-53.64573000
99.61128235,-62.29624000
99.65896606,-56.76742000
99.70664978,-52.01141000
99.75433350,-52.90916000
99.80201721,-54.44122000
99.84970093,-52.51317000
99.89738464,-50.40589000
99.94506836,-50.91736000
99.99275208,-50.72568000
100.04043579,-50.42376000
100.08811951,-52.24781000
100.13580322,-54.68601000
100.18348694,-58.28705000
100.23117065,-62.72311000
100.27885437,-54.89042000
100.32653809,-52.53653000
100.37422180,-52.02263000
100.42190552,-52.33792000
100.46958923,-50.96758000
100.51727295,-51.35468000
100.56495667,-56.06747000
100.61264038,-54.22057000
100.66032410,-50.29343000
100.70800781,-50.08260000
100.75569153,-54.92768000
100.80337524,-54.98283000
100.85105896,-55.87101000
100.89874268,-55.82818000
100.94642639,-57.70634000
100.99411011,-57.24221000
101.04179382,-56.61442000
101.08947754,-64.04404000
101.13716125,-59.03917000
101.18484497,-58.06875000
101.23252869,-59.57832000
101.28021240,-62.73248000
101.32789612,-60.96025000
101.37557983,-61.72969000
101.42326355,-58.62967000
101.47094727,-54.84077000
101.51863098,-52.05393000
101.56631470,-49.99493000
101.61399841,-49.98730000
101.66168213,-51.65561000
101.70936584,-54.52970000
101.75704956,-59.67081000
101.80473328,-62.19081000
101.85241699,-63.55077000
101.90010071,-60.28606000
101.94778442,-57.66051000
101.99546814,-62.51735000
102.04315186,-50.82529000
102.09083557,-49.05537000
102.13851929,-55.45922000
102.18620300,-56.49201000
102.23388672,-59.96827000
102.28157043,-58.72198000
102.32925415,-59.11451000
102.37693787,-50.75225000
