"Frequency[kHz]","Channel A[dBu]"
50.92620850,-72.27850000
50.97389221,-62.04094000
51.02157593,-57.05396000
51.06925964,-57.60298000
51.11694336,-62.50490000
51.16462708,-58.73691000
51.21231079,-54.03488000
51.25999451,-58.17497000
51.30767822,-63.60878000
51.35536194,-55.98631000
51.40304565,-51.90883000
51.45072937,-55.80490000
51.49841309,-72.41531000
51.54609680,-59.96444000
51.59378052,-61.55933000
51.64146423,-63.44049000
51.68914795,-60.70234000
51.73683167,-65.27273000
51.78451538,-53.69878000
51.83219910,-51.63064000
51.87988281,-58.10349000
51.92756653,-67.46767000
51.97525024,-58.12257000
52.02293396,-57.06821000
52.07061768,-58.96713000
52.11830139,-69.80765000
52.16598511,-55.97129000
52.21366882,-54.07015000
52.26135254,-59.56786000
52.30903625,-60.59356000
52.35671997,-54.76110000
52.40440369,-54.10252000
52.45208740,-57.57695000
52.49977112,-70.47373000
52.54745483,-58.08659000
52.59513855,-52.51454000
52.64282227,-56.27407000
52.69050598,-59.91377000
52.73818970,-51.47066000
52.78587341,-53.59299000
52.83355713,-59.05760000
52.88124084,-57.88710000
52.92892456,-55.78662000
52.97660828,-55.86617000
53.02429199,-58.82470000
53.07197571,-60.21711000
53.11965942,-64.06898000
53.16734314,-59.51500000
53.21502686,-55.63207000
53.26271057,-52.81726000
53.31039429,-52.46334000
53.35807800,-59.27899000
53.40576172,-61.57647000
53.45344543,-56.26664000
53.50112915,-62.00900000
53.54881287,-55.35392000
53.59649658,-57.15740000
53.64418030,-52.51814000
53.69186401,-55.08087000
53.73954773,-68.72382000
53.78723145,-59.27783000
53.83491516,-57.82806000
53.88259888,-59.68864000
53.93028259,-62.42709000
53.97796631,-58.62674000
54.02565002,-57.38664000
54.07333374,-62.70357000
54.12101746,-66.95682000
54.16870117,-56.51070000
54.21638489,-57.18861000
54.26406860,-53.54308000
54.31175232,-49.62397000
54.35943604,-49.77135000
54.40711975,-55.01593000
54.45480347,-60.36152000
54.50248718,-55.02467000
54.55017090,-56.26935000
54.59785461,-62.05510000
54.64553833,-57.88430000
54.69322205,-55.19744000
54.74090576,-58.37327000
54.78858948,-56.70285000
54.83627319,-55.80642000
54.88395691,-61.40598000
54.93164063,-56.69948000
54.97932434,-52.81336000
55.02700806,-52.31563000
55.07469177,-52.63617000
55.12237549,-53.12341000
55.17005920,-55.30655000
55.21774292,-55.04206000
55.26542664,-50.43346000
55.31311035,-48.42008000
55.36079407,-49.76441000
55.40847778,-53.44269000
55.45616150,-57.29556000
55.50384521,-59.63676000
55.55152893,-66.58257000
55.59921265,-56.59103000
55.64689636,-56.36959000
55.69458008,-57.44577000
55.74226379,-58.43790000
55.78994751,-54.75862000
55.83763123,-51.18121000
55.88531494,-53.20064000
55.93299866,-56.30049000
55.98068237,-60.45428000
56.02836609,-58.73440000
56.07604980,-54.18232000
56.12373352,-56.21571000
56.17141724,-68.64524000
56.21910095,-54.59790000
56.26678467,-51.03699000
56.31446838,-52.43525000
56.36215210,-53.57446000
56.40983582,-53.55276000
56.45751953,-51.33087000
56.50520325,-53.60561000
56.55288696,-55.17920000
56.60057068,-67.42517000
56.64825439,-56.65385000
56.69593811,-52.96851000
56.74362183,-56.38244000
56.79130554,-62.09837000
56.83898926,-58.86301000
56.88667297,-54.48655000
56.93435669,-56.71861000
56.98204041,-59.36500000
57.02972412,-59.08670000
57.07740784,-61.86510000
57.12509155,-60.43921000
57.17277527,-57.77267000
57.22045898,-61.54038000
57.26814270,-62.34274000
57.31582642,-59.39193000
57.36351013,-55.79120000
57.41119385,-53.07333000
57.45887756,-59.60614000
57.50656128,-57.05100000
57.55424500,-55.63428000
57.60192871,-59.55528000
57.64961243,-58.79364000
57.69729614,-53.36174000
57.74497986,-54.53479000
57.79266357,-63.83005000
57.84034729,-68.69043000
57.88803101,-64.72070000
57.93571472,-61.07940000
57.98339844,-55.83419000
58.03108215,-53.37992000
58.07876587,-52.10798000
58.12644958,-53.10726000
58.17413330,-56.99953000
58.22181702,-57.71931000
58.26950073,-49.65501000
58.31718445,-47.67490000
58.36486816,-53.01612000
58.41255188,-78.44093000
58.46023560,-60.72483000
58.50791931,-56.59217000
58.55560303,-60.37373000
58.60328674,-62.65467000
58.65097046,-62.68662000
58.69865417,-62.74173000
58.74633789,-63.28905000
58.79402161,-67.81820000
58.84170532,-73.09271000
58.88938904,-68.64799000
58.93707275,-68.92059000
58.98475647,-62.93421000
59.03244019,-63.35129000
59.08012390,-64.80164000
59.12780762,-58.80000000
59.17549133,-51.88125000
59.22317505,-49.40287000
59.27085876,-50.31789000
59.31854248,-55.91656000
59.36622620,-60.29869000
59.41390991,-56.58161000
59.46159363,-56.08846000
59.50927734,-52.44321000
59.55696106,-50.17441000
59.60464478,-51.03079000
59.65232849,-56.74903000
59.70001221,-87.66922000
59.74769592,-61.23404000
59.79537964,-57.89709000
59.84306335,-60.89737000
59.89074707,-55.16048000
59.93843079,-49.72881000
59.98611450,-48.37426000
60.03379822,-51.98164000
60.08148193,-57.00256000
60.12916565,-55.01959000
60.17684937,-56.82258000
60.22453308,-65.03499000
60.27221680,-56.53368000
60.31990051,-52.81603000
60.36758423,-55.11205000
60.41526794,-55.65619000
60.46295166,-62.30871000
60.51063538,-49.71027000
60.55831909,-49.75402000
60.60600281,-54.23177000
60.65368652,-54.58802000
60.70137024,-53.35076000
60.74905396,-52.52743000
60.79673767,-54.24513000
60.84442139,-54.88126000
60.89210510,-56.46597000
60.93978882,-62.23264000
60.98747253,-66.86523000
61.03515625,-62.27620000
61.08283997,-55.06430000
61.13052368,-58.63640000
61.17820740,-65.54065000
61.22589111,-58.24011000
61.27357483,-58.69755000
61.32125854,-57.89129000
61.36894226,-56.55564000
61.41662598,-57.53069000
61.46430969,-58.20747000
61.51199341,-55.87358000
61.55967712,-59.48779000
61.60736084,-59.33791000
61.65504456,-58.84819000
61.70272827,-54.20250000
61.75041199,-51.41056000
61.79809570,-57.39289000
61.84577942,-57.57233000
61.89346313,-59.87741000
61.94114685,-51.25157000
61.98883057,-50.80212000
62.03651428,-51.56332000
62.08419800,-56.06642000
62.13188171,-67.82877000
62.17956543,-55.41144000
62.22724915,-57.47555000
62.27493286,-54.25613000
62.32261658,-53.85103000
62.37030029,-61.19567000
62.41798401,-61.06747000
62.46566772,-55.97607000
62.51335144,-61.64985000
62.56103516,-57.20516000
62.60871887,-55.11453000
62.65640259,-65.20896000
62.70408630,-56.56990000
62.75177002,-52.98353000
62.79945374,-52.14574000
62.84713745,-64.69499000
62.89482117,-54.87253000
62.94250488,-54.98426000
62.99018860,-54.34166000
63.03787231,-53.40228000
63.08555603,-54.86357000
63.13323975,-61.35527000
63.18092346,-70.93289000
63.22860718,-65.98966000
63.27629089,-71.45863000
63.32397461,-86.51982000
63.37165833,-70.48502000
63.41934204,-60.81794000
63.46702576,-56.37518000
63.51470947,-59.98674000
63.56239319,-65.03797000
63.61007690,-63.97879000
63.65776062,-55.10387000
63.70544434,-53.47012000
63.75312805,-56.07067000
63.80081177,-55.62675000
63.84849548,-55.77275000
63.89617920,-57.51238000
63.94386292,-54.39495000
63.99154663,-50.53640000
64.03923035,-52.29828000
64.08691406,-54.51086000
64.13459778,-55.93575000
64.18228149,-62.39111000
64.22996521,-55.29053000
64.27764893,-55.50866000
64.32533264,-50.99684000
64.37301636,-51.27512000
64.42070007,-58.70783000
64.46838379,-65.16032000
64.51606750,-60.24831000
64.56375122,-53.22436000
64.61143494,-51.87653000
64.65911865,-55.62193000
64.70680237,-55.80048000
64.75448608,-53.44780000
64.80216980,-53.92863000
64.84985352,-53.78928000
64.89753723,-53.54319000
64.94522095,-59.53001000
64.99290466,-70.02136000
65.04058838,-61.19982000
65.08827209,-56.01480000
65.13595581,-57.47762000
65.18363953,-63.24641000
65.23132324,-65.62885000
65.27900696,-55.96745000
65.32669067,-53.43035000
65.37437439,-60.28252000
65.42205811,-63.40743000
65.46974182,-65.80644000
65.51742554,-59.18952000
65.56510925,-53.45644000
65.61279297,-53.16145000
65.66047668,-59.22664000
65.70816040,-64.60418000
65.75584412,-57.74826000
65.80352783,-55.04418000
65.85121155,-60.71423000
65.89889526,-53.62883000
65.94657898,-51.03682000
65.99426270,-53.53202000
66.04194641,-56.57281000
66.08963013,-57.98759000
66.13731384,-57.23845000
66.18499756,-56.94998000
66.23268127,-57.16655000
66.28036499,-54.30249000
66.32804871,-53.76687000
66.37573242,-58.88891000
66.42341614,-59.43403000
66.47109985,-51.40371000
66.51878357,-51.81157000
66.56646729,-54.25379000
66.61415100,-55.87960000
66.66183472,-61.69029000
66.70951843,-62.59554000
66.75720215,-59.06672000
66.80488586,-52.10793000
66.85256958,-50.69148000
66.90025330,-53.99628000
66.94793701,-56.41080000
66.99562073,-49.18537000
67.04330444,-50.38832000
67.09098816,-57.43484000
67.13867188,-65.15660000
67.18635559,-58.32322000
67.23403931,-49.27821000
67.28172302,-48.00974000
67.32940674,-53.30043000
67.37709045,-58.19839000
67.42477417,-72.33058000
67.47245789,-80.10411000
67.52014160,-58.54303000
67.56782532,-54.79297000
67.61550903,-52.24219000
67.66319275,-53.55014000
67.71087646,-59.25480000
67.75856018,-79.22147000
67.80624390,-53.82303000
67.85392761,-50.66299000
67.90161133,-53.88336000
67.94929504,-57.16706000
67.99697876,-63.12928000
68.04466248,-63.16876000
68.09234619,-64.14619000
68.14002991,-57.17871000
68.18771362,-54.60690000
68.23539734,-50.19948000
68.28308105,-49.19127000
68.33076477,-55.83076000
68.37844849,-58.81116000
68.42613220,-59.75359000
68.47381592,-56.92746000
68.52149963,-52.55655000
68.56918335,-53.05866000
68.61686707,-57.94511000
68.66455078,-60.77254000
68.71223450,-51.56660000
68.75991821,-51.33504000
68.80760193,-54.21196000
68.85528564,-54.98674000
68.90296936,-50.14457000
68.95065308,-51.82915000
68.99833679,-54.60764000
69.04602051,-59.82951000
69.09370422,-55.69874000
69.14138794,-51.92295000
69.18907166,-51.86682000
69.23675537,-55.84715000
69.28443909,-59.76278000
69.33212280,-57.53552000
69.37980652,-69.75114000
69.42749023,-57.80077000
69.47517395,-57.84025000
69.52285767,-54.92102000
69.57054138,-51.59496000
69.61822510,-53.34278000
69.66590881,-60.98549000
69.71359253,-61.74680000
69.76127625,-55.15736000
69.80895996,-54.92432000
69.85664368,-57.00430000
69.90432739,-66.41330000
69.95201111,-55.69727000
69.99969482,-55.98171000
70.04737854,-72.67338000
70.09506226,-64.70087000
70.14274597,-70.79183000
70.19042969,-61.30762000
70.23811340,-55.01652000
70.28579712,-56.81770000
70.33348083,-59.38664000
70.38116455,-53.81759000
70.42884827,-54.30149000
70.47653198,-53.41388000
70.52421570,-54.11299000
70.57189941,-59.69811000
70.61958313,-60.45264000
70.66726685,-58.39378000
70.71495056,-76.05536000
70.76263428,-56.13657000
70.81031799,-60.45933000
70.85800171,-66.58833000
70.90568542,-66.95511000
70.95336914,-59.02044000
71.00105286,-56.20836000
71.04873657,-55.23893000
71.09642029,-66.54655000
71.14410400,-56.16682000
71.19178772,-58.76513000
71.23947144,-61.84251000
71.28715515,-69.36521000
71.33483887,-68.56690000
71.38252258,-71.65582000
71.43020630,-54.91848000
71.47789001,-53.43940000
71.52557373,-56.53828000
71.57325745,-58.64261000
71.62094116,-57.98088000
71.66862488,-61.53348000
71.71630859,-59.04414000
71.76399231,-57.36649000
71.81167603,-58.12428000
71.85935974,-53.31362000
71.90704346,-49.20700000
71.95472717,-48.18908000
72.00241089,-52.75027000
72.05009460,-62.08477000
72.09777832,-56.58277000
72.14546204,-67.26842000
72.19314575,-56.29676000
72.24082947,-53.31852000
72.28851318,-60.63264000
72.33619690,-61.75663000
72.38388062,-59.28130000
72.43156433,-62.75612000
72.47924805,-56.38203000
72.52693176,-55.43721000
72.57461548,-58.86581000
72.62229919,-63.40048000
72.66998291,-62.38156000
72.71766663,-54.35468000
72.76535034,-49.12584000
72.81303406,-46.69142000
72.86071777,-48.42721000
72.90840149,-57.33825000
72.95608521,-73.40218000
73.00376892,-67.17029000
73.05145264,-62.57982000
73.09913635,-65.79379000
73.14682007,-59.59211000
73.19450378,-57.46662000
73.24218750,-53.49497000
73.28987122,-52.54739000
73.33755493,-54.05622000
73.38523865,-56.95026000
73.43292236,-60.23513000
73.48060608,-65.20021000
73.52828979,-65.75200000
73.57597351,-62.78198000
73.62365723,-65.50559000
73.67134094,-66.83839000
73.71902466,-56.58917000
73.76670837,-53.94802000
73.81439209,-57.10140000
73.86207581,-68.99009000
73.90975952,-54.11495000
73.95744324,-50.93193000
74.00512695,-51.00816000
74.05281067,-49.37562000
74.10049438,-53.94113000
74.14817810,-54.58934000
74.19586182,-55.10317000
74.24354553,-56.19556000
74.29122925,-55.29720000
74.33891296,-56.65257000
74.38659668,-55.73462000
74.43428040,-54.07909000
74.48196411,-55.15556000
74.52964783,-57.42237000
74.57733154,-57.79659000
74.62501526,-59.17490000
74.67269897,-61.40246000
74.72038269,-54.99075000
74.76806641,-61.19228000
74.81575012,-58.03886000
74.86343384,-53.19436000
74.91111755,-54.83825000
74.95880127,-66.09631000
75.00648499,-57.65746000
75.05416870,-59.34426000
75.10185242,-58.52687000
75.14953613,-55.81629000
75.19721985,-56.03466000
75.24490356,-52.20043000
75.29258728,-48.74451000
75.34027100,-51.55490000
75.38795471,-67.08048000
75.43563843,-54.14227000
75.48332214,-52.00451000
75.53100586,-55.42675000
75.57868958,-53.62829000
75.62637329,-53.24044000
75.67405701,-55.15074000
75.72174072,-57.37061000
75.76942444,-60.55815000
75.81710815,-64.14986000
75.86479187,-55.96759000
75.91247559,-55.16745000
75.96015930,-63.79129000
76.00784302,-66.95898000
76.05552673,-64.04693000
76.10321045,-59.50857000
76.15089417,-56.15768000
76.19857788,-55.74451000
76.24626160,-57.93065000
76.29394531,-61.65960000
76.34162903,-60.82350000
76.38931274,-56.93888000
76.43699646,-56.30454000
76.48468018,-56.00883000
76.53236389,-60.78733000
76.58004761,-66.84618000
76.62773132,-66.97721000
76.67541504,-57.75158000
76.72309875,-51.96986000
76.77078247,-51.63215000
76.81846619,-59.78965000
76.86614990,-60.92194000
76.91383362,-55.64730000
76.96151733,-56.61798000
77.00920105,-65.11633000
77.05688477,-62.71538000
77.10456848,-59.54948000
77.15225220,-54.07685000
77.19993591,-54.88209000
77.24761963,-56.04250000
77.29530334,-58.35359000
77.34298706,-68.67326000
77.39067078,-62.31323000
77.43835449,-62.97295000
77.48603821,-57.86067000
77.53372192,-55.13517000
77.58140564,-63.14100000
77.62908936,-59.01417000
77.67677307,-63.37600000
77.72445679,-63.65137000
77.77214050,-64.37119000
77.81982422,-57.60925000
77.86750793,-57.95234000
77.91519165,-58.40627000
77.96287537,-58.74812000
78.01055908,-64.67947000
78.05824280,-59.86020000
78.10592651,-58.33553000
78.15361023,-75.72149000
78.20129395,-60.16002000
78.24897766,-57.40456000
78.29666138,-50.16681000
78.34434509,-45.65756000
78.39202881,-50.28738000
78.43971252,-55.09876000
78.48739624,-51.25105000
78.53507996,-58.82807000
78.58276367,-59.21022000
78.63044739,-53.62347000
78.67813110,-58.35572000
78.72581482,-62.98843000
78.77349854,-74.54650000
78.82118225,-58.24812000
78.86886597,-55.75913000
78.91654968,-56.73976000
78.96423340,-55.61446000
79.01191711,-57.72167000
79.05960083,-53.30790000
79.10728455,-51.86510000
79.15496826,-61.92167000
79.20265198,-61.50127000
79.25033569,-62.85397000
79.29801941,-67.18727000
79.34570313,-61.58307000
79.39338684,-55.32636000
79.44107056,-57.06876000
79.48875427,-56.65762000
79.53643799,-56.65360000
79.58412170,-64.81149000
79.63180542,-59.46777000
79.67948914,-58.74606000
79.72717285,-55.18426000
79.77485657,-60.58609000
79.82254028,-60.86338000
79.87022400,-63.33779000
79.91790771,-66.60262000
79.96559143,-55.55832000
80.01327515,-54.86578000
80.06095886,-58.35165000
80.10864258,-64.74642000
80.15632629,-65.57810000
80.20401001,-58.67453000
80.25169373,-69.53745000
80.29937744,-57.49246000
80.34706116,-62.21866000
80.39474487,-63.47610000
80.44242859,-59.24331000
80.49011230,-55.61128000
80.53779602,-55.85494000
80.58547974,-59.91128000
80.63316345,-54.31139000
80.68084717,-52.02610000
80.72853088,-57.13943000
80.77621460,-70.75945000
80.82389832,-69.37424000
80.87158203,-75.44537000
80.91926575,-59.10661000
80.96694946,-56.08706000
81.01463318,-69.48975000
81.06231689,-54.20681000
81.11000061,-50.87281000
81.15768433,-53.68214000
81.20536804,-62.48256000
81.25305176,-54.88132000
81.30073547,-51.66236000
81.34841919,-53.41154000
81.39610291,-58.86330000
81.44378662,-60.28466000
81.49147034,-57.27353000
81.53915405,-59.92191000
81.58683777,-61.07876000
81.63452148,-59.64304000
81.68220520,-54.16225000
81.72988892,-52.09160000
81.77757263,-57.26692000
81.82525635,-59.70924000
81.87294006,-55.17426000
81.92062378,-55.34563000
81.96830750,-56.89564000
82.01599121,-63.24268000
82.06367493,-63.39510000
82.11135864,-63.46728000
82.15904236,-60.04702000
82.20672607,-59.61375000
82.25440979,-55.69826000
82.30209351,-51.07946000
82.34977722,-51.04142000
82.39746094,-49.17360000
82.44514465,-49.02285000
82.49282837,-53.58938000
82.54051208,-61.62350000
82.58819580,-50.03129000
82.63587952,-51.23051000
82.68356323,-56.57119000
82.73124695,-56.49406000
82.77893066,-54.53888000
82.82661438,-54.91697000
82.87429810,-59.39396000
82.92198181,-69.37730000
82.96966553,-67.37051000
83.01734924,-70.58314000
83.06503296,-65.44948000
83.11271667,-60.35131000
83.16040039,-58.53741000
83.20808411,-59.60707000
83.25576782,-69.61732000
83.30345154,-75.13092000
83.35113525,-68.81052000
83.39881897,-62.77105000
83.44650269,-60.48101000
83.49418640,-57.38222000
83.54187012,-57.39459000
83.58955383,-65.18184000
83.63723755,-58.28233000
83.68492126,-55.07864000
83.73260498,-50.91827000
83.78028870,-53.33092000
83.82797241,-64.78358000
83.87565613,-59.32461000
83.92333984,-58.59994000
83.97102356,-69.45020000
84.01870728,-56.17144000
84.06639099,-55.74339000
84.11407471,-56.92452000
84.16175842,-61.04500000
84.20944214,-67.97755000
84.25712585,-56.50031000
84.30480957,-56.64235000
84.35249329,-69.80481000
84.40017700,-54.90421000
84.44786072,-56.84961000
84.49554443,-57.86571000
84.54322815,-60.11434000
84.59091187,-61.12076000
84.63859558,-62.26698000
84.68627930,-57.62149000
84.73396301,-58.64212000
84.78164673,-60.33358000
84.82933044,-61.42572000
84.87701416,-60.66290000
84.92469788,-63.64925000
84.97238159,-58.19786000
85.02006531,-52.87463000
85.06774902,-52.63863000
85.11543274,-54.66072000
85.16311646,-55.54458000
85.21080017,-58.33562000
85.25848389,-56.04130000
85.30616760,-53.60172000
85.35385132,-56.64957000
85.40153503,-69.16431000
85.44921875,-55.04869000
85.49690247,-55.78465000
85.54458618,-58.46664000
85.59226990,-60.84109000
85.63995361,-57.53622000
85.68763733,-54.38036000
85.73532104,-55.42897000
85.78300476,-56.91407000
85.83068848,-63.86916000
85.87837219,-57.24800000
85.92605591,-55.42700000
85.97373962,-58.19036000
86.02142334,-84.20993000
86.06910706,-59.69147000
86.11679077,-52.02313000
86.16447449,-49.45630000
86.21215820,-51.34709000
86.25984192,-56.33717000
86.30752563,-71.65559000
86.35520935,-56.14824000
86.40289307,-55.69272000
86.45057678,-58.29204000
86.49826050,-58.38668000
86.54594421,-58.40512000
86.59362793,-55.94751000
86.64131165,-54.76574000
86.68899536,-56.06369000
86.73667908,-58.88056000
86.78436279,-64.04919000
86.83204651,-65.05646000
86.87973022,-62.89532000
86.92741394,-59.38780000
86.97509766,-61.44841000
87.02278137,-68.69842000
87.07046509,-58.53630000
87.11814880,-56.24960000
87.16583252,-54.87502000
87.21351624,-55.63223000
87.26119995,-57.83387000
87.30888367,-57.07042000
87.35656738,-60.53174000
87.40425110,-68.52307000
87.45193481,-61.28226000
87.49961853,-71.72451000
87.54730225,-60.74154000
87.59498596,-52.79581000
87.64266968,-50.82101000
87.69035339,-51.53832000
87.73803711,-56.97928000
87.78572083,-63.27883000
87.83340454,-56.64737000
87.88108826,-67.96385000
87.92877197,-58.40726000
87.97645569,-59.83755000
88.02413940,-69.90462000
88.07182312,-59.07238000
88.11950684,-56.86676000
88.16719055,-56.60141000
88.21487427,-54.38832000
88.26255798,-56.75946000
88.31024170,-57.50565000
88.35792542,-55.76199000
88.40560913,-59.68101000
88.45329285,-64.14746000
88.50097656,-54.46947000
88.54866028,-54.83315000
88.59634399,-58.95691000
88.64402771,-56.02682000
88.69171143,-51.99046000
88.73939514,-52.93266000
88.78707886,-55.18334000
88.83476257,-53.99850000
88.88244629,-54.91929000
88.93013000,-52.98343000
88.97781372,-53.58154000
89.02549744,-55.65884000
89.07318115,-51.36217000
89.12086487,-50.94552000
89.16854858,-51.41024000
89.21623230,-51.76755000
89.26391602,-53.24906000
89.31159973,-55.97469000
89.35928345,-55.29009000
89.40696716,-52.44524000
89.45465088,-49.49375000
89.50233459,-49.80641000
89.55001831,-54.11903000
89.59770203,-56.71543000
89.64538574,-55.21730000
89.69306946,-57.49388000
89.74075317,-56.59816000
89.78843689,-51.28391000
89.83612061,-57.88221000
89.88380432,-58.67686000
89.93148804,-59.59051000
89.97917175,-62.68052000
90.02685547,-59.83765000
90.07453918,-57.49690000
90.12222290,-56.77683000
90.16990662,-58.63165000
90.21759033,-53.15912000
90.26527405,-64.55370000
90.31295776,-62.42068000
90.36064148,-84.84351000
90.40832520,-61.04602000
90.45600891,-55.24236000
90.50369263,-55.77349000
90.55137634,-58.19581000
90.59906006,-57.40270000
90.64674377,-53.64651000
90.69442749,-53.10313000
90.74211121,-54.76995000
90.78979492,-61.88348000
90.83747864,-64.18239000
90.88516235,-56.87977000
90.93284607,-56.05430000
90.98052979,-61.28897000
91.02821350,-58.94162000
91.07589722,-59.00066000
91.12358093,-58.19854000
91.17126465,-67.46221000
91.21894836,-61.13548000
91.26663208,-60.64914000
91.31431580,-66.05002000
91.36199951,-62.92663000
91.40968323,-54.20816000
91.45736694,-51.62170000
91.50505066,-56.12149000
91.55273438,-64.98669000
91.60041809,-70.95601000
91.64810181,-67.87253000
91.69578552,-61.68089000
91.74346924,-56.00119000
91.79115295,-55.99793000
91.83883667,-60.44922000
91.88652039,-61.25552000
91.93420410,-58.62309000
91.98188782,-67.27597000
92.02957153,-59.81918000
92.07725525,-58.73770000
92.12493896,-55.98333000
92.17262268,-59.56250000
92.22030640,-62.79939000
92.26799011,-52.45121000
92.31567383,-50.79003000
92.36335754,-51.20704000
92.41104126,-49.44603000
92.45872498,-49.72449000
92.50640869,-58.24273000
92.55409241,-57.57541000
92.60177612,-56.61308000
92.64945984,-67.62223000
92.69714355,-58.99857000
92.74482727,-64.99996000
92.79251099,-66.98468000
92.84019470,-57.60289000
92.88787842,-56.78190000
92.93556213,-54.84231000
92.98324585,-55.85389000
93.03092957,-57.95807000
93.07861328,-54.45248000
93.12629700,-53.46175000
93.17398071,-58.02085000
93.22166443,-61.98416000
93.26934814,-58.95070000
93.31703186,-56.82045000
93.36471558,-62.81115000
93.41239929,-82.17571000
93.46008301,-63.74988000
93.50776672,-64.12187000
93.55545044,-69.30485000
93.60313416,-62.12025000
93.65081787,-55.59605000
93.69850159,-61.80740000
93.74618530,-60.83305000
93.79386902,-55.97255000
93.84155273,-55.01278000
93.88923645,-55.72449000
93.93692017,-61.11942000
93.98460388,-65.58141000
94.03228760,-66.49741000
94.07997131,-61.73674000
94.12765503,-55.71113000
94.17533875,-53.45154000
94.22302246,-59.29178000
94.27070618,-63.65165000
94.31838989,-56.07588000
94.36607361,-51.09284000
94.41375732,-51.08315000
94.46144104,-53.42661000
94.50912476,-53.23478000
94.55680847,-55.79167000
94.60449219,-61.82362000
94.65217590,-61.75783000
94.69985962,-65.29371000
94.74754333,-59.32850000
94.79522705,-51.22909000
94.84291077,-48.74797000
94.89059448,-50.41084000
94.93827820,-53.90884000
94.98596191,-50.94302000
95.03364563,-50.90979000
95.08132935,-57.58639000
95.12901306,-58.27078000
95.17669678,-51.41245000
95.22438049,-49.20270000
95.27206421,-52.50277000
95.31974792,-61.34587000
95.36743164,-59.89019000
95.41511536,-58.37907000
95.46279907,-59.93238000
95.51048279,-63.02013000
95.55816650,-61.25430000
95.60585022,-55.46789000
95.65353394,-61.24310000
95.70121765,-53.48992000
95.74890137,-51.27560000
95.79658508,-52.58393000
95.84426880,-51.83758000
95.89195251,-54.41093000
95.93963623,-57.11916000
95.98731995,-53.24514000
96.03500366,-54.69244000
96.08268738,-58.24162000
96.13037109,-60.82085000
96.17805481,-63.05142000
96.22573853,-64.82520000
96.27342224,-59.03857000
96.32110596,-56.67878000
96.36878967,-58.98323000
96.41647339,-59.23341000
96.46415710,-67.04630000
96.51184082,-61.41050000
96.55952454,-54.86589000
96.60720825,-51.87831000
96.65489197,-53.89662000
96.70257568,-58.02702000
96.75025940,-69.29208000
96.79794312,-76.77705000
96.84562683,-73.37685000
96.89331055,-61.68610000
96.94099426,-55.10439000
96.98867798,-53.13761000
97.03636169,-54.15053000
97.08404541,-53.51797000
97.13172913,-52.48026000
97.17941284,-52.51281000
97.22709656,-53.08426000
97.27478027,-50.74632000
97.32246399,-50.47791000
97.37014771,-57.10986000
97.41783142,-66.27557000
97.46551514,-65.74432000
97.51319885,-57.12563000
97.56088257,-52.02406000
97.60856628,-51.90202000
97.65625000,-54.58076000
97.70393372,-61.17169000
97.75161743,-61.98991000
97.79930115,-56.88320000
97.84698486,-52.19131000
97.89466858,-52.77921000
97.94235229,-57.98030000
97.99003601,-56.52949000
98.03771973,-53.13494000
98.08540344,-57.63939000
98.13308716,-50.03787000
98.18077087,-49.40236000
98.22845459,-54.04948000
98.27613831,-55.57980000
98.32382202,-50.89582000
98.37150574,-49.61807000
98.41918945,-52.09515000
98.46687317,-60.70555000
98.51455688,-55.60264000
98.56224060,-56.51398000
98.60992432,-61.37258000
98.65760803,-57.68568000
98.70529175,-52.83302000
98.75297546,-53.06902000
98.80065918,-55.17569000
98.84834290,-55.18983000
98.89602661,-55.48443000
98.94371033,-60.86977000
98.99139404,-61.50571000
99.03907776,-60.39991000
99.08676147,-60.45990000
99.13444519,-60.35017000
99.18212891,-55.80788000
99.22981262,-51.49736000
99.27749634,-50.98121000
99.32518005,-55.20428000
99.37286377,-58.23961000
99.42054749,-63.03616000
99.46823120,-62.29088000
99.51591492,-65.33856000
99.56359863,-55.29368000
99.61128235,-55.39569000
99.65896606,-62.66939000
99.70664978,-59.96378000
99.75433350,-56.91330000
99.80201721,-63.74729000
99.84970093,-57.31885000
99.89738464,-55.51732000
99.94506836,-58.72796000
99.99275208,-59.28546000
100.04043579,-65.62585000
100.08811951,-58.08335000
100.13580322,-57.87161000
100.18348694,-68.35989000
100.23117065,-66.46844000
100.27885437,-70.74657000
100.32653809,-59.60305000
100.37422180,-55.26414000
100.42190552,-58.87648000
100.46958923,-60.83878000
100.51727295,-71.26310000
100.56495667,-61.18393000
100.61264038,-56.79865000
100.66032410,-61.06944000
100.70800781,-61.29303000
100.75569153,-61.56223000
100.80337524,-66.36003000
100.85105896,-62.58651000
100.89874268,-72.72668000
100.94642639,-65.01712000
100.99411011,-63.33360000
101.04179382,-64.17744000
101.08947754,-62.33892000
101.13716125,-59.38049000
101.18484497,-55.15015000
101.23252869,-51.50888000
101.28021240,-51.46859000
101.32789612,-51.41076000
101.37557983,-51.94977000
101.42326355,-60.55511000
101.47094727,-56.46505000
101.51863098,-57.97662000
101.56631470,-59.62299000
101.61399841,-58.70486000
101.66168213,-61.05583000
101.70936584,-58.33843000
101.75704956,-56.70746000
101.80473328,-59.59985000
101.85241699,-58.97637000
101.90010071,-58.70520000
101.94778442,-58.65526000
101.99546814,-61.68140000
102.04315186,-64.72982000
102.09083557,-57.09682000
102.13851929,-57.31860000
