"Frequency[kHz]","Channel[dBu]"
4.00543213,-51.98950000
4.05311584,-47.52827000
4.10079956,-44.07821000
4.14848328,-42.64320000
4.19616699,-43.06657000
4.24385071,-42.59053000
4.29153442,-44.22815000
4.33921814,-48.30251000
4.38690186,-53.31615000
4.43458557,-61.84010000
4.48226929,-54.21141000
4.52995300,-54.49329000
4.57763672,-71.21376000
4.62532043,-56.55212000
4.67300415,-51.06390000
4.72068787,-51.99610000
4.76837158,-62.27377000
4.81605530,-58.58097000
4.86373901,-50.15401000
4.91142273,-48.14214000
4.95910645,-53.81739000
5.00679016,-59.81887000
5.05447388,-54.95607000
5.10215759,-54.07586000
5.14984131,-51.52353000
5.19752502,-49.93750000
5.24520874,-49.58313000
5.29289246,-50.97230000
5.34057617,-45.09937000
5.38825989,-42.41229000
5.43594360,-45.18979000
5.48362732,-51.75438000
5.53131104,-58.36085000
5.57899475,-50.53353000
5.62667847,-54.54101000
5.67436218,-59.95919000
5.72204590,-57.35786000
5.76972961,-48.83175000
5.81741333,-50.90585000
5.86509705,-52.01502000
5.91278076,-47.97578000
5.96046448,-48.54624000
6.00814819,-52.55455000
6.05583191,-66.86481000
6.10351563,-54.89825000
6.15119934,-57.37646000
6.19888306,-53.90515000
6.24656677,-59.03978000
6.29425049,-53.90586000
6.34193420,-49.49543000
6.38961792,-48.09084000
6.43730164,-48.48236000
6.48498535,-49.95494000
6.53266907,-53.54156000
6.58035278,-55.70461000
6.62803650,-55.27060000
6.67572021,-60.56075000
6.72340393,-52.78355000
6.77108765,-63.84585000
6.81877136,-51.86145000
6.86645508,-48.44265000
6.91413879,-47.68812000
6.96182251,-47.36043000
7.00950623,-47.97637000
7.05718994,-51.34145000
7.10487366,-54.36741000
7.15255737,-48.62693000
7.20024109,-48.33546000
7.24792480,-51.08311000
7.29560852,-56.08733000
7.34329224,-52.41181000
7.39097595,-52.59056000
7.43865967,-57.64069000
7.48634338,-54.99279000
7.53402710,-50.64679000
7.58171082,-49.38052000
7.62939453,-49.73354000
7.67707825,-51.46387000
7.72476196,-55.27233000
7.77244568,-66.04749000
7.82012939,-69.13032000
7.86781311,-54.19304000
7.91549683,-51.42158000
7.96318054,-56.75723000
8.01086426,-71.68736000
8.05854797,-60.14577000
8.10623169,-66.90006000
8.15391541,-55.54426000
8.20159912,-48.35712000
8.24928284,-50.76229000
8.29696655,-55.87387000
8.34465027,-52.38077000
8.39233398,-61.14938000
8.44001770,-53.29610000
8.48770142,-49.99583000
8.53538513,-48.09737000
8.58306885,-44.35030000
8.63075256,-45.22312000
8.67843628,-47.86691000
8.72612000,-48.94738000
8.77380371,-47.79639000
8.82148743,-49.70215000
8.86917114,-53.71058000
8.91685486,-51.47635000
8.96453857,-50.14301000
9.01222229,-56.04488000
9.05990601,-62.58843000
9.10758972,-52.73344000
9.15527344,-50.37568000
9.20295715,-50.98696000
9.25064087,-54.75146000
9.29832458,-62.05127000
9.34600830,-63.94565000
9.39369202,-53.06669000
9.44137573,-51.84775000
9.48905945,-55.63034000
9.53674316,-62.55392000
9.58442688,-57.70870000
9.63211060,-53.01342000
9.67979431,-55.89525000
9.72747803,-54.09542000
9.77516174,-53.84217000
9.82284546,-53.69346000
9.87052917,-51.22850000
9.91821289,-50.26326000
9.96589661,-52.24187000
10.01358032,-52.68738000
10.06126404,-52.93865000
10.10894775,-54.68458000
10.15663147,-61.74557000
10.20431519,-55.93883000
10.25199890,-54.83326000
10.29968262,-57.26197000
10.34736633,-62.92680000
10.39505005,-64.67693000
10.44273376,-55.48418000
10.49041748,-53.21007000
10.53810120,-49.86313000
10.58578491,-48.86025000
10.63346863,-50.89491000
10.68115234,-51.23063000
10.72883606,-52.54044000
10.77651978,-52.86497000
10.82420349,-49.53799000
10.87188721,-50.77514000
10.91957092,-57.29387000
10.96725464,-64.56142000
11.01493835,-54.26595000
11.06262207,-50.52253000
11.11030579,-53.49249000
11.15798950,-60.46422000
11.20567322,-53.21102000
11.25335693,-51.55323000
11.30104065,-50.15933000
11.34872437,-51.92366000
11.39640808,-61.83645000
11.44409180,-62.80304000
11.49177551,-53.63287000
11.53945923,-52.87705000
11.58714294,-55.86083000
11.63482666,-53.13640000
11.68251038,-50.54840000
11.73019409,-60.02575000
11.77787781,-54.08466000
11.82556152,-52.93203000
11.87324524,-57.21535000
11.92092896,-54.12088000
11.96861267,-50.67619000
12.01629639,-51.07188000
12.06398010,-52.54594000
12.11166382,-53.32088000
12.15934753,-50.94346000
12.20703125,-54.64433000
12.25471497,-58.81228000
12.30239868,-54.13044000
12.35008240,-54.81161000
12.39776611,-53.23171000
12.44544983,-51.66717000
12.49313354,-50.51080000
12.54081726,-52.55091000
12.58850098,-60.63165000
12.63618469,-61.37281000
12.68386841,-55.71865000
12.73155212,-65.47337000
12.77923584,-68.76305000
12.82691956,-57.26651000
12.87460327,-50.90923000
12.92228699,-53.56605000
12.96997070,-61.63885000
13.01765442,-59.65601000
13.06533813,-56.83881000
13.11302185,-58.23232000
13.16070557,-62.97039000
13.20838928,-53.61168000
13.25607300,-58.07221000
13.30375671,-56.19182000
13.35144043,-51.72865000
13.39912415,-50.72681000
13.44680786,-51.54388000
13.49449158,-54.23861000
13.54217529,-58.79410000
13.58985901,-63.09618000
13.63754272,-52.35664000
13.68522644,-53.44462000
13.73291016,-55.31691000
13.78059387,-54.72168000
13.82827759,-59.71627000
13.87596130,-69.26860000
13.92364502,-52.62776000
13.97132874,-49.94827000
14.01901245,-48.09447000
14.06669617,-48.15894000
14.11437988,-56.09371000
14.16206360,-64.59241000
14.20974731,-56.70614000
14.25743103,-51.94801000
14.30511475,-51.94832000
14.35279846,-50.58305000
14.40048218,-50.58188000
14.44816589,-52.33303000
14.49584961,-52.93861000
14.54353333,-56.21868000
14.59121704,-56.80642000
14.63890076,-58.53325000
14.68658447,-65.36127000
14.73426819,-59.23977000
14.78195190,-50.59379000
14.82963562,-49.18373000
14.87731934,-55.56474000
14.92500305,-51.13686000
14.97268677,-53.01792000
15.02037048,-62.76432000
15.06805420,-59.73792000
15.11573792,-56.95977000
15.16342163,-53.76868000
15.21110535,-52.49271000
15.25878906,-55.70660000
15.30647278,-62.36505000
15.35415649,-59.27231000
15.40184021,-54.19966000
15.44952393,-56.98037000
15.49720764,-57.59238000
15.54489136,-54.66705000
15.59257507,-65.40422000
15.64025879,-63.31326000
15.68794250,-59.47803000
15.73562622,-58.43560000
15.78330994,-51.53040000
15.83099365,-51.74637000
15.87867737,-58.93462000
15.92636108,-58.34534000
15.97404480,-53.46429000
16.02172852,-55.86403000
16.06941223,-59.46593000
16.11709595,-55.61599000
16.16477966,-51.47627000
16.21246338,-50.48620000
16.26014709,-52.55618000
16.30783081,-55.42868000
16.35551453,-52.56961000
16.40319824,-51.22816000
16.45088196,-55.47064000
16.49856567,-61.55581000
16.54624939,-65.88815000
16.59393311,-72.73686000
16.64161682,-72.09699000
16.68930054,-67.32400000
16.73698425,-64.85935000
16.78466797,-56.58461000
16.83235168,-52.95747000
16.88003540,-51.22631000
16.92771912,-50.94005000
16.97540283,-51.40241000
17.02308655,-53.07373000
17.07077026,-58.25104000
17.11845398,-71.03038000
17.16613770,-61.01376000
17.21382141,-58.82043000
17.26150513,-61.94484000
17.30918884,-64.04998000
17.35687256,-54.08140000
17.40455627,-52.23868000
17.45223999,-54.65120000
17.49992371,-53.38106000
17.54760742,-52.30678000
17.59529114,-54.76941000
17.64297485,-56.23441000
17.69065857,-57.84885000
17.73834229,-56.34329000
17.78602600,-52.09155000
17.83370972,-55.71565000
17.88139343,-70.70026000
17.92907715,-58.46876000
17.97676086,-59.35044000
18.02444458,-53.05680000
18.07212830,-52.79344000
18.11981201,-56.86322000
18.16749573,-70.83825000
18.21517944,-59.46129000
18.26286316,-54.09676000
18.31054688,-63.74449000
18.35823059,-57.50443000
18.40591431,-60.66159000
18.45359802,-51.91585000
18.50128174,-55.82117000
18.54896545,-68.16132000
18.59664917,-60.07315000
18.64433289,-53.37531000
18.69201660,-58.08404000
18.73970032,-58.91246000
18.78738403,-65.64244000
18.83506775,-53.25371000
18.88275146,-50.47189000
18.93043518,-53.33405000
18.97811890,-53.31737000
19.02580261,-53.99964000
19.07348633,-65.70442000
19.12117004,-59.60146000
19.16885376,-66.27705000
19.21653748,-56.59307000
19.26422119,-52.50776000
19.31190491,-49.86038000
19.35958862,-48.87569000
19.40727234,-49.82476000
19.45495605,-54.07785000
19.50263977,-62.88210000
19.55032349,-60.53584000
19.59800720,-53.48411000
19.64569092,-49.84215000
19.69337463,-50.54719000
19.74105835,-52.78453000
19.78874207,-51.60347000
19.83642578,-50.91448000
19.88410950,-50.91640000
19.93179321,-52.71098000
19.97947693,-55.79872000
20.02716064,-53.46599000
20.07484436,-52.30296000
20.12252808,-55.23966000
20.17021179,-61.44039000
20.21789551,-60.74334000
20.26557922,-53.51987000
20.31326294,-54.41730000
20.36094666,-57.08101000
20.40863037,-65.48924000
20.45631409,-60.41666000
20.50399780,-56.38901000
20.55168152,-54.02744000
20.59936523,-53.54046000
20.64704895,-64.23943000
20.69473267,-54.35710000
20.74241638,-50.38261000
20.79010010,-52.62247000
20.83778381,-65.55054000
20.88546753,-56.70662000
20.93315125,-49.73033000
20.98083496,-50.16882000
21.02851868,-55.67104000
21.07620239,-58.14007000
21.12388611,-59.73516000
21.17156982,-63.85801000
21.21925354,-65.46821000
21.26693726,-59.53816000
21.31462097,-61.72065000
21.36230469,-81.28087000
21.40998840,-61.22638000
21.45767212,-57.37160000
21.50535583,-56.47951000
21.55303955,-52.80051000
21.60072327,-49.30869000
21.64840698,-50.50862000
21.69609070,-57.49477000
21.74377441,-54.38048000
21.79145813,-52.31506000
21.83914185,-58.66513000
21.88682556,-59.30900000
21.93450928,-54.14423000
21.98219299,-52.96293000
22.02987671,-50.69570000
22.07756042,-50.21396000
22.12524414,-49.29829000
22.17292786,-49.96277000
22.22061157,-50.93600000
22.26829529,-48.80033000
22.31597900,-47.71708000
22.36366272,-52.84975000
22.41134644,-63.30056000
22.45903015,-53.38654000
22.50671387,-50.97692000
22.55439758,-52.58656000
22.60208130,-58.95030000
22.64976501,-62.36274000
22.69744873,-54.08590000
22.74513245,-58.36749000
22.79281616,-63.64592000
22.84049988,-62.17201000
22.88818359,-62.69508000
22.93586731,-52.77984000
22.98355103,-53.20661000
23.03123474,-56.73007000
23.07891846,-52.81754000
23.12660217,-56.77219000
23.17428589,-57.53603000
23.22196960,-55.38736000
23.26965332,-53.41940000
23.31733704,-52.69617000
23.36502075,-52.88917000
23.41270447,-54.51179000
23.46038818,-56.68723000
23.50807190,-55.29490000
23.55575562,-53.91006000
23.60343933,-55.23708000
23.65112305,-58.42741000
23.69880676,-57.43681000
23.74649048,-56.19138000
23.79417419,-60.43713000
23.84185791,-69.39677000
23.88954163,-73.47699000
23.93722534,-69.46764000
23.98490906,-69.02464000
24.03259277,-62.87865000
24.08027649,-57.41488000
24.12796021,-57.88073000
24.17564392,-55.78860000
24.22332764,-59.13368000
24.27101135,-55.95018000
24.31869507,-52.16004000
24.36637878,-54.09384000
24.41406250,-55.36346000
24.46174622,-58.21820000
24.50942993,-60.00687000
24.55711365,-52.67980000
24.60479736,-51.72855000
24.65248108,-53.92323000
24.70016479,-56.35038000
24.74784851,-67.00453000
24.79553223,-61.05209000
24.84321594,-57.67813000
24.89089966,-55.31572000
24.93858337,-61.58468000
24.98626709,-56.53168000
25.03395081,-61.52569000
25.08163452,-59.26959000
25.12931824,-53.15401000
25.17700195,-51.55319000
25.22468567,-56.41039000
25.27236938,-58.46539000
25.32005310,-50.91622000
25.36773682,-49.17305000
25.41542053,-49.18614000
25.46310425,-51.30461000
25.51078796,-58.93005000
25.55847168,-63.80766000
25.60615540,-60.46562000
25.65383911,-57.65663000
25.70152283,-53.64509000
25.74920654,-53.68027000
25.79689026,-55.26006000
25.84457397,-59.81445000
25.89225769,-76.12429000
25.93994141,-59.19038000
25.98762512,-54.88464000
26.03530884,-54.94733000
26.08299255,-53.24332000
26.13067627,-54.27670000
26.17835999,-56.83189000
26.22604370,-60.62976000
26.27372742,-60.63679000
26.32141113,-55.86985000
26.36909485,-52.07351000
26.41677856,-53.54530000
26.46446228,-69.35952000
26.51214600,-54.71004000
26.55982971,-50.98514000
26.60751343,-59.48391000
26.65519714,-57.71652000
26.70288086,-57.16881000
26.75056458,-57.00264000
26.79824829,-54.68826000
26.84593201,-58.28257000
26.89361572,-57.98515000
26.94129944,-53.92097000
26.98898315,-57.96694000
27.03666687,-65.83591000
27.08435059,-56.72965000
27.13203430,-63.87782000
27.17971802,-57.86771000
27.22740173,-54.43794000
27.27508545,-51.99737000
27.32276917,-52.92396000
27.37045288,-61.05289000
27.41813660,-58.49259000
27.46582031,-67.42453000
27.51350403,-56.22019000
27.56118774,-54.97629000
27.60887146,-58.17255000
27.65655518,-67.98750000
27.70423889,-67.11037000
27.75192261,-61.86999000
27.79960632,-54.09509000
27.84729004,-51.71147000
27.89497375,-53.27251000
27.94265747,-55.27653000
27.99034119,-53.38661000
28.03802490,-53.49602000
28.08570862,-55.35281000
28.13339233,-60.70716000
28.18107605,-57.27071000
28.22875977,-59.50147000
28.27644348,-62.69287000
28.32412720,-61.27344000
28.37181091,-57.68873000
28.41949463,-52.00459000
28.46717834,-52.85141000
28.51486206,-56.19072000
28.56254578,-48.88965000
28.61022949,-48.05011000
28.65791321,-53.60944000
28.70559692,-60.13847000
28.75328064,-55.65649000
28.80096436,-62.40435000
28.84864807,-58.69801000
28.89633179,-67.56659000
28.94401550,-74.06534000
28.99169922,-57.90416000
29.03938293,-54.57369000
29.08706665,-57.28710000
29.13475037,-70.33334000
29.18243408,-57.13578000
29.23011780,-54.81771000
29.27780151,-58.79493000
29.32548523,-63.69117000
29.37316895,-85.16988000
29.42085266,-63.65038000
29.46853638,-59.86653000
29.51622009,-59.33399000
29.56390381,-58.02773000
29.61158752,-59.63840000
29.65927124,-64.11940000
29.70695496,-61.19515000
29.75463867,-56.54464000
29.80232239,-54.38541000
29.85000610,-54.74551000
29.89768982,-55.52998000
29.94537354,-57.02245000
29.99305725,-57.84332000
30.04074097,-60.72050000
30.08842468,-68.54393000
30.13610840,-63.54353000
30.18379211,-60.88930000
30.23147583,-55.89640000
30.27915955,-59.99935000
30.32684326,-61.06618000
30.37452698,-57.76795000
30.42221069,-65.50649000
30.46989441,-62.99249000
30.51757813,-55.64094000
30.56526184,-54.64779000
30.61294556,-57.70979000
30.66062927,-62.95941000
30.70831299,-75.26157000
30.75599670,-62.17994000
30.80368042,-60.82956000
30.85136414,-55.73298000
30.89904785,-55.46457000
30.94673157,-58.78926000
30.99441528,-58.25586000
31.04209900,-56.94939000
31.08978271,-61.03310000
31.13746643,-63.14289000
31.18515015,-56.61728000
31.23283386,-53.91043000
31.28051758,-52.24975000
31.32820129,-52.88162000
31.37588501,-54.44427000
31.42356873,-55.87136000
31.47125244,-64.82657000
31.51893616,-63.23030000
31.56661987,-55.96019000
31.61430359,-53.80711000
31.66198730,-52.68174000
31.70967102,-52.71722000
31.75735474,-58.61288000
31.80503845,-59.14707000
31.85272217,-53.53223000
31.90040588,-53.61557000
31.94808960,-59.02709000
31.99577332,-55.81253000
32.04345703,-52.82372000
32.09114075,-52.94860000
32.13882446,-62.28883000
32.18650818,-56.02894000
32.23419189,-51.37212000
32.28187561,-53.51326000
32.32955933,-58.41519000
32.37724304,-55.13910000
32.42492676,-50.15341000
32.47261047,-49.95537000
32.52029419,-51.34563000
32.56797791,-51.81519000
32.61566162,-53.00176000
32.66334534,-56.56886000
32.71102905,-64.26028000
32.75871277,-55.55695000
32.80639648,-52.57376000
32.85408020,-51.05714000
32.90176392,-52.59509000
32.94944763,-57.58274000
32.99713135,-62.82734000
33.04481506,-62.99876000
33.09249878,-56.39263000
33.14018250,-52.67472000
33.18786621,-54.09453000
33.23554993,-65.77959000
33.28323364,-60.11245000
33.33091736,-55.58685000
33.37860107,-59.76572000
33.42628479,-61.39790000
33.47396851,-51.60583000
33.52165222,-52.69245000
33.56933594,-69.44534000
33.61701965,-56.96127000
33.66470337,-53.14549000
33.71238708,-54.13932000
33.76007080,-69.48569000
33.80775452,-62.89181000
33.85543823,-63.83304000
33.90312195,-61.38451000
33.95080566,-54.27239000
33.99848938,-54.52357000
34.04617310,-54.86203000
34.09385681,-52.43136000
34.14154053,-56.49067000
34.18922424,-61.81804000
34.23690796,-54.04817000
34.28459167,-55.30148000
34.33227539,-57.03415000
34.37995911,-60.02687000
34.42764282,-63.59270000
34.47532654,-61.36354000
34.52301025,-55.66503000
34.57069397,-55.81227000
34.61837769,-58.32756000
34.66606140,-58.45354000
34.71374512,-64.91357000
34.76142883,-55.64647000
34.80911255,-58.11878000
34.85679626,-58.78111000
34.90447998,-54.13186000
34.95216370,-54.79483000
34.99984741,-65.67143000
35.04753113,-61.81691000
35.09521484,-63.84803000
35.14289856,-68.78979000
35.19058228,-59.95124000
35.23826599,-60.15652000
35.28594971,-56.94326000
35.33363342,-52.06310000
35.38131714,-56.94877000
35.42900085,-61.44873000
35.47668457,-60.62799000
35.52436829,-66.56628000
35.57205200,-65.43916000
35.61973572,-59.46339000
35.66741943,-59.03850000
35.71510315,-56.90626000
35.76278687,-54.93797000
35.81047058,-60.64095000
35.85815430,-74.76660000
35.90583801,-64.94248000
35.95352173,-56.30103000
36.00120544,-58.78867000
36.04888916,-60.39240000
36.09657288,-54.79370000
36.14425659,-58.46706000
36.19194031,-71.96979000
36.23962402,-71.51514000
36.28730774,-60.07500000
36.33499146,-61.63851000
36.38267517,-52.12945000
36.43035889,-51.59534000
36.47804260,-54.48979000
36.52572632,-54.02689000
36.57341003,-52.99574000
36.62109375,-56.35733000
36.66877747,-59.30116000
36.71646118,-57.03460000
36.76414490,-59.06326000
36.81182861,-56.83658000
36.85951233,-52.20866000
36.90719604,-55.43159000
36.95487976,-57.55625000
37.00256348,-51.77215000
37.05024719,-50.55189000
37.09793091,-55.82144000
37.14561462,-73.27068000
37.19329834,-68.95555000
37.24098206,-63.24615000
37.28866577,-67.78627000
37.33634949,-76.14960000
37.38403320,-55.58447000
37.43171692,-52.50553000
37.47940063,-51.28983000
37.52708435,-50.42039000
37.57476807,-52.11010000
37.62245178,-52.58834000
37.67013550,-54.46245000
37.71781921,-71.48096000
37.76550293,-54.73913000
37.81318665,-52.92907000
37.86087036,-58.29116000
37.90855408,-58.27860000
37.95623779,-53.86437000
38.00392151,-55.86298000
38.05160522,-55.46425000
38.09928894,-52.38129000
38.14697266,-50.53413000
38.19465637,-51.19971000
38.24234009,-52.70657000
38.29002380,-57.26318000
38.33770752,-63.03397000
38.38539124,-55.26531000
38.43307495,-54.08472000
38.48075867,-53.50135000
38.52844238,-52.58521000
38.57612610,-49.75367000
38.62380981,-50.73833000
38.67149353,-60.84427000
38.71917725,-60.25000000
38.76686096,-64.55936000
38.81454468,-59.22449000
38.86222839,-56.87363000
38.90991211,-54.69150000
38.95759583,-55.77431000
39.00527954,-57.53912000
39.05296326,-60.47757000
39.10064697,-77.78719000
39.14833069,-57.09836000
39.19601440,-55.15465000
39.24369812,-55.42860000
39.29138184,-57.55298000
39.33906555,-53.67070000
39.38674927,-48.90741000
39.43443298,-50.74793000
39.48211670,-57.70517000
39.52980042,-65.01173000
39.57748413,-54.19058000
39.62516785,-51.42377000
39.67285156,-51.72922000
39.72053528,-59.75373000
39.76821899,-65.19087000
39.81590271,-52.60629000
39.86358643,-49.26188000
39.91127014,-52.17494000
39.95895386,-52.67941000
40.00663757,-53.06351000
40.05432129,-59.80819000
40.10200500,-56.50116000
40.14968872,-48.74773000
40.19737244,-51.71204000
40.24505615,-59.51938000
40.29273987,-58.33542000
40.34042358,-57.85565000
40.38810730,-61.06112000
40.43579102,-70.56756000
40.48347473,-63.46455000
40.53115845,-65.57491000
40.57884216,-53.76355000
40.62652588,-53.32411000
40.67420959,-57.41549000
40.72189331,-62.11611000
40.76957703,-60.21764000
40.81726074,-52.36348000
40.86494446,-55.25287000
40.91262817,-61.33547000
40.96031189,-55.35289000
41.00799561,-59.26249000
41.05567932,-74.85720000
41.10336304,-58.76342000
41.15104675,-54.44893000
41.19873047,-53.87666000
41.24641418,-51.20135000
41.29409790,-55.44340000
41.34178162,-72.65733000
41.38946533,-59.77171000
41.43714905,-59.69054000
41.48483276,-53.49759000
41.53251648,-51.16179000
41.58020020,-59.25285000
41.62788391,-54.69170000
41.67556763,-52.45815000
41.72325134,-57.54383000
41.77093506,-66.32829000
41.81861877,-55.22999000
41.86630249,-53.88046000
41.91398621,-59.12309000
41.96166992,-64.88170000
42.00935364,-61.17471000
42.05703735,-56.95950000
42.10472107,-62.96581000
42.15240479,-67.73742000
42.20008850,-53.04005000
42.24777222,-49.47113000
42.29545593,-53.90010000
42.34313965,-60.45863000
42.39082336,-63.28448000
42.43850708,-66.36932000
42.48619080,-57.45517000
42.53387451,-50.80528000
42.58155823,-50.25634000
42.62924194,-52.65917000
42.67692566,-58.22504000
42.72460938,-68.76797000
42.77229309,-65.86811000
42.81997681,-63.00337000
42.86766052,-68.04888000
42.91534424,-73.36080000
42.96302795,-60.77264000
43.01071167,-53.12276000
43.05839539,-51.58341000
43.10607910,-54.63046000
43.15376282,-63.99326000
43.20144653,-59.28902000
43.24913025,-54.43504000
43.29681396,-53.59801000
43.34449768,-54.13760000
43.39218140,-53.44509000
43.43986511,-54.10709000
43.48754883,-58.01142000
43.53523254,-85.13266000
43.58291626,-72.16190000
43.63059998,-60.11290000
43.67828369,-55.41722000
43.72596741,-59.87165000
43.77365112,-57.23000000
43.82133484,-57.88633000
43.86901855,-64.45332000
43.91670227,-60.38461000
43.96438599,-61.84540000
44.01206970,-63.66227000
44.05975342,-65.89423000
44.10743713,-71.33794000
44.15512085,-60.85666000
44.20280457,-67.43949000
44.25048828,-55.27913000
44.29817200,-51.70514000
44.34585571,-57.67776000
44.39353943,-76.32108000
44.44122314,-59.18407000
44.48890686,-54.27139000
44.53659058,-55.63662000
44.58427429,-72.28990000
44.63195801,-57.28291000
44.67964172,-59.61905000
44.72732544,-57.52494000
44.77500916,-49.57600000
44.82269287,-53.17869000
44.87037659,-61.53135000
44.91806030,-58.55534000
44.96574402,-59.40754000
45.01342773,-56.83643000
45.06111145,-55.97559000
45.10879517,-70.12817000
45.15647888,-54.67294000
45.20416260,-57.53984000
45.25184631,-58.70352000
45.29953003,-55.23462000
45.34721375,-61.09156000
45.39489746,-74.26243000
45.44258118,-71.03751000
45.49026489,-66.18536000
45.53794861,-65.46425000
45.58563232,-62.65326000
45.63331604,-56.24084000
45.68099976,-55.41021000
45.72868347,-54.79709000
45.77636719,-58.89608000
45.82405090,-54.50983000
45.87173462,-53.51442000
45.91941833,-59.00108000
45.96710205,-65.40401000
46.01478577,-62.70723000
46.06246948,-59.85618000
46.11015320,-53.26698000
46.15783691,-60.77282000
46.20552063,-63.39676000
46.25320435,-57.63462000
46.30088806,-60.91713000
46.34857178,-55.85605000
46.39625549,-53.85356000
46.44393921,-50.91903000
46.49162292,-50.85716000
46.53930664,-55.15926000
46.58699036,-66.05331000
46.63467407,-62.68254000
46.68235779,-62.44525000
46.73004150,-60.33876000
46.77772522,-53.44984000
46.82540894,-53.55220000
46.87309265,-58.73032000
46.92077637,-56.30437000
46.96846008,-56.18148000
47.01614380,-60.05592000
47.06382751,-59.21224000
47.11151123,-60.79470000
47.15919495,-55.22288000
47.20687866,-53.66596000
47.25456238,-55.16190000
47.30224609,-58.80682000
47.34992981,-59.18623000
47.39761353,-58.79839000
47.44529724,-61.99979000
47.49298096,-66.65495000
47.54066467,-58.74775000
47.58834839,-62.25793000
47.63603210,-63.93179000
47.68371582,-56.28479000
47.73139954,-60.76313000
47.77908325,-53.64906000
47.82676697,-56.01759000
47.87445068,-55.38366000
47.92213440,-53.35863000
47.96981812,-69.87633000
48.01750183,-56.84109000
48.06518555,-60.54070000
48.11286926,-61.75886000
48.16055298,-60.51919000
48.20823669,-71.15228000
48.25592041,-66.50021000
48.30360413,-64.32043000
48.35128784,-63.79101000
48.39897156,-73.23518000
48.44665527,-59.03370000
48.49433899,-56.86087000
48.54202271,-60.79731000
48.58970642,-63.74427000
48.63739014,-58.12457000
48.68507385,-54.81437000
48.73275757,-51.78622000
48.78044128,-50.65048000
48.82812500,-52.06631000
48.87580872,-55.38466000
48.92349243,-55.20218000
48.97117615,-60.87083000
49.01885986,-55.96536000
49.06654358,-54.12331000
49.11422729,-56.35233000
49.16191101,-59.66934000
49.20959473,-62.51946000
49.25727844,-66.68834000
49.30496216,-69.11073000
49.35264587,-61.52296000
49.40032959,-50.28644000
49.44801331,-50.28269000
49.49569702,-53.45726000
49.54338074,-54.55406000
49.59106445,-57.56486000
49.63874817,-60.23605000
49.68643188,-60.71171000
49.73411560,-55.76575000
49.78179932,-57.73201000
49.82948303,-58.98899000
49.87716675,-55.51828000
49.92485046,-54.48395000
49.97253418,-56.56486000
50.02021790,-64.00282000
50.06790161,-62.47992000
50.11558533,-64.27100000
50.16326904,-54.57764000
50.21095276,-52.09505000
50.25863647,-51.24783000
50.30632019,-54.48563000
50.35400391,-66.60120000
50.40168762,-67.23847000
50.44937134,-63.22909000
50.49705505,-72.48732000
50.54473877,-65.41246000
50.59242249,-64.66056000
50.64010620,-65.96317000
50.68778992,-61.35114000
50.73547363,-62.03704000
50.78315735,-59.66285000
50.83084106,-57.58635000
50.87852478,-57.03999000
50.92620850,-55.50421000
50.97389221,-58.02689000
51.02157593,-66.48763000
51.06925964,-57.92934000
51.11694336,-54.12883000
