"Frequency[kHz]","Channel[dBu]"
0.00000000,-25.04474000
0.04768372,-32.47018000
0.09536743,-56.37066000
0.14305115,-59.31079000
0.19073486,-50.77135000
0.23841858,-49.57894000
0.28610229,-50.20872000
0.33378601,-45.95433000
0.38146973,-49.70161000
0.42915344,-57.35426000
0.47683716,-62.15435000
0.52452087,-56.94781000
0.57220459,-53.37130000
0.61988831,-56.29204000
0.66757202,-62.86861000
0.71525574,-59.49130000
0.76293945,-61.05456000
0.81062317,-62.49626000
0.85830688,-53.59253000
0.90599060,-55.14885000
0.95367432,-63.34849000
1.00135803,-58.48659000
1.04904175,-65.05216000
1.09672546,-50.94338000
1.14440918,-51.22066000
1.19209290,-53.56077000
1.23977661,-51.48466000
1.28746033,-49.37516000
1.33514404,-42.86774000
1.38282776,-46.07105000
1.43051147,-41.77624000
1.47819519,-28.64732000
1.52587891,-15.31917000
1.57356262,-6.83874700
1.62124634,-5.91373300
1.66893005,-12.49089000
1.71661377,-25.82709000
1.76429749,-37.81668000
1.81198120,-33.83675000
1.85966492,-35.94648000
1.90734863,-46.65168000
1.95503235,-49.61762000
2.00271606,-53.85711000
2.05039978,-58.59599000
2.09808350,-58.19600000
2.14576721,-73.11472000
2.19345093,-62.03351000
2.24113464,-53.79951000
2.28881836,-52.74556000
2.33650208,-52.39088000
2.38418579,-57.16719000
2.43186951,-55.66116000
2.47955322,-53.32261000
2.52723694,-59.24483000
2.57492065,-59.26975000
2.62260437,-51.06781000
2.67028809,-52.42299000
2.71797180,-55.52464000
2.76565552,-55.48783000
2.81333923,-49.82163000
2.86102295,-45.93689000
2.90870667,-45.42731000
2.95639038,-44.94019000
3.00407410,-48.27867000
3.05175781,-49.61325000
3.09944153,-54.64506000
3.14712524,-51.44569000
3.19480896,-53.43626000
3.24249268,-58.77340000
3.29017639,-60.46717000
3.33786011,-55.73595000
3.38554382,-56.88211000
3.43322754,-50.03547000
3.48091125,-49.40190000
3.52859497,-49.12082000
3.57627869,-49.73563000
3.62396240,-47.89695000
3.67164612,-46.35625000
3.71932983,-48.90753000
3.76701355,-52.17931000
3.81469727,-53.34310000
3.86238098,-57.76897000
3.91006470,-61.40026000
3.95774841,-65.13552000
4.00543213,-60.40274000
4.05311584,-51.66647000
4.10079956,-48.38690000
4.14848328,-48.68134000
4.19616699,-51.96022000
4.24385071,-55.43435000
4.29153442,-63.70932000
4.33921814,-51.26405000
4.38690186,-56.18810000
4.43458557,-54.82098000
4.48226929,-49.42884000
4.52995300,-48.73245000
4.57763672,-47.54465000
4.62532043,-46.13180000
4.67300415,-45.61127000
4.72068787,-45.56148000
4.76837158,-46.06075000
4.81605530,-46.66645000
4.86373901,-45.96222000
4.91142273,-45.72357000
4.95910645,-49.71784000
5.00679016,-53.27675000
5.05447388,-48.24139000
5.10215759,-49.29593000
5.14984131,-52.70796000
5.19752502,-57.85562000
5.24520874,-60.51260000
5.29289246,-56.61432000
5.34057617,-66.05183000
5.38825989,-66.44304000
5.43594360,-63.27304000
5.48362732,-53.78147000
5.53131104,-49.07905000
5.57899475,-50.01171000
5.62667847,-55.53603000
5.67436218,-61.46716000
5.72204590,-68.89395000
5.76972961,-54.96674000
5.81741333,-48.53096000
5.86509705,-48.61006000
5.91278076,-52.98252000
5.96046448,-59.00266000
6.00814819,-54.86406000
6.05583191,-48.02882000
6.10351563,-46.46922000
6.15119934,-46.75035000
6.19888306,-45.84903000
6.24656677,-51.86570000
6.29425049,-61.79491000
6.34193420,-52.28217000
6.38961792,-56.46726000
6.43730164,-57.40160000
6.48498535,-57.49210000
6.53266907,-56.90796000
6.58035278,-53.60986000
6.62803650,-49.32777000
6.67572021,-51.63757000
6.72340393,-55.77720000
6.77108765,-51.10728000
6.81877136,-47.63687000
6.86645508,-48.27039000
6.91413879,-55.51999000
6.96182251,-52.81332000
7.00950623,-50.32478000
7.05718994,-50.40464000
7.10487366,-53.36694000
7.15255737,-54.41769000
7.20024109,-50.52390000
7.24792480,-54.76374000
7.29560852,-57.98598000
7.34329224,-52.80577000
7.39097595,-53.50978000
7.43865967,-52.55611000
7.48634338,-51.34569000
7.53402710,-58.34649000
7.58171082,-60.49668000
7.62939453,-60.98218000
7.67707825,-52.21897000
7.72476196,-56.51316000
7.77244568,-75.72699000
7.82012939,-65.13733000
7.86781311,-59.23642000
7.91549683,-50.35296000
7.96318054,-48.73943000
8.01086426,-50.77340000
8.05854797,-52.67203000
8.10623169,-51.78269000
8.15391541,-50.17650000
8.20159912,-53.55228000
8.24928284,-67.73053000
8.29696655,-53.20249000
8.34465027,-51.97973000
8.39233398,-52.69504000
8.44001770,-57.19545000
8.48770142,-56.81152000
8.53538513,-57.75551000
8.58306885,-65.78394000
8.63075256,-61.45208000
8.67843628,-51.88832000
8.72612000,-52.53815000
8.77380371,-69.21973000
8.82148743,-53.55868000
8.86917114,-55.04790000
8.91685486,-62.51595000
8.96453857,-68.66179000
9.01222229,-64.13271000
9.05990601,-60.88047000
9.10758972,-56.73635000
9.15527344,-53.93705000
9.20295715,-52.66402000
9.25064087,-49.69736000
9.29832458,-46.76002000
9.34600830,-46.59676000
9.39369202,-47.13219000
9.44137573,-45.26550000
9.48905945,-46.70953000
9.53674316,-51.09491000
9.58442688,-53.82552000
9.63211060,-62.28846000
9.67979431,-56.89235000
9.72747803,-52.55125000
9.77516174,-51.78803000
9.82284546,-50.99516000
9.87052917,-48.78169000
9.91821289,-47.39846000
9.96589661,-47.32740000
10.01358032,-48.72736000
10.06126404,-54.95885000
10.10894775,-57.40237000
10.15663147,-52.75429000
10.20431519,-55.06610000
10.25199890,-55.46480000
10.29968262,-53.27374000
10.34736633,-53.79292000
10.39505005,-54.37322000
10.44273376,-56.46066000
10.49041748,-59.50497000
10.53810120,-54.90162000
10.58578491,-57.62127000
10.63346863,-68.53165000
10.68115234,-55.49386000
10.72883606,-60.55542000
10.77651978,-53.36781000
10.82420349,-51.39048000
10.87188721,-67.06960000
10.91957092,-51.28719000
10.96725464,-50.48531000
11.01493835,-51.87780000
11.06262207,-47.29186000
11.11030579,-48.47659000
11.15798950,-51.82425000
11.20567322,-52.23272000
11.25335693,-56.19154000
11.30104065,-54.29737000
11.34872437,-57.18109000
11.39640808,-58.05191000
11.44409180,-55.65613000
11.49177551,-50.45036000
11.53945923,-47.45753000
11.58714294,-48.88285000
11.63482666,-56.83750000
11.68251038,-59.92586000
11.73019409,-62.18044000
11.77787781,-62.66171000
11.82556152,-61.01994000
11.87324524,-55.46429000
11.92092896,-52.03203000
11.96861267,-52.32131000
12.01629639,-55.85712000
12.06398010,-58.17891000
12.11166382,-56.06094000
12.15934753,-52.10275000
12.20703125,-52.34150000
12.25471497,-56.63896000
12.30239868,-55.61073000
12.35008240,-52.59933000
12.39776611,-51.33853000
12.44544983,-51.25201000
12.49313354,-50.30719000
12.54081726,-48.38339000
12.58850098,-47.49551000
12.63618469,-48.97319000
12.68386841,-51.99051000
12.73155212,-51.15361000
12.77923584,-52.07799000
12.82691956,-58.34301000
12.87460327,-79.45335000
12.92228699,-57.74126000
12.96997070,-52.65503000
13.01765442,-48.90568000
13.06533813,-46.21701000
13.11302185,-45.94341000
13.16070557,-47.04568000
13.20838928,-48.63479000
13.25607300,-52.84632000
13.30375671,-57.57207000
13.35144043,-60.25378000
13.39912415,-55.77444000
13.44680786,-55.36024000
13.49449158,-56.07819000
13.54217529,-54.72065000
13.58985901,-54.17899000
13.63754272,-61.96569000
13.68522644,-55.91806000
13.73291016,-51.08956000
13.78059387,-49.40301000
13.82827759,-50.61084000
13.87596130,-53.80234000
13.92364502,-62.43073000
13.97132874,-60.11219000
14.01901245,-54.81208000
14.06669617,-53.67794000
14.11437988,-57.88036000
14.16206360,-62.94077000
14.20974731,-68.43584000
14.25743103,-54.50100000
14.30511475,-53.95847000
14.35279846,-68.39097000
14.40048218,-61.53329000
14.44816589,-57.09566000
14.49584961,-55.48840000
14.54353333,-69.23039000
14.59121704,-54.08651000
14.63890076,-52.70655000
14.68658447,-53.93793000
14.73426819,-55.78905000
14.78195190,-65.79957000
14.82963562,-60.68054000
14.87731934,-73.63278000
14.92500305,-54.85272000
14.97268677,-52.53498000
15.02037048,-66.51181000
15.06805420,-54.24670000
15.11573792,-53.57410000
15.16342163,-58.07594000
15.21110535,-67.09777000
15.25878906,-55.47713000
15.30647278,-50.89080000
15.35415649,-50.55928000
15.40184021,-53.02837000
15.44952393,-50.00121000
15.49720764,-48.15619000
15.54489136,-51.11086000
15.59257507,-60.90195000
15.64025879,-55.30496000
15.68794250,-49.33031000
15.73562622,-48.83526000
15.78330994,-51.07033000
15.83099365,-52.09314000
15.87867737,-50.85827000
15.92636108,-52.08368000
15.97404480,-58.39758000
16.02172852,-59.81368000
16.06941223,-58.71862000
16.11709595,-65.85806000
16.16477966,-55.92188000
16.21246338,-52.43731000
16.26014709,-54.58364000
16.30783081,-62.30226000
16.35551453,-62.51587000
16.40319824,-61.45245000
16.45088196,-57.95502000
16.49856567,-57.87769000
16.54624939,-60.59184000
16.59393311,-60.18545000
16.64161682,-50.72787000
16.68930054,-50.82586000
16.73698425,-60.68097000
16.78466797,-59.49701000
16.83235168,-58.10262000
16.88003540,-59.73193000
16.92771912,-61.91815000
16.97540283,-68.62904000
17.02308655,-64.71599000
17.07077026,-71.23911000
17.11845398,-63.20206000
17.16613770,-55.65304000
17.21382141,-57.58288000
17.26150513,-56.88476000
17.30918884,-52.89737000
17.35687256,-58.01024000
17.40455627,-47.62325000
17.45223999,-49.78729000
17.49992371,-71.05737000
17.54760742,-60.16209000
17.59529114,-58.38351000
17.64297485,-51.32189000
17.69065857,-52.08676000
17.73834229,-59.78181000
17.78602600,-62.72799000
17.83370972,-57.56429000
17.88139343,-52.55865000
17.92907715,-52.57905000
17.97676086,-56.66393000
18.02444458,-57.71524000
18.07212830,-57.11657000
18.11981201,-55.43297000
18.16749573,-55.97187000
18.21517944,-57.97762000
18.26286316,-55.82591000
18.31054688,-51.76127000
18.35823059,-51.29498000
18.40591431,-54.99464000
18.45359802,-60.17384000
18.50128174,-69.98590000
18.54896545,-58.05679000
18.59664917,-55.08727000
18.64433289,-60.47743000
18.69201660,-72.65400000
