Frequency;Channel A
(kHz);(dBu)

50,87852478;-49,50180000
50,92620850;-54,05656000
50,97389221;-65,42469000
51,02157593;-67,78462000
51,06925964;-59,50427000
51,11694336;-53,81666000
51,16462708;-52,14665000
51,21231079;-52,71534000
51,25999451;-57,20398000
51,30767822;-59,85381000
51,35536194;-55,49765000
51,40304565;-57,10133000
51,45072937;-61,55075000
51,49841309;-63,25289000
51,54609680;-55,02907000
51,59378052;-50,99211000
51,64146423;-50,94643000
51,68914795;-53,62885000
51,73683167;-54,10320000
51,78451538;-53,28005000
51,83219910;-57,39304000
51,87988281;-63,48904000
51,92756653;-66,24226000
51,97525024;-59,03185000
52,02293396;-58,34795000
52,07061768;-59,03234000
52,11830139;-56,63770000
52,16598511;-57,80811000
52,21366882;-57,72300000
52,26135254;-58,74669000
52,30903625;-56,48164000
52,35671997;-58,02879000
52,40440369;-65,42995000
52,45208740;-57,36433000
52,49977112;-54,52929000
52,54745483;-55,68052000
52,59513855;-60,53657000
52,64282227;-63,80452000
52,69050598;-67,91506000
52,73818970;-61,11919000
52,78587341;-61,12217000
52,83355713;-72,29469000
52,88124084;-61,53439000
52,92892456;-59,05976000
52,97660828;-54,49817000
53,02429199;-55,58630000
53,07197571;-57,22950000
53,11965942;-55,96674000
53,16734314;-55,39349000
53,21502686;-60,17153000
53,26271057;-59,07753000
53,31039429;-60,56709000
53,35807800;-63,72258000
53,40576172;-65,80527000
53,45344543;-61,98545000
53,50112915;-56,42614000
53,54881287;-54,96960000
53,59649658;-59,71506000
53,64418030;-67,90949000
53,69186401;-76,26929000
53,73954773;-55,57557000
53,78723145;-53,34299000
53,83491516;-63,16810000
53,88259888;-58,01734000
53,93028259;-54,94600000
53,97796631;-56,43621000
54,02565002;-52,33704000
54,07333374;-51,18963000
54,12101746;-53,77927000
54,16870117;-58,57580000
54,21638489;-64,59204000
54,26406860;-64,24645000
54,31175232;-66,67160000
54,35943604;-63,54164000
54,40711975;-61,76012000
54,45480347;-61,02708000
54,50248718;-69,18689000
54,55017090;-56,51609000
54,59785461;-53,29133000
54,64553833;-55,95781000
54,69322205;-55,40844000
54,74090576;-56,32137000
54,78858948;-54,52912000
54,83627319;-56,14547000
54,88395691;-60,44814000
54,93164063;-60,54249000
54,97932434;-64,37823000
55,02700806;-59,54690000
55,07469177;-55,79694000
55,12237549;-62,56496000
55,17005920;-64,49187000
55,21774292;-70,02496000
55,26542664;-57,10202000
55,31311035;-55,87513000
55,36079407;-68,84194000
55,40847778;-55,38358000
55,45616150;-51,38354000
55,50384521;-48,52504000
55,55152893;-50,50850000
55,59921265;-59,52412000
55,64689636;-65,61925000
55,69458008;-62,55926000
55,74226379;-57,97104000
55,78994751;-63,14408000
55,83763123;-65,99844000
55,88531494;-61,90630000
55,93299866;-56,99384000
55,98068237;-52,90030000
56,02836609;-52,36580000
56,07604980;-54,25447000
56,12373352;-57,63715000
56,17141724;-65,15166000
56,21910095;-72,82254000
56,26678467;-62,69789000
56,31446838;-62,87062000
56,36215210;-64,92046000
56,40983582;-59,27389000
56,45751953;-57,24583000
56,50520325;-53,61139000
56,55288696;-52,67673000
56,60057068;-61,96604000
56,64825439;-57,08939000
56,69593811;-54,47804000
56,74362183;-58,94183000
56,79130554;-59,97384000
56,83898926;-60,80782000
56,88667297;-53,46351000
56,93435669;-53,90764000
56,98204041;-71,59063000
57,02972412;-54,22430000
57,07740784;-56,15694000
57,12509155;-71,24895000
57,17277527;-62,88822000
57,22045898;-55,01815000
57,26814270;-56,94803000
57,31582642;-60,78954000
57,36351013;-62,42173000
57,41119385;-66,19416000
57,45887756;-65,44679000
57,50656128;-77,23439000
57,55424500;-70,12198000
57,60192871;-59,84258000
57,64961243;-55,56577000
57,69729614;-53,91769000
57,74497986;-56,25572000
57,79266357;-61,88611000
57,84034729;-54,03600000
57,88803101;-51,38432000
57,93571472;-55,36147000
57,98339844;-64,38042000
58,03108215;-60,32584000
58,07876587;-55,23037000
58,12644958;-53,08710000
58,17413330;-52,37711000
58,22181702;-57,16074000
58,26950073;-66,67987000
58,31718445;-54,05005000
58,36486816;-54,92202000
58,41255188;-56,40376000
58,46023560;-52,23286000
58,50791931;-52,96852000
58,55560303;-53,91205000
58,60328674;-51,13590000
58,65097046;-49,01004000
58,69865417;-51,89647000
58,74633789;-52,87207000
58,79402161;-52,36027000
58,84170532;-61,07325000
58,88938904;-61,08254000
58,93707275;-58,49970000
58,98475647;-60,78172000
59,03244019;-62,37533000
59,08012390;-64,74859000
59,12780762;-54,72528000
59,17549133;-59,11949000
59,22317505;-58,73592000
59,27085876;-56,24023000
59,31854248;-66,73209000
59,36622620;-55,79511000
59,41390991;-56,61755000
59,46159363;-60,47205000
59,50927734;-58,25863000
59,55696106;-64,79869000
59,60464478;-62,49624000
59,65232849;-62,64328000
59,70001221;-56,35071000
59,74769592;-54,21141000
59,79537964;-58,11871000
59,84306335;-59,54885000
59,89074707;-57,53051000
59,93843079;-57,37460000
59,98611450;-58,39496000
60,03379822;-54,79670000
60,08148193;-51,50772000
60,12916565;-52,80563000
60,17684937;-57,12346000
60,22453308;-59,22552000
60,27221680;-62,40559000
60,31990051;-54,34191000
60,36758423;-52,64715000
60,41526794;-55,93213000
60,46295166;-58,15398000
60,51063538;-57,54236000
60,55831909;-57,12408000
60,60600281;-51,10094000
60,65368652;-50,09217000
60,70137024;-49,39270000
60,74905396;-48,14684000
60,79673767;-51,77013000
60,84442139;-73,07806000
60,89210510;-58,22601000
60,93978882;-69,99792000
60,98747253;-64,45404000
61,03515625;-83,71545000
61,08283997;-62,18465000
61,13052368;-62,91081000
61,17820740;-61,50895000
61,22589111;-74,70862000
61,27357483;-52,95398000
61,32125854;-50,87690000
61,36894226;-54,33839000
61,41662598;-61,04960000
61,46430969;-59,79662000
61,51199341;-53,08414000
61,55967712;-52,21535000
61,60736084;-55,24117000
61,65504456;-59,54734000
61,70272827;-52,66768000
61,75041199;-54,63256000
61,79809570;-55,90971000
61,84577942;-55,39173000
61,89346313;-56,69188000
61,94114685;-56,07199000
61,98883057;-55,10867000
62,03651428;-64,20141000
62,08419800;-51,60794000
62,13188171;-53,09907000
62,17956543;-61,38231000
62,22724915;-63,31299000
62,27493286;-62,49796000
62,32261658;-55,67093000
62,37030029;-57,51509000
62,41798401;-58,95024000
62,46566772;-55,58415000
62,51335144;-54,83656000
62,56103516;-56,45918000
62,60871887;-63,44433000
62,65640259;-62,43560000
62,70408630;-52,49135000
62,75177002;-50,32883000
62,79945374;-52,43634000
62,84713745;-56,70321000
62,89482117;-59,41206000
62,94250488;-67,85222000
62,99018860;-60,18755000
63,03787231;-55,92067000
63,08555603;-56,36703000
63,13323975;-59,48525000
63,18092346;-63,38368000
63,22860718;-69,86635000
63,27629089;-60,86106000
63,32397461;-52,72357000
63,37165833;-51,79510000
63,41934204;-56,05242000
63,46702576;-57,26755000
63,51470947;-60,13099000
63,56239319;-68,37272000
63,61007690;-70,24396000
63,65776062;-66,27821000
63,70544434;-54,25999000
63,75312805;-52,02820000
63,80081177;-55,51737000
63,84849548;-59,24585000
63,89617920;-64,26894000
63,94386292;-60,03880000
63,99154663;-51,85078000
64,03923035;-50,71568000
64,08691406;-51,56940000
64,13459778;-51,33142000
64,18228149;-51,24981000
64,22996521;-53,99608000
64,27764893;-51,55502000
64,32533264;-49,02366000
64,37301636;-47,66760000
64,42070007;-49,46209000
64,46838379;-52,68756000
64,51606750;-53,35306000
64,56375122;-61,50973000
64,61143494;-63,81788000
64,65911865;-62,29325000
64,70680237;-56,04035000
64,75448608;-52,70575000
64,80216980;-53,18843000
64,84985352;-55,52660000
64,89753723;-61,86103000
64,94522095;-72,26045000
64,99290466;-65,84872000
65,04058838;-59,62440000
65,08827209;-57,75417000
65,13595581;-57,91560000
65,18363953;-71,31920000
65,23132324;-57,55594000
65,27900696;-60,85835000
65,32669067;-57,32499000
65,37437439;-53,17156000
65,42205811;-52,76856000
65,46974182;-57,72075000
65,51742554;-64,45016000
65,56510925;-70,21635000
65,61279297;-77,18198000
65,66047668;-57,19909000
65,70816040;-56,89148000
65,75584412;-69,97858000
65,80352783;-61,55609000
65,85121155;-70,14285000
65,89889526;-65,00951000
65,94657898;-87,85321000
65,99426270;-59,83070000
66,04194641;-55,60578000
66,08963013;-53,01991000
66,13731384;-52,31721000
66,18499756;-56,13227000
66,23268127;-59,73555000
66,28036499;-60,78151000
66,32804871;-53,34177000
66,37573242;-50,06850000
66,42341614;-49,20974000
66,47109985;-50,26074000
66,51878357;-55,24954000
66,56646729;-60,50599000
66,61415100;-52,20830000
66,66183472;-51,52349000
66,70951843;-53,05731000
66,75720215;-55,18167000
66,80488586;-56,22761000
66,85256958;-52,40897000
66,90025330;-51,69781000
66,94793701;-56,06014000
66,99562073;-58,68665000
67,04330444;-58,40579000
67,09098816;-59,69673000
67,13867188;-58,96089000
67,18635559;-53,57777000
67,23403931;-51,11332000
67,28172302;-53,21463000
67,32940674;-57,68839000
67,37709045;-73,66535000
67,42477417;-73,22161000
67,47245789;-63,02045000
67,52014160;-61,64137000
67,56782532;-59,79395000
67,61550903;-55,39380000
67,66319275;-57,11700000
67,71087646;-57,36462000
67,75856018;-52,56586000
67,80624390;-52,08398000
67,85392761;-53,32497000
67,90161133;-53,90301000
67,94929504;-52,86541000
67,99697876;-51,45624000
68,04466248;-52,17162000
68,09234619;-54,27975000
68,14002991;-63,21464000
68,18771362;-52,45293000
68,23539734;-52,25949000
68,28308105;-58,30346000
68,33076477;-57,51939000
68,37844849;-61,73885000
68,42613220;-64,30631000
68,47381592;-60,26232000
68,52149963;-63,96657000
68,56918335;-60,46054000
68,61686707;-55,66332000
68,66455078;-60,43811000
68,71223450;-59,39464000
68,75991821;-62,48466000
68,80760193;-61,95366000
68,85528564;-67,19841000
68,90296936;-57,72530000
68,95065308;-52,18338000
68,99833679;-53,59698000
69,04602051;-58,85742000
69,09370422;-57,88960000
69,14138794;-66,40708000
69,18907166;-59,20970000
69,23675537;-59,12127000
69,28443909;-58,86442000
69,33212280;-64,80040000
69,37980652;-76,58067000
69,42749023;-66,94238000
69,47517395;-57,14107000
69,52285767;-52,79880000
69,57054138;-51,88862000
69,61822510;-53,32425000
69,66590881;-56,89970000
69,71359253;-73,55595000
69,76127625;-55,33139000
69,80895996;-54,94610000
69,85664368;-52,43794000
69,90432739;-53,49838000
69,95201111;-63,67095000
69,99969482;-63,12162000
70,04737854;-60,19804000
70,09506226;-64,04948000
70,14274597;-70,93108000
70,19042969;-59,11929000
70,23811340;-56,03181000
70,28579712;-56,66426000
70,33348083;-61,65855000
70,38116455;-57,77048000
70,42884827;-59,90432000
70,47653198;-64,50902000
70,52421570;-56,81114000
70,57189941;-62,59322000
70,61958313;-67,60776000
70,66726685;-55,35272000
70,71495056;-51,25494000
70,76263428;-50,62443000
70,81031799;-52,48739000
70,85800171;-76,78741000
70,90568542;-55,01343000
70,95336914;-59,76923000
71,00105286;-62,31226000
71,04873657;-59,55339000
71,09642029;-64,75518000
71,14410400;-62,30588000
71,19178772;-59,91350000
71,23947144;-55,35009000
71,28715515;-55,96957000
71,33483887;-62,70305000
71,38252258;-62,18566000
71,43020630;-60,99781000
71,47789001;-61,96533000
71,52557373;-77,11996000
71,57325745;-57,08860000
71,62094116;-56,19110000
71,66862488;-57,96960000
71,71630859;-53,67845000
71,76399231;-53,41576000
71,81167603;-54,14362000
71,85935974;-55,45654000
71,90704346;-68,90250000
71,95472717;-57,23837000
72,00241089;-56,71447000
72,05009460;-60,54498000
72,09777832;-61,44281000
72,14546204;-54,05683000
72,19314575;-56,57995000
72,24082947;-59,36517000
72,28851318;-56,91136000
72,33619690;-54,87200000
72,38388062;-60,88320000
72,43156433;-56,67268000
72,47924805;-61,58258000
72,52693176;-64,21063000
72,57461548;-70,24210000
72,62229919;-60,34950000
72,66998291;-54,80449000
72,71766663;-55,81277000
72,76535034;-57,93769000
72,81303406;-60,93382000
72,86071777;-63,28745000
72,90840149;-62,86861000
72,95608521;-60,31680000
73,00376892;-67,60342000
73,05145264;-55,69773000
73,09913635;-53,54607000
73,14682007;-54,50089000
73,19450378;-56,41891000
73,24218750;-57,79969000
73,28987122;-63,31270000
73,33755493;-65,90102000
73,38523865;-57,02182000
73,43292236;-57,93531000
73,48060608;-74,06077000
73,52828979;-63,62014000
73,57597351;-58,02614000
73,62365723;-60,97866000
73,67134094;-60,09338000
73,71902466;-55,86966000
73,76670837;-58,64385000
73,81439209;-75,56467000
73,86207581;-64,39788000
73,90975952;-69,36068000
73,95744324;-73,27536000
74,00512695;-71,41538000
74,05281067;-62,47483000
74,10049438;-67,92616000
74,14817810;-58,54774000
74,19586182;-58,60724000
74,24354553;-70,30825000
74,29122925;-65,37337000
74,33891296;-63,87340000
74,38659668;-63,48730000
74,43428040;-69,36649000
74,48196411;-61,03709000
74,52964783;-64,87999000
74,57733154;-57,87621000
74,62501526;-53,61248000
74,67269897;-52,62837000
74,72038269;-52,56779000
74,76806641;-52,98351000
74,81575012;-55,71238000
74,86343384;-63,24390000
74,91111755;-79,82706000
74,95880127;-63,02113000
75,00648499;-58,50645000
75,05416870;-51,56264000
75,10185242;-49,55740000
75,14953613;-52,10197000
75,19721985;-54,58818000
75,24490356;-53,84758000
75,29258728;-55,75730000
75,34027100;-67,98885000
75,38795471;-52,84093000
75,43563843;-52,39256000
75,48332214;-60,62370000
75,53100586;-60,62287000
75,57868958;-61,44123000
75,62637329;-62,34869000
75,67405701;-68,16505000
75,72174072;-69,03223000
75,76942444;-62,15691000
75,81710815;-57,31852000
75,86479187;-56,79746000
75,91247559;-63,01249000
75,96015930;-65,60888000
76,00784302;-64,10818000
76,05552673;-64,46136000
76,10321045;-58,42322000
76,15089417;-54,33464000
76,19857788;-54,93112000
76,24626160;-65,69278000
76,29394531;-65,40389000
76,34162903;-64,36550000
76,38931274;-55,93097000
76,43699646;-53,16027000
76,48468018;-60,68262000
76,53236389;-91,48029000
76,58004761;-65,94093000
76,62773132;-58,56514000
76,67541504;-59,04923000
76,72309875;-63,41995000
76,77078247;-59,66488000
76,81846619;-58,33194000
76,86614990;-69,26179000
76,91383362;-61,54989000
76,96151733;-59,80008000
77,00920105;-57,31897000
77,05688477;-54,34806000
77,10456848;-55,91588000
77,15225220;-52,91200000
77,19993591;-54,31101000
77,24761963;-53,31454000
77,29530334;-52,80699000
77,34298706;-56,34560000
77,39067078;-57,20646000
77,43835449;-64,80447000
77,48603821;-58,79591000
77,53372192;-54,48864000
77,58140564;-58,35081000
77,62908936;-74,29240000
77,67677307;-65,28822000
77,72445679;-61,40248000
77,77214050;-52,74529000
77,81982422;-50,26054000
77,86750793;-50,90994000
77,91519165;-54,99780000
77,96287537;-60,53140000
78,01055908;-70,19630000
78,05824280;-59,29804000
78,10592651;-54,24742000
78,15361023;-53,03507000
78,20129395;-53,18839000
78,24897766;-56,25826000
78,29666138;-52,92366000
78,34434509;-53,04529000
78,39202881;-59,20457000
78,43971252;-54,50850000
78,48739624;-51,28564000
78,53507996;-55,87994000
78,58276367;-68,98678000
78,63044739;-63,33805000
78,67813110;-71,24892000
78,72581482;-55,66281000
78,77349854;-51,41559000
78,82118225;-53,14038000
78,86886597;-57,65089000
78,91654968;-56,04673000
78,96423340;-56,13344000
79,01191711;-59,74492000
79,05960083;-58,35218000
79,10728455;-58,67286000
79,15496826;-60,53650000
79,20265198;-56,73383000
79,25033569;-55,81143000
79,29801941;-57,74605000
79,34570313;-78,57217000
79,39338684;-56,68707000
79,44107056;-53,33890000
79,48875427;-52,54783000
79,53643799;-55,85165000
79,58412170;-57,89439000
79,63180542;-50,32420000
79,67948914;-49,46503000
79,72717285;-50,23919000
79,77485657;-51,90631000
79,82254028;-53,55217000
79,87022400;-51,60496000
79,91790771;-49,09623000
79,96559143;-47,71732000
80,01327515;-50,66798000
80,06095886;-58,10309000
80,10864258;-51,70074000
80,15632629;-52,73796000
80,20401001;-58,42388000
80,25169373;-58,88924000
80,29937744;-59,08566000
80,34706116;-58,48659000
80,39474487;-62,60393000
80,44242859;-56,59209000
80,49011230;-63,73571000
80,53779602;-52,56709000
80,58547974;-48,65769000
80,63316345;-55,77809000
80,68084717;-60,70055000
80,72853088;-59,48371000
80,77621460;-57,37740000
80,82389832;-53,44141000
80,87158203;-55,40968000
80,91926575;-59,15802000
80,96694946;-73,76598000
81,01463318;-55,42881000
81,06231689;-53,89257000
81,11000061;-56,39952000
81,15768433;-61,68686000
81,20536804;-61,33776000
81,25305176;-53,72210000
81,30073547;-53,19489000
81,34841919;-56,75736000
81,39610291;-56,93805000
81,44378662;-56,03925000
81,49147034;-56,46611000
81,53915405;-58,12542000
81,58683777;-55,37510000
81,63452148;-54,00349000
81,68220520;-53,64608000
81,72988892;-54,95628000
81,77757263;-56,89229000
81,82525635;-56,36341000
81,87294006;-60,49930000
81,92062378;-56,74923000
81,96830750;-49,83579000
82,01599121;-51,41291000
82,06367493;-58,35812000
82,11135864;-54,47444000
82,15904236;-62,39027000
82,20672607;-66,40681000
82,25440979;-65,17165000
82,30209351;-65,36759000
82,34977722;-63,39754000
82,39746094;-64,33142000
82,44514465;-65,15211000
82,49282837;-60,74160000
82,54051208;-55,54590000
82,58819580;-53,33656000
82,63587952;-65,04706000
82,68356323;-50,26694000
82,73124695;-46,07536000
82,77893066;-48,60628000
82,82661438;-56,61987000
82,87429810;-71,90361000
82,92198181;-61,69683000
82,96966553;-62,56736000
83,01734924;-56,68421000
83,06503296;-52,83401000
83,11271667;-56,57932000
83,16040039;-61,78290000
83,20808411;-50,59601000
83,25576782;-50,02078000
83,30345154;-52,78320000
83,35113525;-49,24192000
83,39881897;-48,19733000
83,44650269;-52,67398000
83,49418640;-56,84393000
83,54187012;-53,97128000
83,58955383;-56,40773000
83,63723755;-55,09287000
83,68492126;-53,71687000
83,73260498;-61,08926000
83,78028870;-59,21911000
83,82797241;-52,31996000
83,87565613;-50,31669000
83,92333984;-53,84023000
83,97102356;-57,46687000
84,01870728;-53,71951000
84,06639099;-55,43090000
84,11407471;-59,98853000
84,16175842;-55,27281000
84,20944214;-53,64524000
84,25712585;-53,94261000
84,30480957;-53,53571000
84,35249329;-60,42916000
84,40017700;-59,07255000
84,44786072;-54,18018000
84,49554443;-53,35706000
84,54322815;-52,18499000
84,59091187;-52,76727000
84,63859558;-53,75750000
84,68627930;-53,81977000
84,73396301;-54,46133000
84,78164673;-59,31683000
84,82933044;-67,31900000
84,87701416;-65,17860000
84,92469788;-61,14571000
84,97238159;-55,11988000
85,02006531;-52,96972000
85,06774902;-55,25879000
85,11543274;-57,83272000
85,16311646;-59,12394000
85,21080017;-57,48206000
85,25848389;-55,39748000
85,30616760;-55,37606000
85,35385132;-57,40735000
85,40153503;-60,53395000
85,44921875;-66,91869000
85,49690247;-61,08209000
85,54458618;-58,94201000
85,59226990;-56,87191000
85,63995361;-53,68571000
85,68763733;-72,36748000
85,73532104;-55,22121000
85,78300476;-54,21523000
85,83068848;-63,18406000
85,87837219;-60,01321000
85,92605591;-57,52246000
85,97373962;-57,15840000
86,02142334;-57,00070000
86,06910706;-55,81615000
86,11679077;-51,06353000
86,16447449;-53,65145000
86,21215820;-57,68324000
86,25984192;-55,73868000
86,30752563;-54,17321000
86,35520935;-55,28449000
86,40289307;-60,50026000
86,45057678;-63,52768000
86,49826050;-53,75612000
86,54594421;-52,33208000
86,59362793;-55,97491000
86,64131165;-62,68709000
86,68899536;-62,80453000
86,73667908;-64,43977000
86,78436279;-57,78471000
86,83204651;-59,22701000
86,87973022;-55,83456000
86,92741394;-63,57209000
86,97509766;-59,40293000
87,02278137;-58,10972000
87,07046509;-66,12218000
87,11814880;-64,81896000
87,16583252;-59,92354000
87,21351624;-55,62231000
87,26119995;-50,89859000
87,30888367;-51,12350000
87,35656738;-52,85287000
87,40425110;-52,80846000
87,45193481;-53,82380000
87,49961853;-61,99824000
87,54730225;-63,88859000
87,59498596;-54,19112000
87,64266968;-52,65606000
87,69035339;-54,07979000
87,73803711;-55,39791000
87,78572083;-51,25875000
87,83340454;-51,15120000
87,88108826;-53,43256000
87,92877197;-54,15756000
87,97645569;-56,14582000
88,02413940;-53,57829000
88,07182312;-49,66730000
88,11950684;-51,20949000
88,16719055;-57,16821000
88,21487427;-59,06826000
88,26255798;-56,90387000
88,31024170;-62,84380000
88,35792542;-67,52303000
88,40560913;-64,36423000
88,45329285;-58,00692000
88,50097656;-55,30382000
88,54866028;-80,78140000
88,59634399;-56,79872000
88,64402771;-58,30935000
88,69171143;-66,71709000
88,73939514;-62,51747000
88,78707886;-56,15107000
88,83476257;-54,86183000
88,88244629;-55,16178000
88,93013000;-58,54854000
88,97781372;-60,71236000
89,02549744;-56,32481000
89,07318115;-55,75682000
89,12086487;-60,36394000
89,16854858;-63,27761000
89,21623230;-60,06601000
89,26391602;-57,42649000
89,31159973;-59,42812000
89,35928345;-58,60075000
89,40696716;-56,24189000
89,45465088;-59,94016000
89,50233459;-68,07423000
89,55001831;-61,91677000
89,59770203;-58,13822000
89,64538574;-62,64813000
89,69306946;-60,26832000
89,74075317;-64,55116000
89,78843689;-59,71638000
89,83612061;-59,87824000
89,88380432;-58,86322000
89,93148804;-63,15163000
89,97917175;-78,84142000
90,02685547;-69,38027000
90,07453918;-55,20211000
90,12222290;-50,53635000
90,16990662;-51,34607000
90,21759033;-53,29644000
90,26527405;-54,51588000
90,31295776;-57,22895000
90,36064148;-55,46961000
90,40832520;-54,12857000
90,45600891;-55,02195000
90,50369263;-60,64378000
90,55137634;-73,64120000
90,59906006;-63,31583000
90,64674377;-60,26595000
90,69442749;-63,01792000
90,74211121;-63,63725000
90,78979492;-55,46888000
90,83747864;-50,79387000
90,88516235;-51,78211000
90,93284607;-52,18130000
90,98052979;-51,72923000
91,02821350;-57,16543000
91,07589722;-63,48191000
91,12358093;-58,30833000
91,17126465;-54,89441000
91,21894836;-53,55383000
91,26663208;-54,80413000
91,31431580;-57,28825000
91,36199951;-56,08614000
91,40968323;-61,53867000
91,45736694;-66,79235000
91,50505066;-57,41956000
91,55273438;-54,48568000
91,60041809;-58,89131000
91,64810181;-60,73355000
91,69578552;-59,66890000
91,74346924;-61,58845000
91,79115295;-64,66063000
91,83883667;-69,87163000
91,88652039;-59,35121000
91,93420410;-51,48573000
91,98188782;-50,93124000
92,02957153;-57,22737000
92,07725525;-56,82722000
92,12493896;-50,29103000
92,17262268;-51,83710000
92,22030640;-62,06629000
92,26799011;-63,80621000
92,31567383;-55,28848000
92,36335754;-53,05234000
92,41104126;-59,75111000
92,45872498;-63,25748000
92,50640869;-63,28865000
92,55409241;-57,24327000
92,60177612;-56,14832000
92,64945984;-71,63668000
92,69714355;-59,69307000
92,74482727;-64,46507000
92,79251099;-56,74907000
92,84019470;-54,86877000
92,88787842;-54,30760000
92,93556213;-52,91564000
92,98324585;-56,51905000
93,03092957;-53,71608000
93,07861328;-51,79570000
93,12629700;-51,50121000
93,17398071;-59,93241000
93,22166443;-64,78084000
93,26934814;-63,86216000
93,31703186;-64,01903000
93,36471558;-61,68613000
93,41239929;-63,47011000
93,46008301;-57,91269000
93,50776672;-56,72298000
93,55545044;-60,76748000
93,60313416;-64,04284000
93,65081787;-57,10433000
93,69850159;-58,47096000
93,74618530;-63,23778000
93,79386902;-63,05764000
93,84155273;-64,24628000
93,88923645;-61,45798000
93,93692017;-60,87930000
93,98460388;-57,86831000
94,03228760;-56,22475000
94,07997131;-64,92845000
94,12765503;-54,10093000
94,17533875;-50,16888000
94,22302246;-53,37474000
94,27070618;-66,16565000
94,31838989;-52,28286000
94,36607361;-49,57153000
94,41375732;-52,52552000
94,46144104;-63,05750000
94,50912476;-65,90567000
94,55680847;-61,16840000
94,60449219;-51,26480000
94,65217590;-49,57486000
94,69985962;-52,20293000
94,74754333;-56,24726000
94,79522705;-75,43494000
94,84291077;-58,45500000
94,89059448;-63,05103000
94,93827820;-60,79159000
94,98596191;-56,97452000
95,03364563;-62,25617000
95,08132935;-54,06313000
95,12901306;-51,39264000
95,17669678;-53,76192000
95,22438049;-56,66641000
95,27206421;-56,11034000
95,31974792;-57,87897000
95,36743164;-64,55888000
95,41511536;-55,73624000
95,46279907;-53,88639000
95,51048279;-55,44603000
95,55816650;-61,58556000
95,60585022;-57,40854000
95,65353394;-52,46587000
95,70121765;-58,32225000
95,74890137;-61,15440000
95,79658508;-56,64751000
95,84426880;-60,11445000
95,89195251;-66,93616000
95,93963623;-55,81253000
95,98731995;-51,79378000
96,03500366;-60,69365000
96,08268738;-59,42737000
96,13037109;-59,13464000
96,17805481;-59,50090000
96,22573853;-66,59373000
96,27342224;-65,67130000
96,32110596;-57,90369000
96,36878967;-51,59399000
96,41647339;-49,82440000
96,46415710;-50,29451000
96,51184082;-53,91066000
96,55952454;-53,41632000
96,60720825;-51,39161000
96,65489197;-54,19022000
96,70257568;-56,56236000
96,75025940;-52,53370000
96,79794312;-49,96342000
96,84562683;-52,46079000
96,89331055;-58,92548000
96,94099426;-61,95616000
96,98867798;-67,05161000
97,03636169;-58,34768000
97,08404541;-54,78793000
97,13172913;-60,62638000
97,17941284;-66,83421000
97,22709656;-57,80929000
97,27478027;-62,58752000
97,32246399;-57,79632000
97,37014771;-54,09052000
97,41783142;-51,40395000
97,46551514;-53,53844000
97,51319885;-57,21413000
97,56088257;-56,74506000
97,60856628;-60,20247000
97,65625000;-60,68104000
97,70393372;-55,22837000
97,75161743;-54,82375000
97,79930115;-60,09196000
97,84698486;-58,96006000
97,89466858;-54,79988000
97,94235229;-55,04295000
97,99003601;-63,12794000
98,03771973;-55,24608000
98,08540344;-56,75686000
98,13308716;-53,39326000
98,18077087;-50,70212000
98,22845459;-53,66502000
98,27613831;-56,12921000
98,32382202;-54,43130000
98,37150574;-59,01305000
98,41918945;-60,08217000
98,46687317;-52,28123000
98,51455688;-51,91337000
98,56224060;-55,24706000
98,60992432;-65,12734000
98,65760803;-69,51598000
98,70529175;-59,48467000
98,75297546;-57,26154000
98,80065918;-57,72221000
98,84834290;-55,40790000
98,89602661;-54,13763000
98,94371033;-55,45784000
98,99139404;-58,19400000
99,03907776;-63,63863000
99,08676147;-63,78714000
99,13444519;-58,27065000
99,18212891;-55,24401000
99,22981262;-54,17387000
99,27749634;-55,22469000
99,32518005;-59,83949000
99,37286377;-59,64986000
99,42054749;-54,08828000
99,46823120;-52,37989000
99,51591492;-52,82241000
99,56359863;-55,71085000
99,61128235;-58,10173000
99,65896606;-55,74313000
99,70664978;-54,09002000
99,75433350;-54,77766000
99,80201721;-59,53658000
99,84970093;-64,06683000
99,89738464;-71,01468000
99,94506836;-61,88728000
99,99275208;-62,09969000
100,04043579;-55,07347000
100,08811951;-53,96423000
100,13580322;-56,64497000
100,18348694;-61,31523000
100,23117065;-67,66115000
100,27885437;-53,92368000
100,32653809;-46,06104000
100,37422180;-45,05154000
100,42190552;-47,69982000
100,46958923;-54,59396000
100,51727295;-57,24602000
100,56495667;-53,68439000
100,61264038;-59,05780000
100,66032410;-64,37011000
100,70800781;-64,71084000
100,75569153;-55,96682000
100,80337524;-49,93510000
100,85105896;-52,50049000
100,89874268;-60,66342000
100,94642639;-54,93481000
100,99411011;-55,63136000
101,04179382;-66,06281000
101,08947754;-58,40512000
101,13716125;-53,92251000
101,18484497;-53,66297000
101,23252869;-56,27407000
101,28021240;-61,27730000
101,32789612;-56,61546000
101,37557983;-53,75775000
101,42326355;-52,32870000
101,47094727;-51,42288000
101,51863098;-52,58604000
101,56631470;-66,01297000
101,61399841;-56,74632000
101,66168213;-57,13090000
101,70936584;-58,80941000
101,75704956;-69,91349000
101,80473328;-55,77750000
101,85241699;-50,15124000
101,90010071;-50,56464000
101,94778442;-54,71200000
101,99546814;-62,30964000
102,04315186;-60,47230000
102,09083557;-60,41936000
