"Frequency[kHz]","Channel[dBu]"
4.62532043,-47.34675000
4.67300415,-45.24310000
4.72068787,-44.18711000
4.76837158,-43.39658000
4.81605530,-46.32038000
4.86373901,-63.27335000
4.91142273,-48.33910000
4.95910645,-44.68929000
5.00679016,-46.10072000
5.05447388,-47.51270000
5.10215759,-46.70422000
5.14984131,-46.46538000
5.19752502,-46.82526000
5.24520874,-49.00392000
5.29289246,-54.35410000
5.34057617,-57.14919000
5.38825989,-52.90655000
5.43594360,-56.79432000
5.48362732,-47.85733000
5.53131104,-44.51356000
5.57899475,-47.45180000
5.62667847,-54.27981000
5.67436218,-51.91599000
5.72204590,-54.30212000
5.76972961,-65.58848000
5.81741333,-51.70310000
5.86509705,-48.86540000
5.91278076,-52.87262000
5.96046448,-57.07203000
6.00814819,-53.21418000
6.05583191,-52.48451000
6.10351563,-54.49287000
6.15119934,-61.83984000
6.19888306,-56.71929000
6.24656677,-49.84489000
6.29425049,-47.34137000
6.34193420,-50.77223000
6.38961792,-53.87506000
6.43730164,-58.92420000
6.48498535,-56.54341000
6.53266907,-59.07674000
6.58035278,-54.95639000
6.62803650,-50.79903000
6.67572021,-48.45081000
6.72340393,-47.68814000
6.77108765,-50.16821000
6.81877136,-53.99811000
6.86645508,-56.22741000
6.91413879,-60.89229000
6.96182251,-57.97246000
7.00950623,-51.94174000
7.05718994,-51.85633000
7.10487366,-49.62148000
7.15255737,-47.88507000
7.20024109,-51.14793000
7.24792480,-58.88805000
7.29560852,-56.12449000
7.34329224,-56.10262000
7.39097595,-62.62166000
7.43865967,-52.42476000
7.48634338,-50.87553000
7.53402710,-51.33255000
7.58171082,-48.24080000
7.62939453,-47.95951000
7.67707825,-60.30760000
7.72476196,-50.87464000
7.77244568,-47.46362000
7.82012939,-48.10367000
7.86781311,-52.63917000
7.91549683,-57.96357000
7.96318054,-58.33115000
8.01086426,-64.50538000
8.05854797,-59.72133000
8.10623169,-59.39834000
8.15391541,-58.14143000
8.20159912,-52.93851000
8.24928284,-50.04175000
8.29696655,-53.33475000
8.34465027,-61.17313000
8.39233398,-57.01526000
8.44001770,-66.08797000
8.48770142,-58.81319000
8.53538513,-65.97195000
8.58306885,-52.54493000
8.63075256,-51.01875000
8.67843628,-55.06281000
8.72612000,-55.11406000
8.77380371,-50.11259000
8.82148743,-47.44131000
8.86917114,-46.07075000
8.91685486,-48.47070000
8.96453857,-50.78662000
9.01222229,-51.08083000
9.05990601,-55.94078000
9.10758972,-55.12623000
9.15527344,-51.72166000
9.20295715,-52.55661000
9.25064087,-53.93165000
9.29832458,-60.48545000
9.34600830,-59.10473000
9.39369202,-60.89924000
9.44137573,-61.32771000
9.48905945,-58.35684000
9.53674316,-54.18385000
9.58442688,-49.44210000
9.63211060,-49.58208000
9.67979431,-56.38278000
9.72747803,-60.21433000
9.77516174,-59.02798000
9.82284546,-55.82854000
9.87052917,-57.51921000
9.91821289,-54.16084000
9.96589661,-55.89137000
10.01358032,-65.88615000
10.06126404,-59.12070000
10.10894775,-56.50539000
10.15663147,-57.28680000
10.20431519,-63.20351000
10.25199890,-74.42200000
10.29968262,-62.74939000
10.34736633,-61.07533000
10.39505005,-62.29707000
10.44273376,-56.07545000
10.49041748,-53.23856000
10.53810120,-52.65150000
10.58578491,-50.29995000
10.63346863,-47.73921000
10.68115234,-48.95419000
10.72883606,-52.18605000
10.77651978,-51.98250000
10.82420349,-51.82632000
10.87188721,-54.10379000
10.91957092,-57.97103000
10.96725464,-55.83189000
11.01493835,-57.28558000
11.06262207,-49.58232000
11.11030579,-48.00389000
11.15798950,-49.94587000
11.20567322,-55.07606000
11.25335693,-62.08195000
11.30104065,-64.32021000
11.34872437,-60.76199000
11.39640808,-59.57065000
11.44409180,-56.26814000
11.49177551,-49.85436000
11.53945923,-54.34376000
11.58714294,-58.28533000
11.63482666,-56.76773000
11.68251038,-57.12946000
11.73019409,-56.92511000
11.77787781,-59.96299000
11.82556152,-61.56889000
11.87324524,-61.83882000
11.92092896,-54.20721000
11.96861267,-50.64587000
12.01629639,-52.94302000
12.06398010,-65.63453000
12.11166382,-57.00342000
12.15934753,-57.27817000
12.20703125,-66.09380000
12.25471497,-55.80822000
12.30239868,-57.60136000
12.35008240,-62.01156000
12.39776611,-54.74358000
12.44544983,-51.41714000
12.49313354,-47.16668000
12.54081726,-49.14833000
12.58850098,-58.59270000
12.63618469,-52.64056000
12.68386841,-48.89182000
12.73155212,-51.46401000
12.77923584,-59.09035000
12.82691956,-62.69641000
12.87460327,-52.20207000
12.92228699,-52.15748000
12.96997070,-53.43137000
13.01765442,-55.96164000
13.06533813,-66.86102000
13.11302185,-59.76588000
13.16070557,-63.64067000
13.20838928,-64.72562000
13.25607300,-55.93858000
13.30375671,-50.65836000
13.35144043,-50.47205000
13.39912415,-56.67977000
13.44680786,-60.15959000
13.49449158,-54.14106000
13.54217529,-56.53017000
13.58985901,-63.27211000
13.63754272,-57.34460000
13.68522644,-53.16629000
13.73291016,-55.90606000
13.78059387,-59.65200000
13.82827759,-56.28467000
13.87596130,-57.99041000
13.92364502,-58.46463000
13.97132874,-55.97023000
14.01901245,-58.71224000
14.06669617,-72.41716000
14.11437988,-65.06341000
14.16206360,-57.74299000
14.20974731,-57.38390000
14.25743103,-59.76368000
14.30511475,-60.51680000
14.35279846,-54.15878000
14.40048218,-50.13937000
14.44816589,-50.92188000
14.49584961,-54.03107000
14.54353333,-53.02866000
14.59121704,-49.42044000
14.63890076,-49.91575000
14.68658447,-54.10931000
14.73426819,-56.01742000
14.78195190,-58.84205000
14.82963562,-54.66087000
14.87731934,-54.46160000
14.92500305,-60.84831000
14.97268677,-63.55533000
15.02037048,-64.58242000
15.06805420,-69.39810000
15.11573792,-62.97652000
15.16342163,-70.76697000
15.21110535,-59.51450000
15.25878906,-58.70972000
15.30647278,-56.40483000
15.35415649,-52.92454000
15.40184021,-54.13092000
15.44952393,-57.60216000
15.49720764,-54.53332000
15.54489136,-53.16897000
15.59257507,-55.10331000
15.64025879,-54.03085000
15.68794250,-56.71198000
15.73562622,-56.74314000
15.78330994,-57.37579000
15.83099365,-57.02515000
15.87867737,-52.49084000
15.92636108,-64.53912000
15.97404480,-57.41937000
16.02172852,-55.23373000
16.06941223,-58.33653000
16.11709595,-68.21634000
16.16477966,-57.68857000
16.21246338,-58.72219000
16.26014709,-68.68468000
16.30783081,-58.91448000
16.35551453,-61.59100000
16.40319824,-57.57000000
16.45088196,-59.43199000
16.49856567,-71.14914000
16.54624939,-58.88610000
16.59393311,-53.55767000
16.64161682,-54.18122000
16.68930054,-59.88470000
16.73698425,-73.27662000
16.78466797,-64.89191000
16.83235168,-58.77882000
16.88003540,-59.29049000
16.92771912,-69.46127000
16.97540283,-59.96049000
17.02308655,-55.66458000
17.07077026,-56.77180000
17.11845398,-55.63658000
17.16613770,-58.14410000
17.21382141,-58.63601000
17.26150513,-56.22817000
17.30918884,-59.50768000
17.35687256,-54.07736000
17.40455627,-53.82362000
17.45223999,-52.56907000
17.49992371,-52.88310000
17.54760742,-55.52486000
17.59529114,-58.78066000
17.64297485,-62.53318000
17.69065857,-54.39418000
17.73834229,-51.77454000
17.78602600,-59.25680000
17.83370972,-61.05402000
17.88139343,-61.49424000
17.92907715,-72.19521000
17.97676086,-67.52942000
18.02444458,-57.88799000
18.07212830,-61.34775000
18.11981201,-67.93092000
18.16749573,-61.96788000
18.21517944,-62.72338000
18.26286316,-66.25939000
18.31054688,-56.06642000
18.35823059,-54.97189000
18.40591431,-57.24042000
18.45359802,-60.84399000
18.50128174,-70.70441000
18.54896545,-65.29705000
18.59664917,-69.25484000
18.64433289,-63.32225000
18.69201660,-55.10017000
18.73970032,-53.05593000
18.78738403,-59.42428000
18.83506775,-73.03141000
18.88275146,-57.43293000
18.93043518,-53.16115000
18.97811890,-55.08744000
19.02580261,-61.31520000
19.07348633,-60.62141000
19.12117004,-59.06660000
19.16885376,-58.21380000
19.21653748,-58.83035000
19.26422119,-64.46765000
19.31190491,-68.02267000
19.35958862,-62.64487000
19.40727234,-62.09469000
19.45495605,-62.08761000
19.50263977,-56.22330000
19.55032349,-63.21602000
19.59800720,-53.11240000
19.64569092,-50.48962000
19.69337463,-54.72865000
19.74105835,-72.09727000
19.78874207,-60.73969000
19.83642578,-58.93655000
19.88410950,-59.56291000
19.93179321,-55.36621000
19.97947693,-56.73924000
20.02716064,-54.29155000
20.07484436,-53.82890000
20.12252808,-51.90480000
20.17021179,-49.96607000
20.21789551,-53.27483000
20.26557922,-54.37551000
20.31326294,-49.58879000
20.36094666,-55.74314000
20.40863037,-56.29148000
20.45631409,-48.82049000
20.50399780,-49.04644000
20.55168152,-59.06427000
20.59936523,-54.59190000
20.64704895,-51.17946000
20.69473267,-51.11124000
20.74241638,-54.31348000
20.79010010,-56.96637000
20.83778381,-55.36430000
20.88546753,-56.17719000
20.93315125,-55.13163000
20.98083496,-53.08789000
21.02851868,-52.05531000
21.07620239,-51.98376000
21.12388611,-53.69431000
21.17156982,-56.04330000
21.21925354,-55.76936000
21.26693726,-60.44309000
21.31462097,-72.42169000
21.36230469,-59.16732000
21.40998840,-64.10691000
21.45767212,-50.66315000
21.50535583,-51.47923000
21.55303955,-56.26442000
21.60072327,-50.60875000
21.64840698,-51.73179000
21.69609070,-55.29343000
21.74377441,-55.32404000
21.79145813,-60.09145000
21.83914185,-55.77441000
21.88682556,-51.02778000
21.93450928,-53.63734000
21.98219299,-65.68308000
22.02987671,-55.15601000
22.07756042,-56.71791000
22.12524414,-64.06725000
22.17292786,-69.24800000
22.22061157,-57.81217000
22.26829529,-54.19139000
22.31597900,-56.99583000
22.36366272,-61.68917000
22.41134644,-72.49837000
22.45903015,-61.80293000
22.50671387,-56.08791000
22.55439758,-58.24740000
22.60208130,-56.23298000
22.64976501,-59.96883000
22.69744873,-63.22266000
22.74513245,-67.00523000
22.79281616,-54.32631000
22.84049988,-51.69978000
22.88818359,-56.39233000
22.93586731,-70.03493000
22.98355103,-60.28797000
23.03123474,-60.52596000
23.07891846,-56.80196000
23.12660217,-60.58767000
23.17428589,-58.75157000
23.22196960,-64.01996000
23.26965332,-53.75093000
23.31733704,-55.94016000
23.36502075,-60.11833000
23.41270447,-57.32643000
23.46038818,-61.28151000
23.50807190,-75.43780000
23.55575562,-61.66762000
23.60343933,-58.75501000
23.65112305,-57.37054000
23.69880676,-52.80587000
23.74649048,-54.90696000
23.79417419,-65.21073000
23.84185791,-65.61161000
23.88954163,-68.27720000
23.93722534,-64.28415000
23.98490906,-63.12561000
24.03259277,-65.43867000
24.08027649,-61.56940000
24.12796021,-62.05066000
24.17564392,-69.12736000
24.22332764,-68.51502000
24.27101135,-70.66190000
24.31869507,-61.03756000
24.36637878,-57.89149000
24.41406250,-57.50554000
24.46174622,-69.88736000
24.50942993,-57.01094000
24.55711365,-58.31166000
24.60479736,-55.51019000
24.65248108,-52.51421000
24.70016479,-57.77445000
24.74784851,-70.93204000
24.79553223,-62.59670000
24.84321594,-70.49048000
24.89089966,-64.81835000
24.93858337,-57.60065000
24.98626709,-55.82482000
25.03395081,-58.15430000
25.08163452,-56.15310000
25.12931824,-52.29465000
25.17700195,-56.00459000
25.22468567,-59.10496000
25.27236938,-53.64802000
25.32005310,-56.64807000
25.36773682,-59.48496000
25.41542053,-54.33828000
25.46310425,-58.46893000
25.51078796,-75.70302000
25.55847168,-67.69336000
25.60615540,-65.00190000
25.65383911,-62.74096000
25.70152283,-60.79266000
25.74920654,-57.91716000
25.79689026,-57.11766000
25.84457397,-55.85001000
25.89225769,-55.34558000
25.93994141,-55.71819000
25.98762512,-64.82858000
26.03530884,-63.91134000
26.08299255,-61.28907000
26.13067627,-52.67250000
26.17835999,-51.98746000
26.22604370,-55.44132000
26.27372742,-58.46474000
26.32141113,-60.08274000
26.36909485,-65.15202000
26.41677856,-68.35847000
26.46446228,-66.06090000
26.51214600,-61.88103000
26.55982971,-56.90840000
26.60751343,-55.36825000
26.65519714,-59.34782000
26.70288086,-69.24994000
26.75056458,-57.09048000
26.79824829,-54.52293000
26.84593201,-51.85862000
26.89361572,-49.36882000
26.94129944,-50.42103000
26.98898315,-55.45526000
27.03666687,-56.95704000
27.08435059,-58.61923000
27.13203430,-65.27665000
27.17971802,-63.17690000
27.22740173,-79.87683000
27.27508545,-62.51628000
27.32276917,-58.70720000
27.37045288,-58.05317000
27.41813660,-55.46987000
27.46582031,-56.84445000
27.51350403,-68.15790000
27.56118774,-71.37459000
27.60887146,-62.40363000
27.65655518,-55.78843000
27.70423889,-61.70822000
27.75192261,-54.98693000
27.79960632,-52.18687000
27.84729004,-59.59869000
27.89497375,-62.87067000
27.94265747,-56.16654000
27.99034119,-53.83183000
28.03802490,-57.92060000
28.08570862,-73.24306000
28.13339233,-59.55620000
28.18107605,-62.05561000
28.22875977,-56.39920000
28.27644348,-50.90109000
28.32412720,-57.25143000
28.37181091,-59.27512000
28.41949463,-53.12343000
28.46717834,-52.83810000
28.51486206,-57.66393000
28.56254578,-57.20731000
28.61022949,-56.65868000
28.65791321,-66.93079000
28.70559692,-70.65202000
28.75328064,-57.74810000
28.80096436,-53.16907000
28.84864807,-57.12664000
28.89633179,-60.06554000
28.94401550,-57.35348000
28.99169922,-58.93715000
29.03938293,-55.26363000
29.08706665,-66.80184000
29.13475037,-59.28901000
29.18243408,-57.78279000
29.23011780,-57.92663000
29.27780151,-60.22120000
29.32548523,-55.90965000
29.37316895,-55.84525000
29.42085266,-57.51114000
29.46853638,-62.30954000
29.51622009,-56.17262000
29.56390381,-55.37791000
29.61158752,-62.97348000
29.65927124,-55.11401000
29.70695496,-52.68243000
29.75463867,-56.66841000
29.80232239,-58.83590000
29.85000610,-55.89413000
29.89768982,-56.29543000
29.94537354,-60.74663000
29.99305725,-69.08598000
30.04074097,-66.19842000
30.08842468,-60.93204000
30.13610840,-65.79377000
30.18379211,-56.28893000
30.23147583,-53.67525000
30.27915955,-56.42843000
30.32684326,-52.19325000
30.37452698,-51.82392000
30.42221069,-56.91076000
30.46989441,-62.21360000
30.51757813,-58.75265000
30.56526184,-55.90834000
30.61294556,-67.55399000
30.66062927,-58.33395000
30.70831299,-60.00156000
30.75599670,-56.67344000
30.80368042,-53.74890000
30.85136414,-56.95012000
30.89904785,-71.28728000
30.94673157,-59.03690000
30.99441528,-63.96102000
31.04209900,-55.18521000
31.08978271,-55.17044000
31.13746643,-61.18047000
31.18515015,-64.00534000
31.23283386,-72.32045000
31.28051758,-63.63929000
31.32820129,-55.82150000
31.37588501,-53.27491000
31.42356873,-51.93486000
31.47125244,-54.78449000
31.51893616,-61.86140000
31.56661987,-56.91417000
31.61430359,-60.58187000
31.66198730,-65.20210000
31.70967102,-57.70918000
31.75735474,-55.94647000
31.80503845,-61.35304000
31.85272217,-72.73243000
31.90040588,-57.30492000
31.94808960,-51.47200000
31.99577332,-51.59233000
32.04345703,-53.91866000
32.09114075,-57.36741000
32.13882446,-58.13817000
32.18650818,-57.42036000
32.23419189,-54.50901000
32.28187561,-55.02769000
32.32955933,-59.80307000
32.37724304,-50.50740000
32.42492676,-50.65544000
32.47261047,-54.69572000
32.52029419,-61.28624000
32.56797791,-57.33646000
32.61566162,-63.72706000
32.66334534,-57.82535000
32.71102905,-52.34035000
32.75871277,-52.16814000
32.80639648,-56.65306000
32.85408020,-59.70789000
32.90176392,-51.45027000
32.94944763,-51.98368000
32.99713135,-56.79464000
33.04481506,-66.95963000
33.09249878,-57.36637000
33.14018250,-62.11109000
33.18786621,-65.30472000
33.23554993,-57.14603000
33.28323364,-53.86188000
33.33091736,-59.75155000
33.37860107,-68.76702000
33.42628479,-57.15719000
33.47396851,-58.42680000
33.52165222,-62.09743000
33.56933594,-62.31907000
33.61701965,-60.15707000
33.66470337,-56.98927000
33.71238708,-57.17379000
33.76007080,-55.93578000
33.80775452,-51.76273000
33.85543823,-52.72016000
33.90312195,-55.82536000
33.95080566,-55.55740000
33.99848938,-62.79177000
34.04617310,-57.85498000
34.09385681,-54.04104000
34.14154053,-57.00480000
34.18922424,-57.76819000
34.23690796,-59.72963000
34.28459167,-67.50642000
34.33227539,-54.40036000
34.37995911,-55.05230000
34.42764282,-68.93696000
34.47532654,-71.30142000
34.52301025,-67.99720000
34.57069397,-70.30066000
34.61837769,-62.65047000
34.66606140,-67.30437000
34.71374512,-62.96163000
34.76142883,-61.69908000
34.80911255,-56.22137000
34.85679626,-52.78391000
34.90447998,-55.68464000
34.95216370,-58.50430000
34.99984741,-59.97466000
35.04753113,-65.71615000
35.09521484,-64.34368000
35.14289856,-60.55220000
35.19058228,-54.78981000
35.23826599,-52.71058000
35.28594971,-55.04802000
35.33363342,-60.90366000
35.38131714,-58.06734000
35.42900085,-55.09279000
35.47668457,-53.94663000
35.52436829,-53.51910000
35.57205200,-60.25296000
35.61973572,-81.32281000
35.66741943,-55.81095000
35.71510315,-50.20851000
35.76278687,-50.67505000
35.81047058,-53.43525000
35.85815430,-59.11007000
35.90583801,-60.16712000
35.95352173,-59.29126000
36.00120544,-64.87514000
36.04888916,-57.67593000
36.09657288,-61.23642000
36.14425659,-52.37411000
36.19194031,-60.16355000
36.23962402,-68.13790000
36.28730774,-54.61742000
36.33499146,-53.35659000
36.38267517,-56.61111000
36.43035889,-59.41031000
36.47804260,-56.73046000
36.52572632,-53.66955000
36.57341003,-56.43005000
36.62109375,-57.92121000
36.66877747,-58.83053000
36.71646118,-63.55119000
36.76414490,-60.13472000
36.81182861,-74.86827000
36.85951233,-56.46347000
36.90719604,-59.80802000
36.95487976,-61.62943000
37.00256348,-57.61148000
37.05024719,-56.60020000
37.09793091,-56.60324000
37.14561462,-61.39699000
37.19329834,-55.59169000
37.24098206,-54.16202000
37.28866577,-59.40987000
37.33634949,-62.04937000
37.38403320,-62.02375000
37.43171692,-70.96082000
37.47940063,-70.14340000
37.52708435,-64.91979000
37.57476807,-64.09360000
37.62245178,-69.93637000
37.67013550,-74.01422000
37.71781921,-64.31080000
37.76550293,-57.30470000
37.81318665,-54.37315000
37.86087036,-54.61896000
37.90855408,-55.75690000
37.95623779,-58.61545000
38.00392151,-58.99794000
38.05160522,-58.49478000
38.09928894,-63.63289000
38.14697266,-69.10023000
38.19465637,-68.92945000
38.24234009,-57.94311000
38.29002380,-66.38667000
38.33770752,-59.21609000
38.38539124,-56.73729000
38.43307495,-56.44970000
38.48075867,-63.32230000
38.52844238,-62.46411000
38.57612610,-69.77204000
38.62380981,-56.80798000
38.67149353,-51.79566000
38.71917725,-55.11704000
38.76686096,-59.16718000
38.81454468,-62.51390000
38.86222839,-59.95464000
38.90991211,-53.47799000
38.95759583,-53.99761000
39.00527954,-58.58053000
39.05296326,-68.80092000
39.10064697,-63.00526000
39.14833069,-55.96655000
39.19601440,-53.11699000
39.24369812,-52.53313000
39.29138184,-54.01757000
39.33906555,-54.98335000
39.38674927,-58.78280000
39.43443298,-61.51648000
39.48211670,-56.75663000
39.52980042,-56.04850000
39.57748413,-55.87324000
39.62516785,-55.63252000
39.67285156,-58.47908000
39.72053528,-62.66608000
39.76821899,-62.28479000
39.81590271,-57.34223000
39.86358643,-52.80679000
39.91127014,-54.16143000
39.95895386,-53.64293000
40.00663757,-52.75331000
40.05432129,-60.58432000
40.10200500,-55.20711000
40.14968872,-52.01023000
40.19737244,-53.80029000
40.24505615,-53.06895000
40.29273987,-53.23577000
40.34042358,-57.54910000
40.38810730,-60.31683000
40.43579102,-67.84743000
40.48347473,-59.24593000
40.53115845,-54.00534000
40.57884216,-53.91981000
40.62652588,-58.85487000
40.67420959,-58.48232000
40.72189331,-54.94339000
40.76957703,-53.60558000
40.81726074,-58.09567000
40.86494446,-69.47617000
40.91262817,-61.59361000
40.96031189,-54.80404000
41.00799561,-55.24963000
41.05567932,-61.74196000
41.10336304,-62.78508000
41.15104675,-54.42889000
41.19873047,-55.74401000
41.24641418,-57.09200000
41.29409790,-54.15576000
41.34178162,-57.32975000
41.38946533,-59.23183000
41.43714905,-60.39894000
41.48483276,-58.32850000
41.53251648,-61.73218000
41.58020020,-68.61954000
41.62788391,-61.74258000
41.67556763,-75.63158000
41.72325134,-65.83049000
41.77093506,-74.16701000
41.81861877,-57.85555000
41.86630249,-53.96178000
41.91398621,-53.86165000
41.96166992,-54.58531000
42.00935364,-53.78186000
42.05703735,-56.24853000
42.10472107,-60.91855000
42.15240479,-61.26890000
42.20008850,-64.87202000
42.24777222,-57.70030000
42.29545593,-57.51859000
42.34313965,-59.46402000
42.39082336,-53.03445000
42.43850708,-53.43200000
42.48619080,-59.52664000
42.53387451,-57.10999000
42.58155823,-55.71825000
42.62924194,-61.64725000
42.67692566,-57.29933000
42.72460938,-57.97125000
42.77229309,-58.32421000
42.81997681,-59.98297000
42.86766052,-64.71691000
42.91534424,-55.19620000
42.96302795,-54.32745000
43.01071167,-61.65134000
43.05839539,-58.06558000
43.10607910,-54.57660000
43.15376282,-55.89552000
43.20144653,-62.44795000
43.24913025,-69.42403000
43.29681396,-55.04043000
43.34449768,-52.07073000
43.39218140,-55.12340000
43.43986511,-60.65589000
43.48754883,-54.78639000
43.53523254,-52.21962000
43.58291626,-54.99734000
43.63059998,-61.44562000
43.67828369,-63.99246000
43.72596741,-54.67073000
43.77365112,-54.58551000
43.82133484,-57.98647000
43.86901855,-57.26439000
43.91670227,-65.19650000
43.96438599,-66.31944000
44.01206970,-56.97490000
44.05975342,-55.16307000
44.10743713,-61.26813000
44.15512085,-62.54483000
44.20280457,-57.24872000
44.25048828,-55.98866000
44.29817200,-57.59170000
44.34585571,-70.24298000
44.39353943,-57.81378000
44.44122314,-57.33553000
44.48890686,-56.21228000
44.53659058,-56.03314000
44.58427429,-61.45870000
44.63195801,-57.87911000
44.67964172,-58.88115000
44.72732544,-59.64315000
44.77500916,-59.68885000
44.82269287,-58.52452000
44.87037659,-57.36720000
44.91806030,-59.25453000
44.96574402,-59.38831000
45.01342773,-55.22580000
45.06111145,-53.21201000
45.10879517,-55.39798000
45.15647888,-61.16468000
45.20416260,-62.16593000
45.25184631,-54.92071000
45.29953003,-52.98213000
45.34721375,-57.50665000
45.39489746,-67.22813000
45.44258118,-67.89600000
45.49026489,-60.22766000
45.53794861,-55.35192000
45.58563232,-53.49920000
45.63331604,-54.37877000
45.68099976,-59.59688000
45.72868347,-74.26148000
45.77636719,-61.88940000
45.82405090,-53.71544000
45.87173462,-51.49304000
45.91941833,-49.67740000
45.96710205,-49.59477000
46.01478577,-54.05065000
46.06246948,-63.84669000
46.11015320,-60.80861000
46.15783691,-56.88051000
46.20552063,-56.47017000
46.25320435,-56.66006000
46.30088806,-58.63572000
46.34857178,-66.82706000
46.39625549,-61.89814000
46.44393921,-57.31256000
46.49162292,-61.35243000
46.53930664,-63.80548000
46.58699036,-67.80090000
46.63467407,-67.83542000
46.68235779,-64.21915000
46.73004150,-66.54576000
46.77772522,-54.67161000
46.82540894,-56.13924000
46.87309265,-62.32318000
46.92077637,-61.38917000
46.96846008,-53.86745000
47.01614380,-51.76657000
47.06382751,-54.31799000
47.11151123,-55.70786000
47.15919495,-54.80257000
47.20687866,-60.54718000
47.25456238,-63.24806000
47.30224609,-62.78328000
47.34992981,-62.68628000
47.39761353,-61.49960000
47.44529724,-58.31140000
47.49298096,-62.83314000
47.54066467,-63.30696000
47.58834839,-58.85799000
47.63603210,-59.73228000
47.68371582,-63.03432000
47.73139954,-55.30535000
47.77908325,-54.02069000
47.82676697,-55.63824000
47.87445068,-57.93472000
47.92213440,-62.42730000
47.96981812,-57.22021000
48.01750183,-56.70951000
48.06518555,-59.97484000
48.11286926,-56.51643000
48.16055298,-51.95314000
48.20823669,-51.16256000
48.25592041,-54.89986000
48.30360413,-62.62431000
48.35128784,-88.46355000
48.39897156,-60.24147000
48.44665527,-55.13948000
48.49433899,-55.14637000
48.54202271,-61.32162000
48.58970642,-64.13069000
48.63739014,-58.22522000
48.68507385,-54.96000000
48.73275757,-54.89669000
48.78044128,-55.75414000
48.82812500,-56.86728000
48.87580872,-52.48704000
48.92349243,-54.40323000
48.97117615,-52.36766000
49.01885986,-52.06495000
49.06654358,-54.12879000
49.11422729,-57.66167000
49.16191101,-66.05816000
49.20959473,-69.02643000
49.25727844,-64.24442000
49.30496216,-54.90692000
49.35264587,-52.42682000
49.40032959,-55.87106000
49.44801331,-60.45008000
49.49569702,-62.87254000
49.54338074,-68.62407000
49.59106445,-64.99726000
49.63874817,-65.60479000
49.68643188,-60.73431000
49.73411560,-61.50086000
49.78179932,-58.66799000
49.82948303,-54.04718000
49.87716675,-53.90297000
49.92485046,-55.31470000
49.97253418,-58.89822000
50.02021790,-62.77516000
50.06790161,-56.12168000
50.11558533,-52.83260000
50.16326904,-50.92626000
50.21095276,-53.07479000
50.25863647,-53.84087000
50.30632019,-52.03272000
50.35400391,-56.33525000
50.40168762,-60.49961000
50.44937134,-53.12015000
50.49705505,-53.40121000
50.54473877,-58.97594000
50.59242249,-61.01186000
50.64010620,-54.02064000
50.68778992,-52.46589000
50.73547363,-51.28172000
50.78315735,-53.00386000
50.83084106,-65.56604000
50.87852478,-68.69592000
50.92620850,-60.13275000
50.97389221,-56.52216000
51.02157593,-52.13860000
51.06925964,-50.64678000
51.11694336,-55.15931000
