"Frequency[kHz]","Channel[dBu]"
51.02157593,-55.56079000
51.06925964,-58.23885000
51.11694336,-67.43376000
51.16462708,-56.83071000
51.21231079,-60.65698000
51.25999451,-62.99694000
51.30767822,-55.15602000
51.35536194,-57.07442000
51.40304565,-73.61968000
51.45072937,-66.38988000
51.49841309,-59.97154000
51.54609680,-55.65197000
51.59378052,-57.46692000
51.64146423,-64.99182000
51.68914795,-58.93355000
51.73683167,-56.20528000
51.78451538,-57.89978000
51.83219910,-60.69624000
51.87988281,-58.30278000
51.92756653,-52.19137000
51.97525024,-55.22759000
52.02293396,-72.19933000
52.07061768,-59.41715000
52.11830139,-58.23544000
52.16598511,-54.12141000
52.21366882,-55.71608000
52.26135254,-65.63809000
52.30903625,-54.04926000
52.35671997,-56.84791000
52.40440369,-54.39395000
52.45208740,-55.66141000
52.49977112,-68.04024000
52.54745483,-70.30711000
52.59513855,-65.95008000
52.64282227,-68.63828000
52.69050598,-61.95866000
52.73818970,-63.44684000
52.78587341,-66.50315000
52.83355713,-58.82339000
52.88124084,-57.71004000
52.92892456,-54.19538000
52.97660828,-55.40753000
53.02429199,-60.96197000
53.07197571,-58.42067000
53.11965942,-66.19113000
53.16734314,-53.90105000
53.21502686,-49.53594000
53.26271057,-54.21231000
53.31039429,-80.72928000
53.35807800,-62.67788000
53.40576172,-58.61864000
53.45344543,-59.02699000
53.50112915,-54.15172000
53.54881287,-52.09060000
53.59649658,-55.96248000
53.64418030,-65.05999000
53.69186401,-69.88065000
53.73954773,-64.47196000
53.78723145,-60.91135000
53.83491516,-57.12733000
53.88259888,-51.73616000
53.93028259,-50.32845000
53.97796631,-55.15118000
54.02565002,-59.51598000
54.07333374,-57.61287000
54.12101746,-61.01975000
54.16870117,-59.06746000
54.21638489,-58.99035000
54.26406860,-60.46481000
54.31175232,-59.17719000
54.35943604,-52.69503000
54.40711975,-51.95143000
54.45480347,-52.93304000
54.50248718,-55.97935000
54.55017090,-62.63202000
54.59785461,-62.78280000
54.64553833,-63.22693000
54.69322205,-66.46620000
54.74090576,-64.43404000
54.78858948,-59.05611000
54.83627319,-56.19992000
54.88395691,-56.28806000
54.93164063,-59.63723000
54.97932434,-55.45477000
55.02700806,-59.88364000
55.07469177,-67.98056000
55.12237549,-55.38649000
55.17005920,-52.33441000
55.21774292,-54.96544000
55.26542664,-56.06945000
55.31311035,-54.55838000
55.36079407,-64.18026000
55.40847778,-63.37768000
55.45616150,-58.12487000
55.50384521,-55.44151000
55.55152893,-54.44535000
55.59921265,-66.28505000
55.64689636,-55.77095000
55.69458008,-53.80116000
55.74226379,-57.07962000
55.78994751,-58.11922000
55.83763123,-54.38004000
55.88531494,-57.71755000
55.93299866,-60.84488000
55.98068237,-55.20782000
56.02836609,-62.77849000
56.07604980,-65.10098000
56.12373352,-61.32455000
56.17141724,-55.89299000
56.21910095,-54.38164000
56.26678467,-50.44257000
56.31446838,-49.29788000
56.36215210,-54.24828000
56.40983582,-60.37262000
56.45751953,-58.16271000
56.50520325,-65.41690000
56.55288696,-58.10612000
56.60057068,-54.63188000
56.64825439,-57.50223000
56.69593811,-54.79362000
56.74362183,-54.56332000
56.79130554,-65.27867000
56.83898926,-50.39656000
56.88667297,-51.40324000
56.93435669,-56.42306000
56.98204041,-59.00025000
57.02972412,-58.07852000
57.07740784,-69.55578000
57.12509155,-53.79524000
57.17277527,-50.38063000
57.22045898,-52.28565000
57.26814270,-58.02518000
57.31582642,-61.61279000
57.36351013,-53.39496000
57.41119385,-57.36442000
57.45887756,-54.55454000
57.50656128,-52.02989000
57.55424500,-56.20330000
57.60192871,-59.40343000
57.64961243,-58.99139000
57.69729614,-60.46014000
57.74497986,-61.02652000
57.79266357,-59.62289000
57.84034729,-58.34236000
57.88803101,-58.04451000
57.93571472,-64.28751000
57.98339844,-68.71335000
58.03108215,-60.37807000
58.07876587,-60.62485000
58.12644958,-58.12450000
58.17413330,-59.09547000
58.22181702,-71.17213000
58.26950073,-64.94897000
58.31718445,-58.59482000
58.36486816,-62.26574000
58.41255188,-58.74392000
58.46023560,-57.39996000
58.50791931,-58.61046000
58.55560303,-52.66826000
58.60328674,-53.81398000
58.65097046,-62.14547000
58.69865417,-59.90596000
58.74633789,-57.60564000
58.79402161,-56.14117000
58.84170532,-71.35497000
58.88938904,-56.41298000
58.93707275,-54.73798000
58.98475647,-56.62439000
59.03244019,-54.38152000
59.08012390,-53.45872000
59.12780762,-52.48102000
59.17549133,-55.31504000
59.22317505,-58.54769000
59.27085876,-61.27293000
59.31854248,-75.63242000
59.36622620,-70.43839000
59.41390991,-65.84917000
59.46159363,-58.85769000
59.50927734,-59.07780000
59.55696106,-57.09287000
59.60464478,-53.00254000
59.65232849,-53.54429000
59.70001221,-55.50394000
59.74769592,-56.13303000
59.79537964,-62.72188000
59.84306335,-60.82635000
59.89074707,-53.65225000
59.93843079,-52.14970000
59.98611450,-52.97331000
60.03379822,-53.32384000
60.08148193,-54.06028000
60.12916565,-58.37805000
60.17684937,-72.65507000
60.22453308,-58.98201000
60.27221680,-56.02708000
60.31990051,-61.00252000
60.36758423,-64.87351000
60.41526794,-60.71731000
60.46295166,-59.37788000
60.51063538,-58.54205000
60.55831909,-68.50400000
60.60600281,-55.40291000
60.65368652,-52.64118000
60.70137024,-56.26113000
60.74905396,-69.15370000
60.79673767,-63.52507000
60.84442139,-61.88963000
60.89210510,-65.03077000
60.93978882,-68.31117000
60.98747253,-63.39050000
61.03515625,-55.27447000
61.08283997,-52.78893000
61.13052368,-53.51824000
61.17820740,-53.90783000
61.22589111,-54.26896000
61.27357483,-60.19995000
61.32125854,-59.12644000
61.36894226,-52.41238000
61.41662598,-56.56617000
61.46430969,-62.30073000
61.51199341,-53.85926000
61.55967712,-56.56023000
61.60736084,-62.76946000
61.65504456,-56.74053000
61.70272827,-52.77197000
61.75041199,-54.21435000
61.79809570,-67.56654000
61.84577942,-65.93295000
61.89346313,-61.07893000
61.94114685,-56.61585000
61.98883057,-57.18351000
62.03651428,-70.77216000
62.08419800,-58.63903000
62.13188171,-53.00592000
62.17956543,-51.80996000
62.22724915,-59.00177000
62.27493286,-67.31334000
62.32261658,-61.12177000
62.37030029,-63.70491000
62.41798401,-66.02208000
62.46566772,-58.40389000
62.51335144,-52.65359000
62.56103516,-50.38632000
62.60871887,-53.66686000
62.65640259,-55.27683000
62.70408630,-54.74280000
62.75177002,-56.73980000
62.79945374,-63.65318000
62.84713745,-75.89206000
62.89482117,-60.70525000
62.94250488,-55.77494000
62.99018860,-54.92556000
63.03787231,-55.05082000
63.08555603,-52.90659000
63.13323975,-54.22167000
63.18092346,-61.83155000
63.22860718,-60.61399000
63.27629089,-56.47921000
63.32397461,-58.01666000
63.37165833,-53.87173000
63.41934204,-56.85377000
63.46702576,-53.62612000
63.51470947,-52.16998000
63.56239319,-56.54726000
63.61007690,-94.03332000
63.65776062,-61.44064000
63.70544434,-57.97346000
63.75312805,-59.33302000
63.80081177,-60.91295000
63.84849548,-55.87367000
63.89617920,-56.97127000
63.94386292,-63.13007000
63.99154663,-61.00486000
64.03923035,-60.77660000
64.08691406,-63.84884000
64.13459778,-54.92218000
64.18228149,-51.17041000
64.22996521,-54.94440000
64.27764893,-67.40211000
64.32533264,-64.51820000
64.37301636,-55.96264000
64.42070007,-53.31662000
64.46838379,-54.94902000
64.51606750,-60.85527000
64.56375122,-70.31738000
64.61143494,-59.98620000
64.65911865,-58.66691000
64.70680237,-60.14769000
64.75448608,-58.03426000
64.80216980,-55.96130000
64.84985352,-57.95403000
64.89753723,-65.11269000
64.94522095,-59.29468000
64.99290466,-59.52829000
65.04058838,-57.27569000
65.08827209,-56.38811000
65.13595581,-61.59721000
65.18363953,-60.67732000
65.23132324,-52.98603000
65.27900696,-55.29834000
65.32669067,-61.33762000
65.37437439,-63.64847000
65.42205811,-62.90403000
65.46974182,-65.98886000
65.51742554,-59.70319000
65.56510925,-59.51815000
65.61279297,-57.86751000
65.66047668,-55.99542000
65.70816040,-60.12948000
65.75584412,-65.56149000
65.80352783,-62.30318000
65.85121155,-61.18192000
65.89889526,-61.50212000
65.94657898,-60.36162000
65.99426270,-64.17525000
66.04194641,-55.09794000
66.08963013,-58.21461000
66.13731384,-58.17585000
66.18499756,-59.12538000
66.23268127,-65.34195000
66.28036499,-54.93073000
66.32804871,-58.20186000
66.37573242,-72.50214000
66.42341614,-68.43043000
66.47109985,-59.49211000
66.51878357,-60.17963000
66.56646729,-58.17719000
66.61415100,-59.78971000
66.66183472,-61.82220000
66.70951843,-53.66917000
66.75720215,-55.02880000
66.80488586,-53.97923000
66.85256958,-52.22423000
66.90025330,-52.32278000
66.94793701,-51.21491000
66.99562073,-54.49478000
67.04330444,-79.34026000
67.09098816,-59.11892000
67.13867188,-64.90533000
67.18635559,-61.24366000
67.23403931,-56.30667000
67.28172302,-53.95159000
67.32940674,-55.12130000
67.37709045,-64.09947000
67.42477417,-70.27681000
67.47245789,-68.05180000
67.52014160,-55.33432000
67.56782532,-54.13302000
67.61550903,-58.53430000
67.66319275,-69.88601000
67.71087646,-55.42229000
67.75856018,-52.70874000
67.80624390,-51.17669000
67.85392761,-51.66931000
67.90161133,-57.82919000
67.94929504,-63.71092000
67.99697876,-57.89484000
68.04466248,-56.86865000
68.09234619,-65.45144000
68.14002991,-69.88741000
68.18771362,-66.98922000
68.23539734,-59.66431000
68.28308105,-57.49293000
68.33076477,-52.24824000
68.37844849,-51.87073000
68.42613220,-62.09187000
68.47381592,-65.67220000
68.52149963,-74.46973000
68.56918335,-59.92315000
68.61686707,-55.47686000
68.66455078,-54.69315000
68.71223450,-52.30751000
68.75991821,-57.72662000
68.80760193,-57.41229000
68.85528564,-54.31787000
68.90296936,-53.19015000
68.95065308,-52.04993000
68.99833679,-56.83033000
69.04602051,-67.00169000
69.09370422,-68.98427000
69.14138794,-67.04529000
69.18907166,-64.31767000
69.23675537,-57.12298000
69.28443909,-72.45248000
69.33212280,-58.57135000
69.37980652,-67.14539000
69.42749023,-54.46779000
69.47517395,-54.30164000
69.52285767,-62.24495000
69.57054138,-54.29288000
69.61822510,-59.19170000
69.66590881,-59.39189000
69.71359253,-59.94300000
69.76127625,-57.30916000
69.80895996,-55.63087000
69.85664368,-61.07583000
69.90432739,-65.71091000
69.95201111,-66.05108000
69.99969482,-63.18856000
70.04737854,-62.18834000
70.09506226,-68.59380000
70.14274597,-58.94722000
70.19042969,-56.99442000
70.23811340,-57.72581000
70.28579712,-62.69022000
70.33348083,-57.16912000
70.38116455,-50.83044000
70.42884827,-50.34298000
70.47653198,-53.00371000
70.52421570,-61.68721000
70.57189941,-62.71912000
70.61958313,-56.09639000
70.66726685,-64.61169000
70.71495056,-59.84361000
70.76263428,-56.86864000
70.81031799,-59.88402000
70.85800171,-55.42354000
70.90568542,-50.49181000
70.95336914,-52.19272000
71.00105286,-60.06474000
71.04873657,-55.63210000
71.09642029,-53.87057000
71.14410400,-60.50554000
71.19178772,-64.22594000
71.23947144,-61.01515000
71.28715515,-55.29125000
71.33483887,-60.04131000
71.38252258,-71.02267000
71.43020630,-66.40520000
71.47789001,-61.17346000
71.52557373,-69.18916000
71.57325745,-63.31675000
71.62094116,-59.97277000
71.66862488,-56.18388000
71.71630859,-55.56556000
71.76399231,-63.38249000
71.81167603,-52.64798000
71.85935974,-51.13188000
71.90704346,-52.34277000
71.95472717,-55.81582000
72.00241089,-56.77736000
72.05009460,-63.43677000
72.09777832,-62.25473000
72.14546204,-56.20004000
72.19314575,-51.85363000
72.24082947,-52.44735000
72.28851318,-56.17931000
72.33619690,-58.17600000
72.38388062,-54.95535000
72.43156433,-54.44505000
72.47924805,-56.55489000
72.52693176,-56.52466000
72.57461548,-61.33163000
72.62229919,-59.08418000
72.66998291,-59.53980000
72.71766663,-59.87210000
72.76535034,-53.87234000
72.81303406,-52.71769000
72.86071777,-53.60110000
72.90840149,-59.43879000
72.95608521,-58.62199000
73.00376892,-60.05364000
73.05145264,-62.56091000
73.09913635,-55.02812000
73.14682007,-59.30920000
73.19450378,-67.98195000
73.24218750,-58.10115000
73.28987122,-57.24828000
73.33755493,-60.28467000
73.38523865,-63.99131000
73.43292236,-68.84224000
73.48060608,-52.62587000
73.52828979,-51.56361000
73.57597351,-55.51538000
73.62365723,-58.16066000
73.67134094,-55.37647000
73.71902466,-54.20776000
73.76670837,-74.60254000
73.81439209,-56.62827000
73.86207581,-54.05249000
73.90975952,-52.55427000
73.95744324,-56.99274000
74.00512695,-68.84225000
74.05281067,-59.05901000
74.10049438,-57.53536000
74.14817810,-53.31142000
74.19586182,-56.59542000
74.24354553,-67.06594000
74.29122925,-63.76777000
74.33891296,-61.70331000
74.38659668,-61.53782000
74.43428040,-57.15782000
74.48196411,-53.09788000
74.52964783,-55.09962000
74.57733154,-68.17298000
74.62501526,-57.50619000
74.67269897,-58.10620000
74.72038269,-58.42731000
74.76806641,-61.66787000
74.81575012,-61.71280000
74.86343384,-57.03518000
74.91111755,-57.10479000
74.95880127,-58.00507000
75.00648499,-57.78640000
75.05416870,-57.42498000
75.10185242,-57.29988000
75.14953613,-58.38771000
75.19721985,-58.48622000
75.24490356,-60.01085000
75.29258728,-66.96725000
75.34027100,-56.95651000
75.38795471,-55.78282000
75.43563843,-58.12938000
75.48332214,-65.74984000
75.53100586,-74.48137000
75.57868958,-59.12452000
75.62637329,-54.89671000
75.67405701,-55.56715000
75.72174072,-54.02271000
75.76942444,-51.93994000
75.81710815,-54.63866000
75.86479187,-64.66994000
75.91247559,-76.12804000
75.96015930,-69.06215000
76.00784302,-59.75706000
76.05552673,-55.65268000
76.10321045,-55.92408000
76.15089417,-59.99997000
76.19857788,-63.28188000
76.24626160,-59.30422000
76.29394531,-49.96579000
76.34162903,-48.16833000
76.38931274,-53.38509000
76.43699646,-59.81010000
76.48468018,-60.58059000
76.53236389,-56.36334000
76.58004761,-68.43336000
76.62773132,-56.36639000
76.67541504,-59.35238000
76.72309875,-63.55639000
76.77078247,-54.35177000
76.81846619,-56.86813000
76.86614990,-56.65201000
76.91383362,-60.16735000
76.96151733,-62.70597000
77.00920105,-55.12406000
77.05688477,-56.01809000
77.10456848,-58.38423000
77.15225220,-65.50078000
77.19993591,-63.56788000
77.24761963,-56.89653000
77.29530334,-53.58686000
77.34298706,-54.89300000
77.39067078,-65.67877000
77.43835449,-57.26747000
77.48603821,-55.43501000
77.53372192,-59.26937000
77.58140564,-59.40413000
77.62908936,-53.21651000
77.67677307,-57.06918000
77.72445679,-62.55030000
77.77214050,-61.16137000
77.81982422,-64.18813000
77.86750793,-62.08681000
77.91519165,-62.69762000
77.96287537,-62.95418000
78.01055908,-58.83454000
78.05824280,-56.45626000
78.10592651,-61.75837000
78.15361023,-76.32424000
78.20129395,-69.10710000
78.24897766,-61.51254000
78.29666138,-52.64403000
78.34434509,-53.47937000
78.39202881,-66.10174000
78.43971252,-76.14780000
78.48739624,-66.47256000
78.53507996,-67.22592000
78.58276367,-59.62082000
78.63044739,-55.90977000
78.67813110,-57.86826000
78.72581482,-58.68556000
78.77349854,-56.16556000
78.82118225,-54.44756000
78.86886597,-55.50034000
78.91654968,-54.69132000
78.96423340,-53.08247000
79.01191711,-57.39126000
79.05960083,-59.99278000
79.10728455,-57.17569000
79.15496826,-61.54941000
79.20265198,-52.65705000
79.25033569,-53.04161000
79.29801941,-52.53036000
79.34570313,-51.57829000
79.39338684,-69.20335000
79.44107056,-52.87960000
79.48875427,-56.27143000
79.53643799,-55.93071000
79.58412170,-51.74622000
79.63180542,-52.79681000
79.67948914,-60.00964000
79.72717285,-57.99588000
79.77485657,-53.75532000
79.82254028,-63.01836000
79.87022400,-57.69381000
79.91790771,-60.50319000
79.96559143,-83.15067000
80.01327515,-64.61783000
80.06095886,-59.69152000
80.10864258,-57.94006000
80.15632629,-56.41328000
80.20401001,-57.23036000
80.25169373,-61.84675000
80.29937744,-71.08436000
80.34706116,-66.59069000
80.39474487,-57.95343000
80.44242859,-58.23561000
80.49011230,-57.06684000
80.53779602,-51.72474000
80.58547974,-51.44547000
80.63316345,-59.18142000
80.68084717,-64.49630000
80.72853088,-62.31223000
80.77621460,-63.88759000
80.82389832,-61.03560000
80.87158203,-63.33920000
80.91926575,-60.05643000
80.96694946,-56.17820000
81.01463318,-55.60965000
81.06231689,-64.09019000
81.11000061,-72.88757000
81.15768433,-66.97456000
81.20536804,-71.85497000
81.25305176,-70.06374000
81.30073547,-72.71146000
81.34841919,-55.02885000
81.39610291,-47.67096000
81.44378662,-48.43716000
81.49147034,-55.19004000
81.53915405,-62.71508000
81.58683777,-65.97498000
81.63452148,-62.73258000
81.68220520,-58.82639000
81.72988892,-55.71131000
81.77757263,-54.80926000
81.82525635,-56.30780000
81.87294006,-56.91307000
81.92062378,-64.53423000
81.96830750,-52.81170000
82.01599121,-50.71711000
82.06367493,-55.27310000
82.11135864,-64.88103000
82.15904236,-72.29111000
82.20672607,-61.94911000
82.25440979,-55.13957000
82.30209351,-54.85361000
82.34977722,-58.04762000
82.39746094,-59.35909000
82.44514465,-62.34578000
82.49282837,-77.41506000
82.54051208,-67.96386000
82.58819580,-58.58248000
82.63587952,-56.80811000
82.68356323,-56.44070000
82.73124695,-53.07458000
82.77893066,-50.38261000
82.82661438,-51.76532000
82.87429810,-62.46807000
82.92198181,-60.33485000
82.96966553,-57.91116000
83.01734924,-60.08273000
83.06503296,-60.78922000
83.11271667,-59.04091000
83.16040039,-53.54976000
83.20808411,-52.86371000
83.25576782,-57.68235000
83.30345154,-65.60101000
83.35113525,-60.74751000
83.39881897,-62.17115000
83.44650269,-65.89895000
83.49418640,-68.60262000
83.54187012,-63.32972000
83.58955383,-68.91249000
83.63723755,-71.45602000
83.68492126,-65.23273000
83.73260498,-61.12932000
83.78028870,-66.44125000
83.82797241,-57.39710000
83.87565613,-59.84620000
83.92333984,-60.63889000
83.97102356,-63.97074000
84.01870728,-59.43556000
84.06639099,-65.48363000
84.11407471,-61.29060000
84.16175842,-58.02887000
84.20944214,-61.23758000
84.25712585,-63.09151000
84.30480957,-55.60582000
84.35249329,-54.34984000
84.40017700,-55.79197000
84.44786072,-51.88571000
84.49554443,-50.48314000
84.54322815,-51.50260000
84.59091187,-56.10511000
84.63859558,-68.54620000
84.68627930,-52.06439000
84.73396301,-49.33502000
84.78164673,-51.74408000
84.82933044,-57.43652000
84.87701416,-56.78821000
84.92469788,-56.01225000
84.97238159,-54.15665000
85.02006531,-56.08171000
85.06774902,-59.80793000
85.11543274,-54.06595000
85.16311646,-55.89870000
85.21080017,-68.45689000
85.25848389,-62.37007000
85.30616760,-55.14370000
85.35385132,-52.13549000
85.40153503,-56.17447000
85.44921875,-60.53137000
85.49690247,-68.50071000
85.54458618,-55.36024000
85.59226990,-57.30724000
85.63995361,-61.73508000
85.68763733,-60.12129000
85.73532104,-59.13089000
85.78300476,-60.36412000
85.83068848,-60.46747000
85.87837219,-61.36589000
85.92605591,-63.95613000
85.97373962,-57.66536000
86.02142334,-55.65258000
86.06910706,-55.20992000
86.11679077,-56.27172000
86.16447449,-62.15795000
86.21215820,-56.64706000
86.25984192,-52.93496000
86.30752563,-53.43922000
86.35520935,-61.07384000
86.40289307,-56.69422000
86.45057678,-53.04947000
86.49826050,-54.03910000
86.54594421,-58.88153000
86.59362793,-54.62751000
86.64131165,-54.66293000
86.68899536,-57.72668000
86.73667908,-59.03754000
86.78436279,-56.39986000
86.83204651,-56.87483000
86.87973022,-77.16093000
86.92741394,-64.30486000
86.97509766,-56.63459000
87.02278137,-55.85423000
87.07046509,-63.77805000
87.11814880,-70.36301000
87.16583252,-59.08884000
87.21351624,-61.29410000
87.26119995,-85.64897000
87.30888367,-57.68173000
87.35656738,-53.60417000
87.40425110,-54.73542000
87.45193481,-65.11699000
87.49961853,-55.51053000
87.54730225,-51.36033000
87.59498596,-56.90447000
87.64266968,-59.58555000
87.69035339,-57.82277000
87.73803711,-65.71179000
87.78572083,-63.00614000
87.83340454,-53.67225000
87.88108826,-54.58979000
87.92877197,-62.46357000
87.97645569,-60.69891000
88.02413940,-53.95420000
88.07182312,-53.15298000
88.11950684,-55.05034000
88.16719055,-58.50399000
88.21487427,-57.72014000
88.26255798,-56.52824000
88.31024170,-60.22052000
88.35792542,-57.91032000
88.40560913,-56.10945000
88.45329285,-54.41369000
88.50097656,-65.82671000
88.54866028,-58.78548000
88.59634399,-62.72289000
88.64402771,-57.07278000
88.69171143,-52.57463000
88.73939514,-57.69760000
88.78707886,-61.81777000
88.83476257,-65.77837000
88.88244629,-69.22691000
88.93013000,-59.92405000
88.97781372,-58.24620000
89.02549744,-61.78954000
89.07318115,-63.03372000
89.12086487,-58.07528000
89.16854858,-62.38937000
89.21623230,-53.65368000
89.26391602,-50.81028000
89.31159973,-52.15222000
89.35928345,-54.61329000
89.40696716,-58.01106000
89.45465088,-60.29378000
89.50233459,-51.49355000
89.55001831,-56.15195000
89.59770203,-57.18935000
89.64538574,-50.71880000
89.69306946,-50.60905000
89.74075317,-53.02964000
89.78843689,-57.65618000
89.83612061,-65.28807000
89.88380432,-80.23129000
89.93148804,-86.41387000
89.97917175,-64.19658000
90.02685547,-57.47169000
90.07453918,-55.41581000
90.12222290,-50.93800000
90.16990662,-48.76683000
90.21759033,-50.82249000
90.26527405,-51.01280000
90.31295776,-52.05669000
90.36064148,-54.75296000
90.40832520,-65.10143000
90.45600891,-64.30672000
90.50369263,-62.23701000
90.55137634,-76.61094000
90.59906006,-57.44624000
90.64674377,-58.45359000
90.69442749,-64.45164000
90.74211121,-57.14826000
90.78979492,-54.20854000
90.83747864,-62.01973000
90.88516235,-68.72330000
90.93284607,-58.39425000
90.98052979,-59.08292000
91.02821350,-52.59864000
91.07589722,-51.64227000
91.12358093,-53.65732000
91.17126465,-54.48888000
91.21894836,-54.83845000
91.26663208,-54.82730000
91.31431580,-53.38433000
91.36199951,-51.70385000
91.40968323,-52.70276000
91.45736694,-56.12080000
91.50505066,-63.96482000
91.55273438,-62.99239000
91.60041809,-62.62631000
91.64810181,-55.29787000
91.69578552,-55.36504000
91.74346924,-65.86522000
91.79115295,-60.18301000
91.83883667,-58.10690000
91.88652039,-59.90412000
91.93420410,-60.98777000
91.98188782,-57.77306000
92.02957153,-57.26517000
92.07725525,-59.61304000
92.12493896,-58.56281000
92.17262268,-65.95407000
92.22030640,-61.17752000
92.26799011,-57.31017000
92.31567383,-61.95373000
92.36335754,-64.16207000
92.41104126,-56.95441000
92.45872498,-57.03816000
92.50640869,-58.52799000
92.55409241,-54.62234000
92.60177612,-53.78578000
92.64945984,-53.27391000
92.69714355,-49.89766000
92.74482727,-51.43888000
92.79251099,-57.38631000
92.84019470,-70.25043000
92.88787842,-55.04686000
92.93556213,-51.52814000
92.98324585,-56.09573000
93.03092957,-62.66961000
93.07861328,-57.24667000
93.12629700,-62.97275000
93.17398071,-61.98879000
93.22166443,-66.34382000
93.26934814,-62.67148000
93.31703186,-61.50269000
93.36471558,-64.45309000
93.41239929,-55.07574000
93.46008301,-55.59759000
93.50776672,-78.61066000
93.55545044,-53.49991000
93.60313416,-51.98362000
93.65081787,-53.85838000
93.69850159,-56.12240000
93.74618530,-55.66457000
93.79386902,-53.31499000
93.84155273,-53.60752000
93.88923645,-55.40258000
93.93692017,-88.02481000
93.98460388,-56.11538000
94.03228760,-61.50845000
94.07997131,-62.65405000
94.12765503,-57.83705000
94.17533875,-53.65522000
94.22302246,-52.21481000
94.27070618,-56.03851000
94.31838989,-69.74956000
94.36607361,-62.38551000
94.41375732,-57.17678000
94.46144104,-58.04979000
94.50912476,-62.19154000
94.55680847,-55.92520000
94.60449219,-52.46092000
94.65217590,-52.30097000
94.69985962,-53.12307000
94.74754333,-52.15668000
94.79522705,-54.06669000
94.84291077,-63.37059000
94.89059448,-57.40362000
94.93827820,-64.31532000
94.98596191,-59.39272000
95.03364563,-57.83837000
95.08132935,-61.10329000
95.12901306,-57.85770000
95.17669678,-57.36559000
95.22438049,-60.61980000
95.27206421,-66.05758000
95.31974792,-63.62282000
95.36743164,-64.40084000
95.41511536,-61.50880000
95.46279907,-73.05688000
95.51048279,-57.03925000
95.55816650,-50.98558000
95.60585022,-50.80111000
95.65353394,-53.41980000
95.70121765,-54.71199000
95.74890137,-54.89262000
95.79658508,-56.30220000
95.84426880,-63.76513000
95.89195251,-57.08519000
95.93963623,-55.19391000
95.98731995,-77.93245000
96.03500366,-55.10084000
96.08268738,-53.26791000
96.13037109,-53.70455000
96.17805481,-53.61063000
96.22573853,-54.53751000
96.27342224,-53.82524000
96.32110596,-59.33289000
96.36878967,-64.53577000
96.41647339,-74.13941000
96.46415710,-56.10157000
96.51184082,-54.87627000
96.55952454,-56.68919000
96.60720825,-62.24138000
96.65489197,-56.92913000
96.70257568,-55.46887000
96.75025940,-66.01991000
96.79794312,-59.29989000
96.84562683,-57.70131000
96.89331055,-62.58338000
96.94099426,-64.05702000
96.98867798,-59.21791000
97.03636169,-64.82316000
97.08404541,-56.76453000
97.13172913,-51.96537000
97.17941284,-50.93299000
97.22709656,-55.34113000
97.27478027,-55.36844000
97.32246399,-53.45987000
97.37014771,-54.58680000
97.41783142,-65.36526000
97.46551514,-54.35722000
97.51319885,-49.55948000
97.56088257,-51.63450000
97.60856628,-54.54948000
97.65625000,-52.97210000
97.70393372,-54.05918000
97.75161743,-59.61739000
97.79930115,-70.39031000
97.84698486,-67.65036000
97.89466858,-58.41177000
97.94235229,-53.88271000
97.99003601,-53.47028000
98.03771973,-54.94697000
98.08540344,-53.83122000
98.13308716,-55.02401000
98.18077087,-55.71590000
98.22845459,-58.84393000
98.27613831,-69.04272000
98.32382202,-58.68213000
98.37150574,-54.06853000
98.41918945,-54.77422000
98.46687317,-64.90109000
98.51455688,-60.69014000
98.56224060,-64.66404000
98.60992432,-55.83082000
98.65760803,-56.64379000
98.70529175,-75.70308000
98.75297546,-84.11651000
98.80065918,-60.69050000
98.84834290,-56.20744000
98.89602661,-55.31902000
98.94371033,-56.35862000
98.99139404,-56.62014000
99.03907776,-51.87402000
99.08676147,-49.82456000
99.13444519,-52.35011000
99.18212891,-58.36782000
99.22981262,-67.20605000
99.27749634,-64.07737000
99.32518005,-59.45832000
99.37286377,-58.59235000
99.42054749,-61.43525000
99.46823120,-66.33292000
99.51591492,-60.17884000
99.56359863,-54.06633000
99.61128235,-55.11162000
99.65896606,-56.04394000
99.70664978,-53.97898000
99.75433350,-55.98756000
99.80201721,-57.47043000
99.84970093,-56.62587000
99.89738464,-54.63819000
99.94506836,-54.92226000
99.99275208,-56.69088000
100.04043579,-56.26646000
100.08811951,-55.11972000
100.13580322,-57.13600000
100.18348694,-67.95816000
100.23117065,-70.96868000
100.27885437,-73.69170000
100.32653809,-67.59003000
100.37422180,-66.91092000
100.42190552,-62.92983000
100.46958923,-57.20574000
100.51727295,-55.40327000
100.56495667,-55.13654000
100.61264038,-54.08523000
100.66032410,-51.92844000
100.70800781,-50.50184000
100.75569153,-52.45039000
100.80337524,-56.34047000
100.85105896,-53.72963000
100.89874268,-48.18274000
100.94642639,-47.53645000
100.99411011,-51.63468000
101.04179382,-53.08136000
101.08947754,-51.77821000
101.13716125,-54.09546000
101.18484497,-60.38725000
101.23252869,-70.14163000
101.28021240,-59.00893000
101.32789612,-54.33952000
101.37557983,-55.70796000
101.42326355,-67.20643000
101.47094727,-59.54832000
101.51863098,-61.03635000
101.56631470,-61.09481000
101.61399841,-59.64239000
101.66168213,-56.23687000
101.70936584,-50.94417000
101.75704956,-52.82596000
101.80473328,-54.71896000
101.85241699,-55.57531000
101.90010071,-57.04865000
101.94778442,-61.05087000
101.99546814,-60.92543000
102.04315186,-52.99021000
102.09083557,-54.83845000
102.13851929,-67.37014000
102.18620300,-69.25481000
102.23388672,-56.74760000
