"Frequency[kHz]","Channel A[dBu]"
4.43458557,-46.81609000
4.48226929,-47.34813000
4.52995300,-50.17830000
4.57763672,-49.42634000
4.62532043,-46.01093000
4.67300415,-51.45420000
4.72068787,-47.10023000
4.76837158,-48.62660000
4.81605530,-50.32172000
4.86373901,-49.13690000
4.91142273,-51.07246000
4.95910645,-47.25254000
5.00679016,-49.00558000
5.05447388,-49.62677000
5.10215759,-52.75474000
5.14984131,-47.97018000
5.19752502,-48.78743000
5.24520874,-54.02533000
5.29289246,-50.65150000
5.34057617,-49.76478000
5.38825989,-52.28841000
5.43594360,-48.13986000
5.48362732,-56.10864000
5.53131104,-51.36920000
5.57899475,-51.16945000
5.62667847,-50.08906000
5.67436218,-52.79317000
5.72204590,-52.91857000
5.76972961,-51.29797000
5.81741333,-53.97244000
5.86509705,-48.60545000
5.91278076,-55.90373000
5.96046448,-51.76353000
6.00814819,-53.83620000
6.05583191,-49.51918000
6.10351563,-50.92255000
6.15119934,-54.04205000
6.19888306,-56.92976000
6.24656677,-51.94332000
6.29425049,-53.38095000
6.34193420,-50.54954000
6.38961792,-58.46154000
6.43730164,-51.96983000
6.48498535,-51.96815000
6.53266907,-56.54236000
6.58035278,-51.22702000
6.62803650,-59.37683000
6.67572021,-52.74220000
6.72340393,-53.33409000
6.77108765,-56.67204000
6.81877136,-50.89429000
6.86645508,-56.85037000
6.91413879,-54.13952000
6.96182251,-57.65694000
7.00950623,-52.99597000
7.05718994,-53.12407000
7.10487366,-55.85581000
7.15255737,-53.45267000
7.20024109,-56.66413000
7.24792480,-55.96902000
7.29560852,-53.60323000
7.34329224,-58.82264000
7.39097595,-51.97409000
7.43865967,-56.13901000
7.48634338,-55.03621000
7.53402710,-53.66217000
7.58171082,-57.56516000
7.62939453,-53.92997000
7.67707825,-51.44669000
7.72476196,-57.72287000
7.77244568,-51.69469000
7.82012939,-59.72792000
7.86781311,-52.33728000
7.91549683,-56.55241000
7.96318054,-62.63850000
8.01086426,-50.66339000
8.05854797,-51.50338000
8.10623169,-77.02242000
8.15391541,-51.86489000
8.20159912,-51.41500000
8.24928284,-67.18626000
8.29696655,-49.08545000
8.34465027,-54.20984000
8.39233398,-51.31268000
8.44001770,-47.84259000
8.48770142,-59.79803000
8.53538513,-50.93975000
8.58306885,-61.16350000
8.63075256,-57.97132000
8.67843628,-53.97640000
8.72612000,-63.17974000
8.77380371,-56.11833000
8.82148743,-51.80289000
8.86917114,-56.79168000
8.91685486,-59.93327000
8.96453857,-59.69305000
9.01222229,-58.13686000
9.05990601,-52.76134000
9.10758972,-63.52259000
9.15527344,-53.64050000
9.20295715,-58.17538000
9.25064087,-58.40399000
9.29832458,-54.47998000
9.34600830,-62.30133000
9.39369202,-55.06201000
9.44137573,-60.91454000
9.48905945,-65.98729000
9.53674316,-55.48009000
9.58442688,-52.81486000
9.63211060,-57.31113000
9.67979431,-55.83126000
9.72747803,-54.92631000
9.77516174,-61.95350000
9.82284546,-57.75859000
9.87052917,-56.92815000
9.91821289,-56.49221000
9.96589661,-55.97651000
10.01358032,-52.82674000
10.06126404,-55.17150000
10.10894775,-48.93139000
10.15663147,-58.46336000
10.20431519,-52.27117000
10.25199890,-66.15502000
10.29968262,-52.95669000
10.34736633,-65.36224000
10.39505005,-57.45413000
10.44273376,-54.80801000
10.49041748,-56.89842000
10.53810120,-63.05771000
10.58578491,-60.16300000
10.63346863,-52.39159000
10.68115234,-55.42871000
10.72883606,-62.63171000
10.77651978,-55.94016000
10.82420349,-57.02772000
10.87188721,-60.83504000
10.91957092,-57.58267000
10.96725464,-56.60540000
11.01493835,-54.44908000
11.06262207,-54.10625000
11.11030579,-59.87936000
11.15798950,-57.73097000
11.20567322,-80.50056000
11.25335693,-54.94759000
11.30104065,-63.93034000
11.34872437,-55.90351000
11.39640808,-57.62882000
11.44409180,-58.67987000
11.49177551,-57.81868000
11.53945923,-57.06715000
11.58714294,-59.15459000
11.63482666,-62.76389000
11.68251038,-55.04400000
11.73019409,-54.74965000
11.77787781,-57.09422000
11.82556152,-58.63676000
11.87324524,-56.62081000
11.92092896,-64.79325000
11.96861267,-53.91300000
12.01629639,-59.59472000
12.06398010,-62.57288000
12.11166382,-57.68180000
12.15934753,-56.27012000
12.20703125,-56.05036000
12.25471497,-57.80723000
12.30239868,-53.27470000
12.35008240,-56.86106000
12.39776611,-67.38197000
12.44544983,-58.88247000
12.49313354,-59.03019000
12.54081726,-62.94598000
12.58850098,-59.83625000
12.63618469,-53.33132000
12.68386841,-57.49855000
12.73155212,-54.90939000
12.77923584,-52.61078000
12.82691956,-73.31599000
12.87460327,-59.33582000
12.92228699,-57.04288000
12.96997070,-55.24500000
13.01765442,-60.65738000
13.06533813,-51.64487000
13.11302185,-55.87704000
13.16070557,-57.76548000
13.20838928,-55.36150000
13.25607300,-57.11988000
13.30375671,-54.42447000
13.35144043,-51.42830000
13.39912415,-55.25615000
13.44680786,-58.52546000
13.49449158,-55.75255000
13.54217529,-56.90652000
13.58985901,-60.98264000
13.63754272,-51.55941000
13.68522644,-62.61899000
13.73291016,-58.84045000
13.78059387,-54.61354000
13.82827759,-65.55849000
13.87596130,-61.62923000
13.92364502,-56.62643000
13.97132874,-61.21950000
14.01901245,-73.31953000
14.06669617,-55.91716000
14.11437988,-61.92794000
14.16206360,-55.10795000
14.20974731,-64.28855000
14.25743103,-52.87003000
14.30511475,-63.67797000
14.35279846,-56.86572000
14.40048218,-57.59263000
14.44816589,-65.21368000
14.49584961,-64.02032000
14.54353333,-57.25078000
14.59121704,-61.90573000
14.63890076,-61.88605000
14.68658447,-56.61415000
14.73426819,-63.15710000
14.78195190,-59.55030000
14.82963562,-66.05421000
14.87731934,-53.61458000
14.92500305,-57.62965000
14.97268677,-68.22717000
15.02037048,-55.18614000
15.06805420,-59.30758000
15.11573792,-54.66608000
15.16342163,-60.39976000
15.21110535,-57.53689000
15.25878906,-57.92453000
15.30647278,-61.84693000
15.35415649,-59.90303000
15.40184021,-65.23062000
15.44952393,-62.51075000
15.49720764,-54.85436000
15.54489136,-62.04613000
15.59257507,-53.23501000
15.64025879,-58.36398000
15.68794250,-58.35173000
15.73562622,-60.90942000
15.78330994,-67.19302000
15.83099365,-59.80725000
15.87867737,-56.51190000
15.92636108,-63.75059000
15.97404480,-63.86814000
16.02172852,-67.21702000
16.06941223,-63.39407000
16.11709595,-55.11461000
16.16477966,-56.83590000
16.21246338,-64.15665000
16.26014709,-59.62293000
16.30783081,-60.35078000
16.35551453,-57.34603000
16.40319824,-71.43706000
16.45088196,-57.62602000
16.49856567,-58.61454000
16.54624939,-54.73000000
16.59393311,-64.49625000
16.64161682,-55.17458000
16.68930054,-62.67029000
16.73698425,-61.63311000
16.78466797,-60.82237000
16.83235168,-52.78766000
16.88003540,-53.00051000
16.92771912,-58.86298000
16.97540283,-55.91454000
17.02308655,-54.39721000
17.07077026,-70.79899000
17.11845398,-59.60839000
17.16613770,-59.49200000
17.21382141,-56.72285000
17.26150513,-59.81536000
17.30918884,-64.85422000
17.35687256,-54.80336000
17.40455627,-63.93424000
17.45223999,-58.60171000
17.49992371,-65.36853000
17.54760742,-56.20541000
17.59529114,-67.27576000
17.64297485,-55.91903000
17.69065857,-66.82700000
17.73834229,-61.56361000
17.78602600,-56.05528000
17.83370972,-58.95257000
17.88139343,-61.83805000
17.92907715,-64.01402000
17.97676086,-60.66766000
18.02444458,-58.39493000
18.07212830,-53.58313000
18.11981201,-50.15976000
18.16749573,-61.62962000
18.21517944,-55.72524000
18.26286316,-61.69363000
18.31054688,-55.58804000
18.35823059,-59.11064000
18.40591431,-65.63752000
18.45359802,-60.43217000
18.50128174,-64.89374000
18.54896545,-57.07779000
18.59664917,-53.77367000
18.64433289,-65.13620000
18.69201660,-67.97477000
18.73970032,-57.69160000
18.78738403,-69.56861000
18.83506775,-80.11062000
18.88275146,-54.77733000
18.93043518,-58.47504000
18.97811890,-61.19925000
19.02580261,-56.22635000
19.07348633,-68.04992000
19.12117004,-58.13937000
19.16885376,-63.78624000
19.21653748,-67.06130000
19.26422119,-53.05623000
19.31190491,-56.51568000
19.35958862,-55.46840000
19.40727234,-55.63296000
19.45495605,-65.15553000
19.50263977,-59.42368000
19.55032349,-54.94463000
19.59800720,-57.25505000
19.64569092,-52.68099000
19.69337463,-54.94810000
19.74105835,-64.34875000
19.78874207,-61.62776000
19.83642578,-54.98394000
19.88410950,-56.18350000
19.93179321,-62.62578000
19.97947693,-54.94747000
20.02716064,-61.33949000
20.07484436,-55.40923000
20.12252808,-66.48537000
20.17021179,-63.02151000
20.21789551,-58.81136000
20.26557922,-63.06223000
20.31326294,-67.06199000
20.36094666,-56.94061000
20.40863037,-62.12459000
20.45631409,-56.18882000
20.50399780,-57.32903000
20.55168152,-62.15504000
20.59936523,-58.20838000
20.64704895,-59.81569000
20.69473267,-64.53836000
20.74241638,-70.43378000
20.79010010,-66.67543000
20.83778381,-59.93772000
20.88546753,-74.11295000
20.93315125,-59.50146000
20.98083496,-66.53149000
21.02851868,-62.02682000
21.07620239,-60.59861000
21.12388611,-68.89191000
21.17156982,-63.11741000
21.21925354,-60.91310000
21.26693726,-69.29615000
21.31462097,-61.86958000
21.36230469,-58.99094000
21.40998840,-61.45178000
21.45767212,-60.23670000
21.50535583,-58.40728000
21.55303955,-58.61887000
21.60072327,-53.32319000
21.64840698,-56.78642000
21.69609070,-54.69269000
21.74377441,-62.65646000
21.79145813,-60.39656000
21.83914185,-57.44947000
21.88682556,-56.41592000
21.93450928,-55.36885000
21.98219299,-69.40416000
22.02987671,-59.67716000
22.07756042,-57.68705000
22.12524414,-63.02571000
22.17292786,-57.14371000
22.22061157,-60.65368000
22.26829529,-61.82166000
22.31597900,-60.09012000
22.36366272,-61.99711000
22.41134644,-58.52301000
22.45903015,-58.99879000
22.50671387,-59.98286000
22.55439758,-63.62715000
22.60208130,-59.85532000
22.64976501,-66.00149000
22.69744873,-59.82623000
22.74513245,-55.71830000
22.79281616,-57.54818000
22.84049988,-53.97314000
22.88818359,-59.90211000
22.93586731,-51.99664000
22.98355103,-53.96946000
23.03123474,-57.08375000
23.07891846,-65.02705000
23.12660217,-63.19960000
23.17428589,-61.75295000
23.22196960,-64.49708000
23.26965332,-61.35046000
23.31733704,-60.83263000
23.36502075,-65.96500000
23.41270447,-60.06894000
23.46038818,-63.20495000
23.50807190,-60.97715000
23.55575562,-61.20163000
23.60343933,-60.48198000
23.65112305,-64.38539000
23.69880676,-55.80014000
23.74649048,-60.08614000
23.79417419,-56.78188000
23.84185791,-57.44773000
23.88954163,-60.57673000
23.93722534,-55.27700000
23.98490906,-60.79128000
24.03259277,-59.02602000
24.08027649,-63.17514000
24.12796021,-70.75052000
24.17564392,-65.52144000
24.22332764,-68.20970000
24.27101135,-63.26485000
24.31869507,-55.33036000
24.36637878,-61.26738000
24.41406250,-57.45746000
24.46174622,-55.25064000
24.50942993,-69.55475000
24.55711365,-67.05313000
24.60479736,-55.47554000
24.65248108,-53.37078000
24.70016479,-61.34724000
24.74784851,-65.68484000
24.79553223,-59.71741000
24.84321594,-73.98111000
24.89089966,-67.75811000
24.93858337,-56.83984000
24.98626709,-59.17570000
25.03395081,-58.47611000
25.08163452,-65.00992000
25.12931824,-63.75198000
25.17700195,-64.24847000
25.22468567,-84.89738000
25.27236938,-55.61249000
25.32005310,-56.70153000
25.36773682,-52.00033000
25.41542053,-49.67209000
25.46310425,-51.20121000
25.51078796,-51.04844000
25.55847168,-59.30301000
25.60615540,-64.30416000
25.65383911,-59.50336000
25.70152283,-69.06653000
25.74920654,-59.58685000
25.79689026,-63.18189000
25.84457397,-69.07932000
25.89225769,-61.76897000
25.93994141,-67.28107000
25.98762512,-64.39069000
26.03530884,-63.36720000
26.08299255,-63.68348000
26.13067627,-62.55526000
26.17835999,-61.78147000
26.22604370,-60.17041000
26.27372742,-58.46351000
26.32141113,-65.24960000
26.36909485,-62.09933000
26.41677856,-62.09865000
26.46446228,-62.94617000
26.51214600,-59.58439000
26.55982971,-70.69518000
26.60751343,-60.13855000
26.65519714,-75.33423000
26.70288086,-63.55827000
26.75056458,-63.18224000
26.79824829,-58.46626000
26.84593201,-62.79419000
26.89361572,-67.94184000
26.94129944,-61.10256000
26.98898315,-58.85478000
27.03666687,-55.76775000
27.08435059,-55.49335000
27.13203430,-70.98071000
27.17971802,-78.35292000
27.22740173,-60.46692000
27.27508545,-70.76855000
27.32276917,-66.47933000
27.37045288,-62.81153000
27.41813660,-58.20656000
27.46582031,-62.02725000
27.51350403,-59.24910000
27.56118774,-71.40832000
27.60887146,-62.94235000
27.65655518,-62.90785000
27.70423889,-57.62887000
27.75192261,-61.80869000
27.79960632,-56.87305000
27.84729004,-58.17280000
27.89497375,-56.04547000
27.94265747,-58.57672000
27.99034119,-64.39241000
28.03802490,-55.46841000
28.08570862,-57.84111000
28.13339233,-55.55669000
28.18107605,-64.60349000
28.22875977,-64.10641000
28.27644348,-65.96640000
28.32412720,-55.02447000
28.37181091,-54.44469000
28.41949463,-54.02763000
28.46717834,-55.63707000
28.51486206,-66.56184000
28.56254578,-69.57506000
28.61022949,-63.64595000
28.65791321,-70.48879000
28.70559692,-59.60252000
28.75328064,-56.05014000
28.80096436,-68.92999000
28.84864807,-69.81834000
28.89633179,-63.69750000
28.94401550,-58.34892000
28.99169922,-65.57430000
29.03938293,-56.84694000
29.08706665,-55.49261000
29.13475037,-59.68447000
29.18243408,-56.09708000
29.23011780,-61.00884000
29.27780151,-63.60847000
29.32548523,-73.50034000
29.37316895,-57.84690000
29.42085266,-63.75544000
29.46853638,-68.11767000
29.51622009,-55.60801000
29.56390381,-53.85920000
29.61158752,-64.13612000
29.65927124,-71.49098000
29.70695496,-67.78585000
29.75463867,-77.99284000
29.80232239,-64.66890000
29.85000610,-64.56599000
29.89768982,-64.87350000
29.94537354,-63.82473000
29.99305725,-74.76352000
30.04074097,-60.00524000
30.08842468,-66.45030000
30.13610840,-58.36578000
30.18379211,-60.41559000
30.23147583,-66.75903000
30.27915955,-64.65880000
30.32684326,-60.47104000
30.37452698,-76.07433000
30.42221069,-60.82806000
30.46989441,-75.86620000
30.51757813,-74.29228000
30.56526184,-60.53734000
30.61294556,-60.04861000
30.66062927,-57.87646000
30.70831299,-51.79934000
30.75599670,-57.03886000
30.80368042,-61.63815000
30.85136414,-67.48735000
30.89904785,-75.86095000
30.94673157,-61.22763000
30.99441528,-58.74816000
31.04209900,-54.39173000
31.08978271,-57.52017000
31.13746643,-52.87271000
31.18515015,-57.23648000
31.23283386,-52.83410000
31.28051758,-56.65509000
31.32820129,-59.47125000
31.37588501,-56.37543000
31.42356873,-60.16159000
31.47125244,-69.31479000
31.51893616,-71.29031000
31.56661987,-60.50223000
31.61430359,-77.00479000
31.66198730,-59.79337000
31.70967102,-58.53694000
31.75735474,-59.68048000
31.80503845,-63.78376000
31.85272217,-61.70922000
31.90040588,-65.94398000
31.94808960,-73.02604000
31.99577332,-58.83591000
32.04345703,-62.53514000
32.09114075,-60.08806000
32.13882446,-62.11554000
32.18650818,-63.20092000
32.23419189,-58.90278000
32.28187561,-69.80814000
32.32955933,-63.94827000
32.37724304,-59.27055000
32.42492676,-60.07462000
32.47261047,-65.46861000
32.52029419,-58.55057000
32.56797791,-77.85260000
32.61566162,-66.59447000
32.66334534,-65.71660000
32.71102905,-67.75766000
32.75871277,-63.60002000
32.80639648,-62.19643000
32.85408020,-67.37073000
32.90176392,-64.22604000
32.94944763,-67.40038000
32.99713135,-59.16986000
33.04481506,-66.30182000
33.09249878,-59.24930000
33.14018250,-59.92873000
33.18786621,-57.43353000
33.23554993,-55.82705000
33.28323364,-68.50509000
33.33091736,-62.12599000
33.37860107,-54.61446000
33.42628479,-57.95332000
33.47396851,-71.30193000
33.52165222,-64.37310000
33.56933594,-64.40829000
33.61701965,-62.96509000
33.66470337,-64.05888000
33.71238708,-59.37448000
33.76007080,-61.75084000
33.80775452,-61.00616000
33.85543823,-61.12590000
33.90312195,-75.50612000
33.95080566,-64.54683000
33.99848938,-75.92383000
34.04617310,-61.62392000
34.09385681,-67.00633000
34.14154053,-57.60856000
34.18922424,-63.56072000
34.23690796,-68.17107000
34.28459167,-60.22124000
34.33227539,-57.19643000
34.37995911,-60.47601000
34.42764282,-64.33421000
34.47532654,-59.98097000
34.52301025,-64.52243000
34.57069397,-77.29225000
34.61837769,-72.40820000
34.66606140,-60.95826000
34.71374512,-59.88817000
34.76142883,-61.35352000
34.80911255,-59.26773000
34.85679626,-62.01521000
34.90447998,-65.09626000
34.95216370,-67.88141000
34.99984741,-68.56651000
35.04753113,-67.01120000
35.09521484,-64.47363000
35.14289856,-70.97523000
35.19058228,-66.27607000
35.23826599,-69.52303000
35.28594971,-62.92455000
35.33363342,-63.70443000
35.38131714,-62.63290000
35.42900085,-61.95033000
35.47668457,-57.49584000
35.52436829,-65.16522000
35.57205200,-68.37540000
35.61973572,-64.69080000
35.66741943,-65.78304000
35.71510315,-55.99198000
35.76278687,-57.86691000
35.81047058,-64.70974000
35.85815430,-75.64030000
35.90583801,-57.91912000
35.95352173,-60.23128000
36.00120544,-65.18716000
36.04888916,-59.20117000
36.09657288,-66.77832000
36.14425659,-63.46954000
36.19194031,-73.92226000
36.23962402,-69.97443000
36.28730774,-61.85608000
36.33499146,-61.47397000
36.38267517,-61.23894000
36.43035889,-59.28409000
36.47804260,-59.11586000
36.52572632,-69.65518000
36.57341003,-62.06479000
36.62109375,-63.91628000
36.66877747,-61.38253000
36.71646118,-59.38275000
36.76414490,-62.23598000
36.81182861,-58.62118000
36.85951233,-67.83636000
36.90719604,-68.66232000
36.95487976,-60.64706000
37.00256348,-57.19108000
37.05024719,-53.93216000
37.09793091,-54.67648000
37.14561462,-59.88575000
37.19329834,-63.60319000
37.24098206,-70.69384000
37.28866577,-64.13320000
37.33634949,-67.39198000
37.38403320,-59.07784000
37.43171692,-59.09239000
37.47940063,-64.45741000
37.52708435,-64.97881000
37.57476807,-67.49851000
37.62245178,-63.11493000
37.67013550,-60.50999000
37.71781921,-66.69263000
37.76550293,-55.72807000
37.81318665,-60.55244000
37.86087036,-65.17312000
37.90855408,-67.61060000
37.95623779,-62.73108000
38.00392151,-56.94538000
38.05160522,-60.52809000
38.09928894,-64.78446000
38.14697266,-58.34570000
38.19465637,-57.11721000
38.24234009,-61.23604000
38.29002380,-70.61926000
38.33770752,-61.20338000
38.38539124,-60.82304000
38.43307495,-66.07061000
38.48075867,-59.09277000
38.52844238,-57.62080000
38.57612610,-61.03611000
38.62380981,-59.21749000
38.67149353,-59.73751000
38.71917725,-55.99360000
38.76686096,-54.44743000
38.81454468,-54.37089000
38.86222839,-53.68627000
38.90991211,-58.89761000
38.95759583,-61.38491000
39.00527954,-62.32056000
39.05296326,-63.96860000
39.10064697,-64.32819000
39.14833069,-58.31487000
39.19601440,-54.88305000
39.24369812,-56.57591000
39.29138184,-57.26787000
39.33906555,-76.78442000
39.38674927,-75.05045000
39.43443298,-64.27669000
39.48211670,-68.68033000
39.52980042,-65.11710000
39.57748413,-57.74895000
39.62516785,-62.11132000
39.67285156,-62.63733000
39.72053528,-66.97487000
39.76821899,-71.34507000
39.81590271,-57.33929000
39.86358643,-57.96535000
39.91127014,-57.31708000
39.95895386,-60.53930000
40.00663757,-57.69705000
40.05432129,-59.36637000
40.10200500,-66.92226000
40.14968872,-62.33148000
40.19737244,-81.59911000
40.24505615,-63.18410000
40.29273987,-59.18981000
40.34042358,-61.99106000
40.38810730,-65.16982000
40.43579102,-69.82314000
40.48347473,-64.60965000
40.53115845,-69.95409000
40.57884216,-61.84179000
40.62652588,-61.28592000
40.67420959,-63.74036000
40.72189331,-64.87513000
40.76957703,-61.37257000
40.81726074,-61.69641000
40.86494446,-68.48866000
40.91262817,-69.28830000
40.96031189,-60.75034000
41.00799561,-59.87121000
41.05567932,-74.31233000
41.10336304,-70.29683000
41.15104675,-66.19530000
41.19873047,-62.09458000
41.24641418,-60.00503000
41.29409790,-57.16180000
41.34178162,-60.17722000
41.38946533,-62.50586000
41.43714905,-60.54996000
41.48483276,-58.35625000
41.53251648,-57.44678000
41.58020020,-70.23228000
41.62788391,-67.21404000
41.67556763,-68.50423000
41.72325134,-56.73557000
41.77093506,-56.18594000
41.81861877,-55.27172000
41.86630249,-58.73739000
41.91398621,-65.13818000
41.96166992,-62.87775000
42.00935364,-58.96244000
42.05703735,-62.36361000
42.10472107,-68.74909000
42.15240479,-62.32197000
42.20008850,-64.79738000
42.24777222,-59.87952000
42.29545593,-73.34029000
42.34313965,-68.38047000
42.39082336,-59.46758000
42.43850708,-64.74831000
42.48619080,-68.96857000
42.53387451,-73.87614000
42.58155823,-58.03552000
42.62924194,-60.44033000
42.67692566,-57.67967000
42.72460938,-61.85113000
42.77229309,-59.59407000
42.81997681,-55.65718000
42.86766052,-60.26794000
42.91534424,-64.14020000
42.96302795,-65.22970000
43.01071167,-74.74209000
43.05839539,-69.87575000
43.10607910,-58.14415000
43.15376282,-55.51522000
43.20144653,-59.04828000
43.24913025,-60.36782000
43.29681396,-60.79594000
43.34449768,-60.56617000
43.39218140,-57.17091000
43.43986511,-62.25372000
43.48754883,-63.98747000
43.53523254,-64.27692000
43.58291626,-66.32616000
43.63059998,-66.94035000
43.67828369,-64.94121000
43.72596741,-57.86934000
43.77365112,-61.10622000
43.82133484,-67.32016000
43.86901855,-67.29900000
43.91670227,-76.97425000
43.96438599,-62.10350000
44.01206970,-65.54874000
44.05975342,-63.19126000
44.10743713,-72.85027000
44.15512085,-64.35521000
44.20280457,-63.20815000
44.25048828,-57.54830000
44.29817200,-61.38947000
44.34585571,-60.68042000
44.39353943,-61.80479000
44.44122314,-62.59183000
44.48890686,-55.83526000
44.53659058,-57.07180000
44.58427429,-58.15597000
44.63195801,-66.91552000
44.67964172,-59.02662000
44.72732544,-55.22415000
44.77500916,-61.24394000
44.82269287,-64.39185000
44.87037659,-57.61134000
44.91806030,-57.61752000
44.96574402,-57.49186000
45.01342773,-58.87159000
45.06111145,-73.97590000
45.10879517,-64.59010000
45.15647888,-68.30898000
45.20416260,-64.02701000
45.25184631,-56.78562000
45.29953003,-58.04182000
45.34721375,-72.82922000
45.39489746,-69.89735000
45.44258118,-67.40007000
45.49026489,-65.50015000
45.53794861,-58.34854000
45.58563232,-56.20929000
45.63331604,-57.67937000
45.68099976,-59.17657000
45.72868347,-71.00793000
45.77636719,-66.01759000
45.82405090,-63.30928000
45.87173462,-55.23592000
45.91941833,-56.03993000
45.96710205,-59.25312000
46.01478577,-61.58951000
46.06246948,-68.54971000
46.11015320,-67.97827000
46.15783691,-62.26384000
46.20552063,-60.80129000
46.25320435,-75.32094000
46.30088806,-62.99405000
46.34857178,-53.07739000
46.39625549,-54.56847000
46.44393921,-59.53706000
46.49162292,-70.53909000
46.53930664,-66.04823000
46.58699036,-66.78516000
46.63467407,-61.69967000
46.68235779,-59.73275000
46.73004150,-59.16821000
46.77772522,-59.19240000
46.82540894,-64.25241000
46.87309265,-58.54286000
46.92077637,-56.08143000
46.96846008,-58.91499000
47.01614380,-60.14563000
47.06382751,-62.61263000
47.11151123,-67.13469000
47.15919495,-63.21925000
47.20687866,-64.97886000
47.25456238,-64.79562000
47.30224609,-56.44582000
47.34992981,-58.75394000
47.39761353,-59.45501000
47.44529724,-68.39997000
47.49298096,-59.87155000
47.54066467,-56.08138000
47.58834839,-65.52682000
47.63603210,-64.65118000
47.68371582,-58.21190000
47.73139954,-58.68068000
47.77908325,-68.60414000
47.82676697,-65.76718000
47.87445068,-61.13300000
47.92213440,-58.47432000
47.96981812,-60.65685000
48.01750183,-68.48647000
48.06518555,-62.56913000
48.11286926,-57.86148000
48.16055298,-63.09383000
48.20823669,-63.52573000
48.25592041,-64.97131000
48.30360413,-62.86042000
48.35128784,-60.61033000
48.39897156,-63.44370000
48.44665527,-60.62230000
48.49433899,-64.87648000
48.54202271,-57.98507000
48.58970642,-58.81466000
48.63739014,-69.48789000
48.68507385,-66.70921000
48.73275757,-64.32705000
48.78044128,-61.08087000
48.82812500,-60.86481000
48.87580872,-61.74683000
48.92349243,-60.49875000
48.97117615,-64.96790000
49.01885986,-67.33558000
49.06654358,-59.67113000
49.11422729,-65.99461000
49.16191101,-69.20149000
49.20959473,-65.50353000
49.25727844,-60.97099000
49.30496216,-61.81823000
49.35264587,-74.76847000
49.40032959,-68.68842000
49.44801331,-58.68676000
49.49569702,-59.86422000
49.54338074,-72.10875000
49.59106445,-61.82506000
49.63874817,-58.40770000
49.68643188,-74.40173000
49.73411560,-63.38905000
49.78179932,-66.66338000
49.82948303,-61.94021000
49.87716675,-63.36817000
49.92485046,-60.45108000
49.97253418,-62.61030000
50.02021790,-63.14014000
50.06790161,-60.88823000
50.11558533,-62.39821000
50.16326904,-59.13362000
50.21095276,-68.49079000
50.25863647,-73.23911000
50.30632019,-59.93839000
50.35400391,-57.36704000
50.40168762,-61.56643000
50.44937134,-62.03159000
50.49705505,-63.99982000
50.54473877,-55.92773000
50.59242249,-57.01195000
50.64010620,-69.25864000
50.68778992,-72.32443000
50.73547363,-69.05724000
50.78315735,-57.63422000
50.83084106,-61.00815000
50.87852478,-63.50038000
50.92620850,-73.16857000
50.97389221,-64.65613000
51.02157593,-78.91180000
51.06925964,-67.04800000
51.11694336,-62.88981000
