"Frequency[kHz]","Channel A[dBu]"
4.57763672,-47.99963000
4.62532043,-48.85254000
4.67300415,-50.42570000
4.72068787,-45.95590000
4.76837158,-52.06144000
4.81605530,-48.24619000
4.86373901,-48.47731000
4.91142273,-52.07257000
4.95910645,-50.58876000
5.00679016,-49.60588000
5.05447388,-49.41013000
5.10215759,-52.13222000
5.14984131,-49.70230000
5.19752502,-49.46337000
5.24520874,-50.26232000
5.29289246,-56.37585000
5.34057617,-47.65510000
5.38825989,-51.47417000
5.43594360,-50.86254000
5.48362732,-53.16011000
5.53131104,-49.84609000
5.57899475,-53.72155000
5.62667847,-50.61055000
5.67436218,-50.11407000
5.72204590,-51.36059000
5.76972961,-59.20959000
5.81741333,-47.21799000
5.86509705,-55.83956000
5.91278076,-50.90002000
5.96046448,-50.35024000
6.00814819,-56.35321000
6.05583191,-51.32128000
6.10351563,-51.19051000
6.15119934,-55.33897000
6.19888306,-52.91103000
6.24656677,-51.73519000
6.29425049,-54.49142000
6.34193420,-54.85605000
6.38961792,-52.47056000
6.43730164,-51.68073000
6.48498535,-56.85526000
6.53266907,-51.84271000
6.58035278,-55.07335000
6.62803650,-53.89773000
6.67572021,-54.37191000
6.72340393,-55.65222000
6.77108765,-51.88573000
6.81877136,-56.10476000
6.86645508,-51.26863000
6.91413879,-56.16219000
6.96182251,-51.93747000
7.00950623,-50.54784000
7.05718994,-56.24432000
7.10487366,-55.51051000
7.15255737,-54.86329000
7.20024109,-55.65750000
7.24792480,-53.28059000
7.29560852,-56.20112000
7.34329224,-51.17790000
7.39097595,-68.36155000
7.43865967,-53.02450000
7.48634338,-54.73975000
7.53402710,-52.11824000
7.58171082,-64.85995000
7.62939453,-52.03354000
7.67707825,-56.17220000
7.72476196,-53.99699000
7.77244568,-53.83519000
7.82012939,-59.31054000
7.86781311,-53.42847000
7.91549683,-58.58253000
7.96318054,-56.58674000
8.01086426,-51.40271000
8.05854797,-65.72444000
8.10623169,-53.84644000
8.15391541,-67.22124000
8.20159912,-50.56969000
8.24928284,-57.90479000
8.29696655,-52.49887000
8.34465027,-55.29771000
8.39233398,-48.24339000
8.44001770,-55.20586000
8.48770142,-50.64108000
8.53538513,-58.40667000
8.58306885,-52.25632000
8.63075256,-54.81974000
8.67843628,-54.76233000
8.72612000,-53.51388000
8.77380371,-58.80841000
8.82148743,-54.21200000
8.86917114,-55.74158000
8.91685486,-55.04874000
8.96453857,-60.56312000
9.01222229,-62.89886000
9.05990601,-54.45889000
9.10758972,-57.01176000
9.15527344,-57.20038000
9.20295715,-57.09324000
9.25064087,-62.00016000
9.29832458,-52.85651000
9.34600830,-57.75447000
9.39369202,-62.43568000
9.44137573,-56.38278000
9.48905945,-62.34529000
9.53674316,-53.18543000
9.58442688,-60.51657000
9.63211060,-55.06599000
9.67979431,-55.29924000
9.72747803,-60.78197000
9.77516174,-55.23852000
9.82284546,-61.19526000
9.87052917,-57.47377000
9.91821289,-60.40042000
9.96589661,-57.59642000
10.01358032,-52.58013000
10.06126404,-63.58736000
10.10894775,-52.66734000
10.15663147,-58.48351000
10.20431519,-60.83292000
10.25199890,-52.27322000
10.29968262,-66.72301000
10.34736633,-56.87019000
10.39505005,-56.68350000
10.44273376,-67.69444000
10.49041748,-54.48347000
10.53810120,-53.07801000
10.58578491,-77.90761000
10.63346863,-54.29298000
10.68115234,-77.76691000
10.72883606,-55.80518000
10.77651978,-61.78928000
10.82420349,-56.96176000
10.87188721,-55.95183000
10.91957092,-57.93097000
10.96725464,-56.78039000
11.01493835,-58.87206000
11.06262207,-53.37949000
11.11030579,-63.47605000
11.15798950,-53.31880000
11.20567322,-65.98643000
11.25335693,-52.69406000
11.30104065,-57.38420000
11.34872437,-73.29675000
11.39640808,-53.06771000
11.44409180,-56.80000000
11.49177551,-59.46358000
11.53945923,-56.38605000
11.58714294,-65.83525000
11.63482666,-57.89359000
11.68251038,-56.79106000
11.73019409,-72.79656000
11.77787781,-54.58926000
11.82556152,-63.26434000
11.87324524,-59.65406000
11.92092896,-55.20658000
11.96861267,-66.46544000
12.01629639,-53.15449000
12.06398010,-55.69218000
12.11166382,-71.30845000
12.15934753,-55.30082000
12.20703125,-79.52155000
12.25471497,-58.66763000
12.30239868,-62.42771000
12.35008240,-57.12329000
12.39776611,-72.09351000
12.44544983,-55.70931000
12.49313354,-59.10569000
12.54081726,-58.82327000
12.58850098,-55.36569000
12.63618469,-67.99020000
12.68386841,-56.56396000
12.73155212,-69.01719000
12.77923584,-52.98278000
12.82691956,-55.51180000
12.87460327,-58.59015000
12.92228699,-60.22881000
12.96997070,-63.60266000
13.01765442,-51.73526000
13.06533813,-58.64927000
13.11302185,-62.03441000
13.16070557,-63.10163000
13.20838928,-50.91053000
13.25607300,-54.18248000
13.30375671,-60.72269000
13.35144043,-76.96157000
13.39912415,-56.22274000
13.44680786,-56.32609000
13.49449158,-57.91324000
13.54217529,-51.30678000
13.58985901,-59.38300000
13.63754272,-55.13939000
13.68522644,-59.12894000
13.73291016,-85.95096000
13.78059387,-55.75659000
13.82827759,-69.53347000
13.87596130,-56.32335000
13.92364502,-61.58993000
13.97132874,-53.72491000
14.01901245,-51.86528000
14.06669617,-61.46593000
14.11437988,-56.75591000
14.16206360,-60.22202000
14.20974731,-57.52064000
14.25743103,-56.14764000
14.30511475,-66.83488000
14.35279846,-53.70705000
14.40048218,-64.66620000
14.44816589,-51.71421000
14.49584961,-57.84988000
14.54353333,-62.25500000
14.59121704,-60.36908000
14.63890076,-52.52106000
14.68658447,-67.65157000
14.73426819,-57.37154000
14.78195190,-61.64558000
14.82963562,-59.04884000
14.87731934,-58.24246000
14.92500305,-57.37701000
14.97268677,-58.07130000
15.02037048,-63.78330000
15.06805420,-59.49855000
15.11573792,-60.19416000
15.16342163,-63.64466000
15.21110535,-61.05284000
15.25878906,-67.46787000
15.30647278,-58.91746000
15.35415649,-65.71637000
15.40184021,-57.74214000
15.44952393,-72.80334000
15.49720764,-57.65755000
15.54489136,-66.29637000
15.59257507,-57.08353000
15.64025879,-76.83034000
15.68794250,-60.01894000
15.73562622,-57.56293000
15.78330994,-60.12924000
15.83099365,-56.96669000
15.87867737,-63.05099000
15.92636108,-57.96393000
15.97404480,-62.38867000
16.02172852,-64.16157000
16.06941223,-57.02477000
16.11709595,-64.03586000
16.16477966,-56.80828000
16.21246338,-58.35304000
16.26014709,-58.04345000
16.30783081,-65.11638000
16.35551453,-56.67863000
16.40319824,-55.97157000
16.45088196,-64.93906000
16.49856567,-56.94726000
16.54624939,-59.11823000
16.59393311,-73.32640000
16.64161682,-56.29801000
16.68930054,-57.50240000
16.73698425,-62.27215000
16.78466797,-65.44907000
16.83235168,-55.05152000
16.88003540,-60.91682000
16.92771912,-54.37124000
16.97540283,-57.52813000
17.02308655,-71.99757000
17.07077026,-65.06412000
17.11845398,-61.20467000
17.16613770,-64.54293000
17.21382141,-54.36357000
17.26150513,-58.76962000
17.30918884,-61.88467000
17.35687256,-69.99917000
17.40455627,-63.97968000
17.45223999,-63.25665000
17.49992371,-62.02446000
17.54760742,-57.42933000
17.59529114,-63.25228000
17.64297485,-69.03284000
17.69065857,-55.73486000
17.73834229,-57.77942000
17.78602600,-60.85844000
17.83370972,-52.73185000
17.88139343,-59.95623000
17.92907715,-55.41128000
17.97676086,-62.18435000
18.02444458,-69.17957000
18.07212830,-63.38747000
18.11981201,-73.10127000
18.16749573,-58.76753000
18.21517944,-62.31654000
18.26286316,-56.13668000
18.31054688,-64.53790000
18.35823059,-62.26358000
18.40591431,-67.99338000
18.45359802,-61.29243000
18.50128174,-70.23167000
18.54896545,-61.52930000
18.59664917,-68.87262000
18.64433289,-57.43895000
18.69201660,-58.86623000
18.73970032,-61.76476000
18.78738403,-54.03821000
18.83506775,-58.18790000
18.88275146,-53.58170000
18.93043518,-57.75972000
18.97811890,-62.55388000
19.02580261,-58.40361000
19.07348633,-63.37408000
19.12117004,-53.09871000
19.16885376,-58.38966000
19.21653748,-60.39463000
19.26422119,-70.49249000
19.31190491,-57.32750000
19.35958862,-59.63513000
19.40727234,-58.92896000
19.45495605,-62.39111000
19.50263977,-55.66948000
19.55032349,-59.27044000
19.59800720,-58.03521000
19.64569092,-58.93932000
19.69337463,-81.37147000
19.74105835,-60.97265000
19.78874207,-59.01598000
19.83642578,-68.25862000
19.88410950,-61.12317000
19.93179321,-61.47713000
19.97947693,-56.78937000
20.02716064,-58.87421000
20.07484436,-57.14768000
20.12252808,-54.19692000
20.17021179,-64.40173000
20.21789551,-62.08064000
20.26557922,-58.82654000
20.31326294,-69.09975000
20.36094666,-60.53432000
20.40863037,-63.73499000
20.45631409,-61.44097000
20.50399780,-64.78343000
20.55168152,-56.23320000
20.59936523,-64.47496000
20.64704895,-58.46514000
20.69473267,-60.42006000
20.74241638,-64.59077000
20.79010010,-66.92392000
20.83778381,-57.68553000
20.88546753,-58.51947000
20.93315125,-75.14328000
20.98083496,-56.68439000
21.02851868,-58.34534000
21.07620239,-59.46452000
21.12388611,-66.47762000
21.17156982,-57.60530000
21.21925354,-60.86382000
21.26693726,-66.42115000
21.31462097,-56.21956000
21.36230469,-57.06482000
21.40998840,-67.01788000
21.45767212,-63.73512000
21.50535583,-59.76124000
21.55303955,-60.69966000
21.60072327,-61.40541000
21.64840698,-53.20250000
21.69609070,-56.57426000
21.74377441,-64.50954000
21.79145813,-58.21056000
21.83914185,-62.07833000
21.88682556,-67.15850000
21.93450928,-58.19598000
21.98219299,-63.11245000
22.02987671,-58.16961000
22.07756042,-58.07020000
22.12524414,-61.82907000
22.17292786,-65.70835000
22.22061157,-61.02901000
22.26829529,-64.95423000
22.31597900,-67.61218000
22.36366272,-56.63661000
22.41134644,-60.41795000
22.45903015,-68.02493000
22.50671387,-61.43537000
22.55439758,-59.20273000
22.60208130,-61.01268000
22.64976501,-61.63559000
22.69744873,-65.40372000
22.74513245,-55.72526000
22.79281616,-55.79937000
22.84049988,-61.72794000
22.88818359,-64.20079000
22.93586731,-56.61056000
22.98355103,-64.73756000
23.03123474,-67.55022000
23.07891846,-63.91615000
23.12660217,-76.86546000
23.17428589,-58.18083000
23.22196960,-64.90897000
23.26965332,-61.57227000
23.31733704,-55.59789000
23.36502075,-65.82909000
23.41270447,-68.83491000
23.46038818,-61.17361000
23.50807190,-54.30725000
23.55575562,-58.86313000
23.60343933,-57.08910000
23.65112305,-57.85536000
23.69880676,-63.14552000
23.74649048,-62.24550000
23.79417419,-68.14674000
23.84185791,-59.74479000
23.88954163,-67.30893000
23.93722534,-62.49757000
23.98490906,-62.83348000
24.03259277,-56.55578000
24.08027649,-69.70954000
24.12796021,-66.06834000
24.17564392,-59.32872000
24.22332764,-61.82182000
24.27101135,-58.70671000
24.31869507,-63.28178000
24.36637878,-64.42388000
24.41406250,-73.41251000
24.46174622,-59.95735000
24.50942993,-69.71446000
24.55711365,-73.03854000
24.60479736,-65.70348000
24.65248108,-61.30573000
24.70016479,-57.86068000
24.74784851,-64.50255000
24.79553223,-59.05955000
24.84321594,-70.06856000
24.89089966,-59.11354000
24.93858337,-61.37648000
24.98626709,-57.98429000
25.03395081,-65.59991000
25.08163452,-73.07181000
25.12931824,-70.03706000
25.17700195,-57.05127000
25.22468567,-57.95137000
25.27236938,-56.13126000
25.32005310,-58.67580000
25.36773682,-64.34285000
25.41542053,-63.90193000
25.46310425,-55.11668000
25.51078796,-57.87922000
25.55847168,-55.65027000
25.60615540,-63.97722000
25.65383911,-60.66116000
25.70152283,-64.63729000
25.74920654,-65.47061000
25.79689026,-62.60174000
25.84457397,-64.93346000
25.89225769,-55.97319000
25.93994141,-65.05996000
25.98762512,-65.14800000
26.03530884,-67.66705000
26.08299255,-61.97091000
26.13067627,-62.11076000
26.17835999,-53.66754000
26.22604370,-55.59270000
26.27372742,-53.88996000
26.32141113,-59.04506000
26.36909485,-77.15002000
26.41677856,-61.92908000
26.46446228,-59.49116000
26.51214600,-65.33852000
26.55982971,-61.66368000
26.60751343,-63.69216000
26.65519714,-67.23923000
26.70288086,-64.28899000
26.75056458,-63.42798000
26.79824829,-63.94352000
26.84593201,-62.89670000
26.89361572,-67.89442000
26.94129944,-58.35469000
26.98898315,-70.04382000
27.03666687,-74.33409000
27.08435059,-63.45282000
27.13203430,-68.12376000
27.17971802,-77.16265000
27.22740173,-64.10853000
27.27508545,-66.53318000
27.32276917,-60.74894000
27.37045288,-63.02586000
27.41813660,-70.93742000
27.46582031,-64.74133000
27.51350403,-59.96902000
27.56118774,-68.01115000
27.60887146,-63.76595000
27.65655518,-57.45419000
27.70423889,-62.68665000
27.75192261,-58.40414000
27.79960632,-63.50376000
27.84729004,-59.39079000
27.89497375,-61.84890000
27.94265747,-56.55545000
27.99034119,-98.17287000
28.03802490,-66.84238000
28.08570862,-59.16225000
28.13339233,-63.40604000
28.18107605,-63.15236000
28.22875977,-62.21412000
28.27644348,-58.43183000
28.32412720,-59.07285000
28.37181091,-65.35324000
28.41949463,-60.26459000
28.46717834,-62.10595000
28.51486206,-62.79410000
28.56254578,-72.55784000
28.61022949,-66.33250000
28.65791321,-62.30787000
28.70559692,-62.51217000
28.75328064,-57.84946000
28.80096436,-56.99390000
28.84864807,-56.65682000
28.89633179,-55.57711000
28.94401550,-66.55297000
28.99169922,-62.64088000
29.03938293,-60.48724000
29.08706665,-63.91603000
29.13475037,-63.88290000
29.18243408,-61.94344000
29.23011780,-56.61222000
29.27780151,-58.92730000
29.32548523,-56.18128000
29.37316895,-61.84227000
29.42085266,-65.08225000
29.46853638,-70.33755000
29.51622009,-59.66293000
29.56390381,-58.29642000
29.61158752,-60.80768000
29.65927124,-57.40167000
29.70695496,-65.85800000
29.75463867,-67.70709000
29.80232239,-58.37572000
29.85000610,-59.79821000
29.89768982,-65.04535000
29.94537354,-54.82668000
29.99305725,-55.85727000
30.04074097,-59.40796000
30.08842468,-64.82969000
30.13610840,-64.15465000
30.18379211,-64.24146000
30.23147583,-61.20920000
30.27915955,-57.13836000
30.32684326,-58.72970000
30.37452698,-56.11828000
30.42221069,-59.91677000
30.46989441,-55.43272000
30.51757813,-61.70732000
30.56526184,-65.74635000
30.61294556,-65.14948000
30.66062927,-63.54302000
30.70831299,-61.12642000
30.75599670,-53.35857000
30.80368042,-57.10338000
30.85136414,-58.90950000
30.89904785,-64.99094000
30.94673157,-65.87263000
30.99441528,-62.39285000
31.04209900,-59.21692000
31.08978271,-52.33233000
31.13746643,-51.14827000
31.18515015,-56.60239000
31.23283386,-69.81033000
31.28051758,-58.37005000
31.32820129,-62.23677000
31.37588501,-75.30811000
31.42356873,-73.05408000
31.47125244,-60.29442000
31.51893616,-68.38031000
31.56661987,-57.85480000
31.61430359,-59.48593000
31.66198730,-55.11221000
31.70967102,-59.67995000
31.75735474,-64.37269000
31.80503845,-70.86432000
31.85272217,-64.19692000
31.90040588,-67.93091000
31.94808960,-76.64976000
31.99577332,-57.44160000
32.04345703,-54.76322000
32.09114075,-56.12640000
32.13882446,-58.67921000
32.18650818,-67.10638000
32.23419189,-59.54662000
32.28187561,-64.43137000
32.32955933,-59.26503000
32.37724304,-59.92243000
32.42492676,-63.33901000
32.47261047,-58.09990000
32.52029419,-67.52267000
32.56797791,-60.71571000
32.61566162,-58.82446000
32.66334534,-57.41424000
32.71102905,-56.94025000
32.75871277,-55.00702000
32.80639648,-58.54293000
32.85408020,-61.05462000
32.90176392,-67.18983000
32.94944763,-61.60912000
32.99713135,-55.73624000
33.04481506,-57.04218000
33.09249878,-62.04174000
33.14018250,-58.62683000
33.18786621,-63.57668000
33.23554993,-63.04713000
33.28323364,-69.13316000
33.33091736,-64.75385000
33.37860107,-58.56208000
33.42628479,-53.55374000
33.47396851,-53.45160000
33.52165222,-54.79302000
33.56933594,-58.31484000
33.61701965,-72.51786000
33.66470337,-67.25760000
33.71238708,-61.17598000
33.76007080,-63.87563000
33.80775452,-57.62272000
33.85543823,-59.21603000
33.90312195,-53.07724000
33.95080566,-53.31763000
33.99848938,-55.90982000
34.04617310,-64.41728000
34.09385681,-64.91051000
34.14154053,-79.35908000
34.18922424,-75.01208000
34.23690796,-59.07166000
34.28459167,-63.08686000
34.33227539,-57.26000000
34.37995911,-61.14432000
34.42764282,-62.72716000
34.47532654,-62.89452000
34.52301025,-66.07075000
34.57069397,-61.01442000
34.61837769,-68.74529000
34.66606140,-59.99955000
34.71374512,-69.94871000
34.76142883,-58.82597000
34.80911255,-56.80628000
34.85679626,-54.78346000
34.90447998,-55.92924000
34.95216370,-53.84269000
34.99984741,-60.98482000
35.04753113,-68.04883000
35.09521484,-66.15983000
35.14289856,-73.87475000
35.19058228,-67.66499000
35.23826599,-60.36602000
35.28594971,-64.37221000
35.33363342,-81.10185000
35.38131714,-59.73198000
35.42900085,-66.76104000
35.47668457,-61.91332000
35.52436829,-56.71505000
35.57205200,-58.78475000
35.61973572,-62.33254000
35.66741943,-57.52327000
35.71510315,-59.16897000
35.76278687,-56.00903000
35.81047058,-57.21281000
35.85815430,-53.97066000
35.90583801,-52.84140000
35.95352173,-56.52483000
36.00120544,-58.90214000
36.04888916,-59.81327000
36.09657288,-59.52897000
36.14425659,-61.84631000
36.19194031,-59.01587000
36.23962402,-58.42844000
36.28730774,-54.67926000
36.33499146,-61.54134000
36.38267517,-60.71184000
36.43035889,-62.54820000
36.47804260,-57.42686000
36.52572632,-61.13713000
36.57341003,-56.10819000
36.62109375,-55.83459000
36.66877747,-54.67571000
36.71646118,-56.69168000
36.76414490,-63.98589000
36.81182861,-68.54146000
36.85951233,-68.89624000
36.90719604,-62.81337000
36.95487976,-61.06602000
37.00256348,-60.11462000
37.05024719,-58.92010000
37.09793091,-59.90070000
37.14561462,-62.50145000
37.19329834,-54.18518000
37.24098206,-59.60674000
37.28866577,-64.22401000
37.33634949,-56.67061000
37.38403320,-56.81103000
37.43171692,-56.01909000
37.47940063,-55.82714000
37.52708435,-61.30193000
37.57476807,-66.69266000
37.62245178,-64.74036000
37.67013550,-60.01459000
37.71781921,-60.82135000
37.76550293,-74.07336000
37.81318665,-66.47012000
37.86087036,-57.83784000
37.90855408,-56.28371000
37.95623779,-60.93925000
38.00392151,-59.92757000
38.05160522,-68.04241000
38.09928894,-75.84777000
38.14697266,-58.24724000
38.19465637,-58.85719000
38.24234009,-62.04442000
38.29002380,-65.21789000
38.33770752,-71.94615000
38.38539124,-76.44199000
38.43307495,-66.24164000
38.48075867,-69.85522000
38.52844238,-62.91506000
38.57612610,-56.30661000
38.62380981,-64.37197000
38.67149353,-61.27434000
38.71917725,-68.08190000
38.76686096,-67.00468000
38.81454468,-64.80138000
38.86222839,-59.75505000
38.90991211,-66.91979000
38.95759583,-58.53419000
39.00527954,-56.61892000
39.05296326,-54.87599000
39.10064697,-58.08627000
39.14833069,-69.94239000
39.19601440,-67.25622000
39.24369812,-69.92027000
39.29138184,-61.79489000
39.33906555,-74.05818000
39.38674927,-66.83298000
39.43443298,-58.25356000
39.48211670,-75.28915000
39.52980042,-61.94395000
39.57748413,-58.79146000
39.62516785,-54.67842000
39.67285156,-58.71211000
39.72053528,-67.95554000
39.76821899,-62.04373000
39.81590271,-60.46947000
39.86358643,-62.60954000
39.91127014,-64.60629000
39.95895386,-64.63976000
40.00663757,-80.78287000
40.05432129,-70.64117000
40.10200500,-60.76264000
40.14968872,-57.25574000
40.19737244,-60.64190000
40.24505615,-59.68822000
40.29273987,-61.88702000
40.34042358,-59.25950000
40.38810730,-55.95035000
40.43579102,-65.72745000
40.48347473,-61.72598000
40.53115845,-64.06311000
40.57884216,-64.52529000
40.62652588,-60.36558000
40.67420959,-61.49785000
40.72189331,-56.96148000
40.76957703,-54.38106000
40.81726074,-58.78837000
40.86494446,-66.62442000
40.91262817,-57.66463000
40.96031189,-60.33163000
41.00799561,-68.83910000
41.05567932,-67.27497000
41.10336304,-67.12965000
41.15104675,-59.71655000
41.19873047,-70.94571000
41.24641418,-63.48569000
41.29409790,-65.56491000
41.34178162,-74.18409000
41.38946533,-67.63892000
41.43714905,-60.72281000
41.48483276,-62.04096000
41.53251648,-62.79214000
41.58020020,-63.85467000
41.62788391,-60.20892000
41.67556763,-58.29497000
41.72325134,-55.16761000
41.77093506,-54.61894000
41.81861877,-61.31382000
41.86630249,-64.64674000
41.91398621,-59.04942000
41.96166992,-53.15319000
42.00935364,-56.51776000
42.05703735,-67.59538000
42.10472107,-60.60596000
42.15240479,-60.16740000
42.20008850,-61.37704000
42.24777222,-56.92339000
42.29545593,-64.57162000
42.34313965,-63.06952000
42.39082336,-63.85040000
42.43850708,-62.13215000
42.48619080,-56.75736000
42.53387451,-59.38261000
42.58155823,-62.06599000
42.62924194,-69.80492000
42.67692566,-67.48107000
42.72460938,-64.66518000
42.77229309,-56.20453000
42.81997681,-57.42993000
42.86766052,-55.23721000
42.91534424,-60.49294000
42.96302795,-64.56200000
43.01071167,-64.39021000
43.05839539,-70.27526000
43.10607910,-60.10992000
43.15376282,-57.48643000
43.20144653,-67.78648000
43.24913025,-71.65193000
43.29681396,-63.29080000
43.34449768,-63.57403000
43.39218140,-64.77058000
43.43986511,-65.43119000
43.48754883,-60.40965000
43.53523254,-55.44536000
43.58291626,-61.44403000
43.63059998,-60.42416000
43.67828369,-60.82533000
43.72596741,-68.73284000
43.77365112,-74.71600000
43.82133484,-58.46881000
43.86901855,-60.64545000
43.91670227,-61.91280000
43.96438599,-58.58715000
44.01206970,-62.19076000
44.05975342,-62.48238000
44.10743713,-58.28064000
44.15512085,-64.47361000
44.20280457,-71.00914000
44.25048828,-62.37273000
44.29817200,-61.01227000
44.34585571,-65.05072000
44.39353943,-64.70536000
44.44122314,-73.10526000
44.48890686,-63.27824000
44.53659058,-63.47212000
44.58427429,-57.64005000
44.63195801,-56.59277000
44.67964172,-61.21883000
44.72732544,-61.75503000
44.77500916,-55.47539000
44.82269287,-55.71498000
44.87037659,-54.70335000
44.91806030,-58.54765000
44.96574402,-79.32318000
45.01342773,-59.83726000
45.06111145,-53.53052000
45.10879517,-54.89163000
45.15647888,-55.42220000
45.20416260,-57.89442000
45.25184631,-58.73885000
45.29953003,-71.40611000
45.34721375,-61.14445000
45.39489746,-62.20196000
45.44258118,-56.25930000
45.49026489,-55.01513000
45.53794861,-53.94093000
45.58563232,-58.09761000
45.63331604,-64.68706000
45.68099976,-61.77681000
45.72868347,-62.22078000
45.77636719,-62.05336000
45.82405090,-62.99268000
45.87173462,-58.16077000
45.91941833,-66.69442000
45.96710205,-69.57485000
46.01478577,-64.88606000
46.06246948,-61.48888000
46.11015320,-76.17760000
46.15783691,-68.00674000
46.20552063,-61.15647000
46.25320435,-59.42407000
46.30088806,-64.15863000
46.34857178,-64.94855000
46.39625549,-66.76650000
46.44393921,-64.63824000
46.49162292,-60.66221000
46.53930664,-60.86263000
46.58699036,-61.09620000
46.63467407,-78.18430000
46.68235779,-62.82673000
46.73004150,-66.92842000
46.77772522,-64.27268000
46.82540894,-63.06952000
46.87309265,-64.92148000
46.92077637,-67.25910000
46.96846008,-64.59968000
47.01614380,-69.92262000
47.06382751,-67.70580000
47.11151123,-70.11715000
47.15919495,-64.64441000
47.20687866,-61.62092000
47.25456238,-59.19457000
47.30224609,-61.75610000
47.34992981,-73.48177000
47.39761353,-60.77060000
47.44529724,-63.02750000
47.49298096,-64.57962000
47.54066467,-61.19454000
47.58834839,-60.69238000
47.63603210,-57.41493000
47.68371582,-71.76757000
47.73139954,-73.28767000
47.77908325,-68.00958000
47.82676697,-66.32560000
47.87445068,-61.18333000
47.92213440,-63.84797000
47.96981812,-64.76985000
48.01750183,-57.80346000
48.06518555,-53.63023000
48.11286926,-55.93632000
48.16055298,-60.47028000
48.20823669,-68.51659000
48.25592041,-70.90388000
48.30360413,-57.36423000
48.35128784,-59.38101000
48.39897156,-61.13689000
48.44665527,-64.20760000
48.49433899,-59.31223000
48.54202271,-64.13255000
48.58970642,-64.50935000
48.63739014,-63.65504000
48.68507385,-67.31618000
48.73275757,-66.79832000
48.78044128,-61.47789000
48.82812500,-61.40755000
48.87580872,-61.98494000
48.92349243,-62.30332000
48.97117615,-65.92838000
49.01885986,-59.95279000
49.06654358,-67.37556000
49.11422729,-64.84241000
49.16191101,-60.94136000
49.20959473,-75.02328000
49.25727844,-62.64594000
49.30496216,-60.84534000
49.35264587,-55.25193000
49.40032959,-56.36847000
49.44801331,-66.26251000
49.49569702,-64.13120000
49.54338074,-59.10523000
49.59106445,-62.16017000
49.63874817,-62.62227000
49.68643188,-56.07745000
49.73411560,-56.13226000
49.78179932,-55.79916000
49.82948303,-55.64750000
49.87716675,-54.05727000
49.92485046,-52.60029000
49.97253418,-56.00517000
50.02021790,-66.88828000
50.06790161,-89.10996000
50.11558533,-66.99319000
50.16326904,-64.38884000
50.21095276,-58.78013000
50.25863647,-56.04431000
50.30632019,-59.15075000
50.35400391,-57.62197000
50.40168762,-61.60406000
50.44937134,-68.13218000
50.49705505,-62.15179000
50.54473877,-58.79183000
50.59242249,-64.42297000
50.64010620,-73.26421000
50.68778992,-69.61003000
50.73547363,-63.34702000
50.78315735,-69.31832000
50.83084106,-66.64226000
50.87852478,-80.61096000
50.92620850,-64.15183000
50.97389221,-63.65799000
51.02157593,-58.76176000
51.06925964,-59.79582000
51.11694336,-58.24570000
