"Frequency[kHz]","Channel A[dBu]"
50.83084106,-55.47179000
50.87852478,-58.04094000
50.92620850,-55.88021000
50.97389221,-54.85538000
51.02157593,-62.72131000
51.06925964,-55.85583000
51.11694336,-53.98325000
51.16462708,-56.50008000
51.21231079,-60.15379000
51.25999451,-58.31945000
51.30767822,-58.01646000
51.35536194,-58.98777000
51.40304565,-63.64532000
51.45072937,-53.87129000
51.49841309,-52.57605000
51.54609680,-55.38721000
51.59378052,-66.06802000
51.64146423,-60.69664000
51.68914795,-59.21547000
51.73683167,-62.38581000
51.78451538,-58.49651000
51.83219910,-58.16276000
51.87988281,-61.43941000
51.92756653,-54.90625000
51.97525024,-54.04716000
52.02293396,-53.88539000
52.07061768,-51.28794000
52.11830139,-50.83464000
52.16598511,-52.52805000
52.21366882,-56.41398000
52.26135254,-59.98728000
52.30903625,-56.51299000
52.35671997,-54.32109000
52.40440369,-56.16494000
52.45208740,-61.44664000
52.49977112,-58.99678000
52.54745483,-56.41232000
52.59513855,-56.86821000
52.64282227,-56.83329000
52.69050598,-57.15920000
52.73818970,-59.16651000
52.78587341,-62.64729000
52.83355713,-57.87003000
52.88124084,-61.04883000
52.92892456,-77.06341000
52.97660828,-61.32758000
53.02429199,-55.39290000
53.07197571,-57.30085000
53.11965942,-54.62301000
53.16734314,-55.07843000
53.21502686,-65.57102000
53.26271057,-53.47126000
53.31039429,-52.11170000
53.35807800,-54.11649000
53.40576172,-58.25184000
53.45344543,-69.70084000
53.50112915,-58.84436000
53.54881287,-68.92342000
53.59649658,-54.21873000
53.64418030,-52.29544000
53.69186401,-65.65764000
53.73954773,-59.89108000
53.78723145,-64.33822000
53.83491516,-66.63362000
53.88259888,-61.42540000
53.93028259,-63.84689000
53.97796631,-57.13099000
54.02565002,-54.55005000
54.07333374,-55.22490000
54.12101746,-60.05865000
54.16870117,-65.85316000
54.21638489,-65.55798000
54.26406860,-57.09408000
54.31175232,-53.88754000
54.35943604,-53.75271000
54.40711975,-56.16321000
54.45480347,-61.71432000
54.50248718,-70.97268000
54.55017090,-58.12411000
54.59785461,-53.88042000
54.64553833,-60.97223000
54.69322205,-57.53211000
54.74090576,-52.87668000
54.78858948,-58.00880000
54.83627319,-64.23240000
54.88395691,-56.58315000
54.93164063,-53.33970000
54.97932434,-53.11924000
55.02700806,-53.21074000
55.07469177,-53.41202000
55.12237549,-58.73520000
55.17005920,-70.98341000
55.21774292,-61.30430000
55.26542664,-59.19442000
55.31311035,-57.33465000
55.36079407,-64.31329000
55.40847778,-63.05857000
55.45616150,-54.31154000
55.50384521,-55.46828000
55.55152893,-67.17238000
55.59921265,-58.33504000
55.64689636,-58.79388000
55.69458008,-61.96523000
55.74226379,-64.74292000
55.78994751,-59.15908000
55.83763123,-54.84122000
55.88531494,-56.36736000
55.93299866,-60.13206000
55.98068237,-58.08683000
56.02836609,-54.37166000
56.07604980,-59.28045000
56.12373352,-51.34281000
56.17141724,-47.99252000
56.21910095,-53.35292000
56.26678467,-68.08051000
56.31446838,-64.70162000
56.36215210,-69.84564000
56.40983582,-65.82095000
56.45751953,-59.83256000
56.50520325,-65.47948000
56.55288696,-71.99244000
56.60057068,-63.13004000
56.64825439,-59.66630000
56.69593811,-57.25110000
56.74362183,-56.97728000
56.79130554,-67.79417000
56.83898926,-57.96381000
56.88667297,-62.24756000
56.93435669,-54.50349000
56.98204041,-53.23244000
57.02972412,-58.02834000
57.07740784,-75.27198000
57.12509155,-68.58849000
57.17277527,-59.46240000
57.22045898,-60.15244000
57.26814270,-59.02256000
57.31582642,-59.93450000
57.36351013,-58.41137000
57.41119385,-56.07399000
57.45887756,-54.78861000
57.50656128,-59.57718000
57.55424500,-68.28044000
57.60192871,-70.17377000
57.64961243,-58.60435000
57.69729614,-53.06316000
57.74497986,-58.80139000
57.79266357,-57.06810000
57.84034729,-55.89228000
57.88803101,-64.20869000
57.93571472,-62.92363000
57.98339844,-79.62419000
58.03108215,-57.48293000
58.07876587,-54.14152000
58.12644958,-53.43072000
58.17413330,-52.73514000
58.22181702,-53.55003000
58.26950073,-56.40151000
58.31718445,-61.82816000
58.36486816,-58.74493000
58.41255188,-52.69258000
58.46023560,-52.48467000
58.50791931,-58.44590000
58.55560303,-57.32783000
58.60328674,-54.78258000
58.65097046,-53.32799000
58.69865417,-53.35575000
58.74633789,-56.89741000
58.79402161,-56.63716000
58.84170532,-55.38584000
58.88938904,-58.82846000
58.93707275,-56.91632000
58.98475647,-54.34447000
59.03244019,-59.76424000
59.08012390,-60.88331000
59.12780762,-58.64513000
59.17549133,-62.88788000
59.22317505,-57.46925000
59.27085876,-55.29270000
59.31854248,-57.47591000
59.36622620,-58.86525000
59.41390991,-57.59792000
59.46159363,-53.42111000
59.50927734,-55.25793000
59.55696106,-56.93735000
59.60464478,-56.31015000
59.65232849,-55.18479000
59.70001221,-69.94167000
59.74769592,-57.26632000
59.79537964,-55.03773000
59.84306335,-56.67358000
59.89074707,-57.03137000
59.93843079,-56.29533000
59.98611450,-59.30719000
60.03379822,-64.08587000
60.08148193,-65.17655000
60.12916565,-69.97572000
60.17684937,-64.19376000
60.22453308,-58.25085000
60.27221680,-52.43802000
60.31990051,-51.47984000
60.36758423,-55.58808000
60.41526794,-64.48144000
60.46295166,-60.93113000
60.51063538,-61.55925000
60.55831909,-75.80018000
60.60600281,-64.06248000
60.65368652,-59.41252000
60.70137024,-55.88854000
60.74905396,-57.55858000
60.79673767,-61.84726000
60.84442139,-59.73497000
60.89210510,-57.69222000
60.93978882,-55.48760000
60.98747253,-58.09092000
61.03515625,-72.21793000
61.08283997,-58.94772000
61.13052368,-55.46533000
61.17820740,-57.88414000
61.22589111,-58.36521000
61.27357483,-58.45985000
61.32125854,-50.90138000
61.36894226,-53.39926000
61.41662598,-61.54684000
61.46430969,-55.92933000
61.51199341,-64.08842000
61.55967712,-60.02012000
61.60736084,-60.86480000
61.65504456,-57.39627000
61.70272827,-61.09354000
61.75041199,-62.20012000
61.79809570,-65.96511000
61.84577942,-72.07582000
61.89346313,-59.92738000
61.94114685,-56.14006000
61.98883057,-59.97726000
62.03651428,-53.69846000
62.08419800,-52.38970000
62.13188171,-60.15249000
62.17956543,-64.75001000
62.22724915,-60.10299000
62.27493286,-52.22222000
62.32261658,-47.86616000
62.37030029,-49.67022000
62.41798401,-59.08300000
62.46566772,-55.13837000
62.51335144,-52.61935000
62.56103516,-53.38578000
62.60871887,-56.48734000
62.65640259,-57.20305000
62.70408630,-55.54905000
62.75177002,-51.29601000
62.79945374,-50.87186000
62.84713745,-57.08970000
62.89482117,-64.57419000
62.94250488,-62.32602000
62.99018860,-64.13734000
63.03787231,-56.04148000
63.08555603,-54.98871000
63.13323975,-61.06022000
63.18092346,-60.30455000
63.22860718,-62.03521000
63.27629089,-64.42246000
63.32397461,-74.10389000
63.37165833,-74.23225000
63.41934204,-72.00256000
63.46702576,-62.95345000
63.51470947,-72.56652000
63.56239319,-58.48806000
63.61007690,-57.97019000
63.65776062,-70.54610000
63.70544434,-59.72103000
63.75312805,-54.28022000
63.80081177,-52.28957000
63.84849548,-50.24938000
63.89617920,-53.32640000
63.94386292,-66.88524000
63.99154663,-59.52780000
64.03923035,-53.53524000
64.08691406,-57.80924000
64.13459778,-57.31898000
64.18228149,-56.72163000
64.22996521,-57.93911000
64.27764893,-56.29655000
64.32533264,-58.72337000
64.37301636,-67.73074000
64.42070007,-57.62160000
64.46838379,-61.50964000
64.51606750,-60.82958000
64.56375122,-52.58356000
64.61143494,-54.22657000
64.65911865,-61.95621000
64.70680237,-69.96533000
64.75448608,-67.42136000
64.80216980,-54.52213000
64.84985352,-51.72993000
64.89753723,-54.75053000
64.94522095,-58.40609000
64.99290466,-65.32743000
65.04058838,-62.54147000
65.08827209,-61.66562000
65.13595581,-63.68620000
65.18363953,-59.21217000
65.23132324,-65.16027000
65.27900696,-57.18852000
65.32669067,-54.66882000
65.37437439,-52.14465000
65.42205811,-52.65168000
65.46974182,-56.84265000
65.51742554,-56.10725000
65.56510925,-50.84026000
65.61279297,-50.81993000
65.66047668,-56.28437000
65.70816040,-64.52899000
65.75584412,-60.30967000
65.80352783,-69.21554000
65.85121155,-59.41916000
65.89889526,-56.78253000
65.94657898,-56.46132000
65.99426270,-54.98277000
66.04194641,-53.08090000
66.08963013,-52.52234000
66.13731384,-53.73555000
66.18499756,-57.02278000
66.23268127,-63.93937000
66.28036499,-64.61188000
66.32804871,-58.11856000
66.37573242,-57.89283000
66.42341614,-58.39407000
66.47109985,-51.47953000
66.51878357,-52.93523000
66.56646729,-54.30957000
66.61415100,-55.08764000
66.66183472,-62.56106000
66.70951843,-62.67689000
66.75720215,-54.41941000
66.80488586,-50.82862000
66.85256958,-50.58125000
66.90025330,-53.03238000
66.94793701,-54.00990000
66.99562073,-53.14472000
67.04330444,-54.50740000
67.09098816,-57.66310000
67.13867188,-59.43320000
67.18635559,-55.62191000
67.23403931,-51.09040000
67.28172302,-49.57193000
67.32940674,-50.95888000
67.37709045,-54.10836000
67.42477417,-61.30537000
67.47245789,-60.82057000
67.52014160,-58.95683000
67.56782532,-60.85707000
67.61550903,-58.69366000
67.66319275,-57.81808000
67.71087646,-57.98036000
67.75856018,-58.02556000
67.80624390,-53.93142000
67.85392761,-53.15298000
67.90161133,-57.39381000
67.94929504,-64.04887000
67.99697876,-63.12937000
68.04466248,-57.52872000
68.09234619,-59.95640000
68.14002991,-57.16647000
68.18771362,-56.05181000
68.23539734,-56.26491000
68.28308105,-58.88283000
68.33076477,-64.59604000
68.37844849,-54.47041000
68.42613220,-60.77297000
68.47381592,-59.18079000
68.52149963,-56.12984000
68.56918335,-57.97865000
68.61686707,-51.02055000
68.66455078,-51.58940000
68.71223450,-57.96343000
68.75991821,-64.82821000
68.80760193,-73.40621000
68.85528564,-56.62856000
68.90296936,-53.50485000
68.95065308,-57.21977000
68.99833679,-59.33498000
69.04602051,-64.03480000
69.09370422,-66.92437000
69.14138794,-58.07076000
69.18907166,-64.68018000
69.23675537,-55.54456000
69.28443909,-52.38592000
69.33212280,-59.30970000
69.37980652,-54.15589000
69.42749023,-54.73499000
69.47517395,-56.22139000
69.52285767,-54.86719000
69.57054138,-53.91597000
69.61822510,-57.55523000
69.66590881,-59.62395000
69.71359253,-62.14363000
69.76127625,-54.87855000
69.80895996,-53.60581000
69.85664368,-58.04824000
69.90432739,-58.47929000
69.95201111,-56.55214000
69.99969482,-63.80607000
70.04737854,-68.60976000
70.09506226,-64.31269000
70.14274597,-67.04257000
70.19042969,-63.29570000
70.23811340,-60.84062000
70.28579712,-55.71530000
70.33348083,-54.58902000
70.38116455,-53.30706000
70.42884827,-51.80392000
70.47653198,-52.32376000
70.52421570,-57.98069000
70.57189941,-64.37656000
70.61958313,-68.40078000
70.66726685,-58.79970000
70.71495056,-53.34372000
70.76263428,-56.13163000
70.81031799,-77.81768000
70.85800171,-59.16226000
70.90568542,-59.41448000
70.95336914,-53.24657000
71.00105286,-50.46951000
71.04873657,-49.81043000
71.09642029,-48.72437000
71.14410400,-48.34011000
71.19178772,-52.31572000
71.23947144,-51.21311000
71.28715515,-52.39431000
71.33483887,-56.05559000
71.38252258,-54.85763000
71.43020630,-55.31978000
71.47789001,-55.04127000
71.52557373,-53.23460000
71.57325745,-61.01891000
71.62094116,-69.71510000
71.66862488,-58.86255000
71.71630859,-56.41260000
71.76399231,-59.21318000
71.81167603,-52.91654000
71.85935974,-50.14640000
71.90704346,-57.22982000
71.95472717,-66.42748000
72.00241089,-64.57401000
72.05009460,-68.45285000
72.09777832,-55.69027000
72.14546204,-53.96153000
72.19314575,-57.75177000
72.24082947,-61.20137000
72.28851318,-63.55978000
72.33619690,-69.23936000
72.38388062,-62.65055000
72.43156433,-55.02454000
72.47924805,-54.76360000
72.52693176,-58.43906000
72.57461548,-57.36921000
72.62229919,-54.49268000
72.66998291,-51.88807000
72.71766663,-51.16965000
72.76535034,-50.20909000
72.81303406,-49.57271000
72.86071777,-51.79453000
72.90840149,-52.94735000
72.95608521,-54.12048000
73.00376892,-62.25483000
73.05145264,-63.73709000
73.09913635,-58.52125000
73.14682007,-50.31620000
73.19450378,-49.33900000
73.24218750,-54.57902000
73.28987122,-56.88079000
73.33755493,-53.64494000
73.38523865,-55.77665000
73.43292236,-56.85095000
73.48060608,-68.93996000
73.52828979,-65.31784000
73.57597351,-51.60988000
73.62365723,-49.52471000
73.67134094,-55.47965000
73.71902466,-57.76785000
73.76670837,-55.53873000
73.81439209,-56.64290000
73.86207581,-61.08027000
73.90975952,-61.09504000
73.95744324,-53.83415000
74.00512695,-58.25320000
74.05281067,-62.76457000
74.10049438,-59.31576000
74.14817810,-63.02620000
74.19586182,-59.63028000
74.24354553,-61.21248000
74.29122925,-59.50127000
74.33891296,-56.83326000
74.38659668,-57.16082000
74.43428040,-53.66713000
74.48196411,-51.25446000
74.52964783,-52.34171000
74.57733154,-53.55599000
74.62501526,-53.30965000
74.67269897,-54.45618000
74.72038269,-55.23399000
74.76806641,-59.04606000
74.81575012,-67.32268000
74.86343384,-61.80775000
74.91111755,-58.66331000
74.95880127,-53.00263000
75.00648499,-54.51516000
75.05416870,-58.90974000
75.10185242,-64.42831000
75.14953613,-63.12471000
75.19721985,-55.83326000
75.24490356,-52.54395000
75.29258728,-52.31129000
75.34027100,-56.36176000
75.38795471,-61.98832000
75.43563843,-56.86974000
75.48332214,-54.62354000
75.53100586,-51.24807000
75.57868958,-53.25421000
75.62637329,-55.35134000
75.67405701,-52.76640000
75.72174072,-57.56853000
75.76942444,-58.31673000
75.81710815,-73.64775000
75.86479187,-63.07890000
75.91247559,-66.08948000
75.96015930,-54.52110000
76.00784302,-52.08013000
76.05552673,-55.52930000
76.10321045,-60.02150000
76.15089417,-53.01608000
76.19857788,-49.78182000
76.24626160,-50.60147000
76.29394531,-53.49268000
76.34162903,-60.11304000
76.38931274,-61.07458000
76.43699646,-59.50516000
76.48468018,-76.39182000
76.53236389,-57.51553000
76.58004761,-54.19963000
76.62773132,-54.04368000
76.67541504,-50.34357000
76.72309875,-49.81818000
76.77078247,-53.30167000
76.81846619,-60.67117000
76.86614990,-59.37005000
76.91383362,-52.79961000
76.96151733,-50.08250000
77.00920105,-52.70239000
77.05688477,-54.96383000
77.10456848,-57.06718000
77.15225220,-59.63702000
77.19993591,-65.99296000
77.24761963,-74.74860000
77.29530334,-62.33173000
77.34298706,-55.49820000
77.39067078,-53.34232000
77.43835449,-55.21117000
77.48603821,-60.59497000
77.53372192,-61.56507000
77.58140564,-57.71994000
77.62908936,-55.11039000
77.67677307,-55.04718000
77.72445679,-56.30388000
77.77214050,-60.39476000
77.81982422,-82.57024000
77.86750793,-77.07835000
77.91519165,-68.09721000
77.96287537,-60.45463000
78.01055908,-64.90150000
78.05824280,-59.24168000
78.10592651,-56.51073000
78.15361023,-63.92403000
78.20129395,-62.29901000
78.24897766,-55.43895000
78.29666138,-55.18047000
78.34434509,-56.88721000
78.39202881,-58.83005000
78.43971252,-62.84319000
78.48739624,-66.48686000
78.53507996,-55.00341000
78.58276367,-48.60329000
78.63044739,-48.11333000
78.67813110,-50.36518000
78.72581482,-55.35683000
78.77349854,-66.74972000
78.82118225,-66.55256000
78.86886597,-56.79730000
78.91654968,-53.51360000
78.96423340,-52.31723000
79.01191711,-54.17551000
79.05960083,-63.03658000
79.10728455,-61.20672000
79.15496826,-59.69609000
79.20265198,-59.82527000
79.25033569,-55.80196000
79.29801941,-60.42984000
79.34570313,-60.43985000
79.39338684,-56.77832000
79.44107056,-54.58580000
79.48875427,-62.08065000
79.53643799,-56.04756000
79.58412170,-56.66795000
79.63180542,-62.10493000
79.67948914,-65.13978000
79.72717285,-78.56233000
79.77485657,-58.94867000
79.82254028,-58.59556000
79.87022400,-58.02589000
79.91790771,-56.58490000
79.96559143,-65.31585000
80.01327515,-50.83296000
80.06095886,-48.89292000
80.10864258,-51.96732000
80.15632629,-54.92721000
80.20401001,-54.97981000
80.25169373,-57.18102000
80.29937744,-51.39071000
80.34706116,-55.68881000
80.39474487,-57.78634000
80.44242859,-53.56938000
80.49011230,-53.42680000
80.53779602,-54.97150000
80.58547974,-56.26833000
80.63316345,-55.85948000
80.68084717,-56.42731000
80.72853088,-56.28091000
80.77621460,-57.19586000
80.82389832,-58.07845000
80.87158203,-63.11473000
80.91926575,-63.49148000
80.96694946,-59.20302000
81.01463318,-61.45126000
81.06231689,-60.37523000
81.11000061,-67.38329000
81.15768433,-62.29394000
81.20536804,-62.76112000
81.25305176,-64.37915000
81.30073547,-55.29882000
81.34841919,-54.29419000
81.39610291,-57.60402000
81.44378662,-58.81720000
81.49147034,-55.83302000
81.53915405,-55.40488000
81.58683777,-57.09525000
81.63452148,-56.63200000
81.68220520,-54.01222000
81.72988892,-54.43153000
81.77757263,-63.11588000
81.82525635,-57.85086000
81.87294006,-59.69200000
81.92062378,-58.01907000
81.96830750,-54.04409000
82.01599121,-56.04203000
82.06367493,-64.11945000
82.11135864,-68.25906000
82.15904236,-55.86676000
82.20672607,-54.15726000
82.25440979,-58.61960000
82.30209351,-62.43198000
82.34977722,-55.90892000
82.39746094,-53.12794000
82.44514465,-53.32645000
82.49282837,-57.64764000
82.54051208,-65.41309000
82.58819580,-63.89227000
82.63587952,-57.16717000
82.68356323,-58.64868000
82.73124695,-67.80936000
82.77893066,-59.42860000
82.82661438,-54.33152000
82.87429810,-56.40463000
82.92198181,-58.31427000
82.96966553,-60.52525000
83.01734924,-68.10367000
83.06503296,-55.18734000
83.11271667,-52.72589000
83.16040039,-64.23186000
83.20808411,-60.99430000
83.25576782,-62.13546000
83.30345154,-58.75686000
83.35113525,-68.32856000
83.39881897,-54.55677000
83.44650269,-57.41802000
83.49418640,-58.03336000
83.54187012,-50.44603000
83.58955383,-50.46417000
83.63723755,-56.23512000
83.68492126,-62.43738000
83.73260498,-60.25394000
83.78028870,-53.57953000
83.82797241,-51.41232000
83.87565613,-54.11202000
83.92333984,-60.79637000
83.97102356,-51.17791000
84.01870728,-51.44579000
84.06639099,-60.48622000
84.11407471,-57.69627000
84.16175842,-57.19628000
84.20944214,-53.13156000
84.25712585,-50.74140000
84.30480957,-53.68761000
84.35249329,-52.75631000
84.40017700,-52.98737000
84.44786072,-58.80230000
84.49554443,-56.32177000
84.54322815,-58.38369000
84.59091187,-67.30391000
84.63859558,-59.62350000
84.68627930,-55.28108000
84.73396301,-56.19923000
84.78164673,-59.36837000
84.82933044,-57.60560000
84.87701416,-52.92347000
84.92469788,-56.21133000
84.97238159,-65.79040000
85.02006531,-56.09933000
85.06774902,-55.64062000
85.11543274,-55.99364000
85.16311646,-54.80489000
85.21080017,-52.02552000
85.25848389,-51.93863000
85.30616760,-55.77661000
85.35385132,-55.82234000
85.40153503,-57.16383000
85.44921875,-64.79933000
85.49690247,-73.10698000
85.54458618,-56.91960000
85.59226990,-57.07108000
85.63995361,-58.10260000
85.68763733,-57.06478000
85.73532104,-61.43113000
85.78300476,-58.26591000
85.83068848,-60.46623000
85.87837219,-68.67764000
85.92605591,-64.32362000
85.97373962,-67.99767000
86.02142334,-60.05195000
86.06910706,-63.98787000
86.11679077,-62.82807000
86.16447449,-57.42563000
86.21215820,-59.66140000
86.25984192,-68.09077000
86.30752563,-71.05814000
86.35520935,-57.64817000
86.40289307,-53.41900000
86.45057678,-57.10541000
86.49826050,-65.28469000
86.54594421,-62.51215000
86.59362793,-61.43592000
86.64131165,-58.72730000
86.68899536,-58.59788000
86.73667908,-63.90876000
86.78436279,-62.43081000
86.83204651,-55.54320000
86.87973022,-53.53905000
86.92741394,-53.97418000
86.97509766,-56.19987000
87.02278137,-66.03165000
87.07046509,-74.58738000
87.11814880,-64.30773000
87.16583252,-59.10064000
87.21351624,-57.61639000
87.26119995,-56.75751000
87.30888367,-58.08772000
87.35656738,-59.68647000
87.40425110,-57.93751000
87.45193481,-56.58083000
87.49961853,-59.10669000
87.54730225,-57.27930000
87.59498596,-54.79786000
87.64266968,-52.54087000
87.69035339,-53.54259000
87.73803711,-56.13956000
87.78572083,-57.49550000
87.83340454,-68.23784000
87.88108826,-57.65598000
87.92877197,-59.83833000
87.97645569,-71.61178000
88.02413940,-66.07829000
88.07182312,-55.88741000
88.11950684,-57.88187000
88.16719055,-56.53188000
88.21487427,-54.81068000
88.26255798,-56.55285000
88.31024170,-53.09107000
88.35792542,-55.80923000
88.40560913,-61.26087000
88.45329285,-54.72968000
88.50097656,-54.83667000
88.54866028,-57.66675000
88.59634399,-65.03532000
88.64402771,-57.96774000
88.69171143,-52.69598000
88.73939514,-50.58802000
88.78707886,-52.68124000
88.83476257,-56.65533000
88.88244629,-56.73208000
88.93013000,-51.16222000
88.97781372,-52.85245000
89.02549744,-56.75247000
89.07318115,-59.81037000
89.12086487,-62.42155000
89.16854858,-63.74289000
89.21623230,-92.22980000
89.26391602,-65.13551000
89.31159973,-63.06635000
89.35928345,-58.75892000
89.40696716,-60.02433000
89.45465088,-66.25604000
89.50233459,-74.15167000
89.55001831,-67.41002000
89.59770203,-55.81713000
89.64538574,-50.95105000
89.69306946,-50.12547000
89.74075317,-53.85254000
89.78843689,-59.18155000
89.83612061,-65.01387000
89.88380432,-68.47405000
89.93148804,-59.95797000
89.97917175,-56.55504000
90.02685547,-57.78136000
90.07453918,-65.92583000
90.12222290,-61.51579000
90.16990662,-54.30451000
90.21759033,-53.52596000
90.26527405,-57.82008000
90.31295776,-59.33802000
90.36064148,-62.68862000
90.40832520,-72.49701000
90.45600891,-65.24741000
90.50369263,-65.09087000
90.55137634,-54.32293000
90.59906006,-57.58032000
90.64674377,-62.94087000
90.69442749,-59.81147000
90.74211121,-56.08244000
90.78979492,-61.80094000
90.83747864,-56.58890000
90.88516235,-59.07845000
90.93284607,-62.22671000
90.98052979,-60.80015000
91.02821350,-65.60774000
91.07589722,-62.25301000
91.12358093,-62.72903000
91.17126465,-66.05724000
91.21894836,-69.46783000
91.26663208,-68.83398000
91.31431580,-56.44596000
91.36199951,-57.07978000
91.40968323,-70.78717000
91.45736694,-59.07975000
91.50505066,-56.99825000
91.55273438,-58.13561000
91.60041809,-59.24635000
91.64810181,-63.76389000
91.69578552,-57.72209000
91.74346924,-57.08221000
91.79115295,-51.68078000
91.83883667,-52.30645000
91.88652039,-63.48063000
91.93420410,-67.71365000
91.98188782,-58.73096000
92.02957153,-53.44404000
92.07725525,-53.25394000
92.12493896,-52.08282000
92.17262268,-55.72895000
92.22030640,-78.77879000
92.26799011,-67.85320000
92.31567383,-58.27841000
92.36335754,-54.44020000
92.41104126,-55.29491000
92.45872498,-55.11833000
92.50640869,-58.47015000
92.55409241,-68.46599000
92.60177612,-61.09924000
92.64945984,-58.89927000
92.69714355,-61.28525000
92.74482727,-56.80441000
92.79251099,-53.09727000
92.84019470,-56.02246000
92.88787842,-52.25204000
92.93556213,-51.54154000
92.98324585,-57.80228000
93.03092957,-59.76049000
93.07861328,-52.96761000
93.12629700,-49.41355000
93.17398071,-51.52964000
93.22166443,-58.72011000
93.26934814,-55.50029000
93.31703186,-51.73004000
93.36471558,-49.62506000
93.41239929,-52.17001000
93.46008301,-59.38367000
93.50776672,-68.89357000
93.55545044,-72.60635000
93.60313416,-77.55112000
93.65081787,-63.46728000
93.69850159,-55.95570000
93.74618530,-57.74540000
93.79386902,-56.33223000
93.84155273,-52.80089000
93.88923645,-54.69427000
93.93692017,-55.96286000
93.98460388,-57.80039000
94.03228760,-59.66643000
94.07997131,-65.54519000
94.12765503,-69.01049000
94.17533875,-64.79867000
94.22302246,-55.24784000
94.27070618,-52.38495000
94.31838989,-54.82944000
94.36607361,-56.92232000
94.41375732,-54.54099000
94.46144104,-58.35889000
94.50912476,-54.00023000
94.55680847,-52.98952000
94.60449219,-59.66899000
94.65217590,-64.74593000
94.69985962,-60.88092000
94.74754333,-57.24838000
94.79522705,-53.10150000
94.84291077,-53.50113000
94.89059448,-57.05681000
94.93827820,-60.90023000
94.98596191,-60.72533000
95.03364563,-54.84194000
95.08132935,-54.88699000
95.12901306,-56.56528000
95.17669678,-58.55099000
95.22438049,-56.06504000
95.27206421,-58.21591000
95.31974792,-66.30047000
95.36743164,-57.59713000
95.41511536,-58.00057000
95.46279907,-57.36135000
95.51048279,-56.94029000
95.55816650,-52.49085000
95.60585022,-52.17250000
95.65353394,-58.46305000
95.70121765,-69.02455000
95.74890137,-60.09370000
95.79658508,-59.50262000
95.84426880,-63.01632000
95.89195251,-67.20939000
95.93963623,-62.88792000
95.98731995,-70.85323000
96.03500366,-63.92804000
96.08268738,-60.18082000
96.13037109,-60.93435000
96.17805481,-54.86167000
96.22573853,-51.91236000
96.27342224,-51.77595000
96.32110596,-54.43420000
96.36878967,-57.58745000
96.41647339,-53.94108000
96.46415710,-51.37543000
96.51184082,-53.47141000
96.55952454,-53.52213000
96.60720825,-52.40645000
96.65489197,-52.84004000
96.70257568,-53.69560000
96.75025940,-63.10497000
96.79794312,-56.57718000
96.84562683,-55.33806000
96.89331055,-59.58950000
96.94099426,-53.95824000
96.98867798,-56.31708000
97.03636169,-83.10925000
97.08404541,-58.70375000
97.13172913,-57.49370000
97.17941284,-55.82620000
97.22709656,-58.80092000
97.27478027,-65.47533000
97.32246399,-77.00431000
97.37014771,-61.31178000
97.41783142,-55.18255000
97.46551514,-51.09243000
97.51319885,-55.76513000
97.56088257,-62.46141000
97.60856628,-57.57791000
97.65625000,-62.23613000
97.70393372,-62.56397000
97.75161743,-54.07368000
97.79930115,-55.00927000
97.84698486,-56.49020000
97.89466858,-52.94747000
97.94235229,-50.26514000
97.99003601,-49.36047000
98.03771973,-52.50452000
98.08540344,-57.28669000
98.13308716,-52.20368000
98.18077087,-51.18948000
98.22845459,-55.68795000
98.27613831,-67.70090000
98.32382202,-67.36465000
98.37150574,-61.37250000
98.41918945,-58.62851000
98.46687317,-60.47495000
98.51455688,-60.47828000
98.56224060,-61.94390000
98.60992432,-62.08738000
98.65760803,-68.41969000
98.70529175,-58.49065000
98.75297546,-57.08944000
98.80065918,-48.94959000
98.84834290,-52.07577000
98.89602661,-67.02605000
98.94371033,-79.02638000
98.99139404,-72.26302000
99.03907776,-78.56600000
99.08676147,-64.54621000
99.13444519,-57.54219000
99.18212891,-56.13607000
99.22981262,-57.26005000
99.27749634,-53.77761000
99.32518005,-54.79160000
99.37286377,-62.06829000
99.42054749,-68.98988000
99.46823120,-67.83281000
99.51591492,-72.27815000
99.56359863,-57.65363000
99.61128235,-50.59665000
99.65896606,-49.45375000
99.70664978,-54.69613000
99.75433350,-53.91424000
99.80201721,-50.30139000
99.84970093,-55.37909000
99.89738464,-55.49690000
99.94506836,-54.05610000
99.99275208,-76.28042000
100.04043579,-54.52053000
100.08811951,-55.68101000
100.13580322,-57.92017000
100.18348694,-60.28948000
100.23117065,-63.20848000
100.27885437,-61.69979000
100.32653809,-58.70584000
100.37422180,-54.04693000
100.42190552,-50.30750000
100.46958923,-53.40516000
100.51727295,-57.02536000
100.56495667,-54.04389000
100.61264038,-57.82597000
100.66032410,-58.11196000
100.70800781,-55.05097000
100.75569153,-55.94894000
100.80337524,-56.64318000
100.85105896,-58.17978000
100.89874268,-60.80174000
100.94642639,-58.90065000
100.99411011,-58.21419000
101.04179382,-58.51145000
101.08947754,-55.11858000
101.13716125,-55.14510000
101.18484497,-52.42155000
101.23252869,-55.04192000
101.28021240,-59.50900000
101.32789612,-66.23816000
101.37557983,-51.91800000
101.42326355,-50.58624000
101.47094727,-54.44215000
101.51863098,-60.38044000
101.56631470,-102.72760000
101.61399841,-58.59809000
101.66168213,-53.98119000
101.70936584,-56.16042000
101.75704956,-76.33359000
101.80473328,-64.21029000
101.85241699,-54.71931000
101.90010071,-49.87362000
101.94778442,-52.75414000
101.99546814,-53.61314000
102.04315186,-58.43653000
