"Frequency[kHz]","Channel A[dBu]"
51.16462708,-58.04575000
51.21231079,-60.32055000
51.25999451,-56.90549000
51.30767822,-62.14461000
51.35536194,-62.92172000
51.40304565,-59.62128000
51.45072937,-67.72549000
51.49841309,-56.02363000
51.54609680,-55.63475000
51.59378052,-54.94214000
51.64146423,-61.67251000
51.68914795,-63.33355000
51.73683167,-57.93579000
51.78451538,-55.73611000
51.83219910,-54.68852000
51.87988281,-59.25784000
51.92756653,-56.00163000
51.97525024,-55.66813000
52.02293396,-57.80276000
52.07061768,-54.10880000
52.11830139,-55.98685000
52.16598511,-59.60640000
52.21366882,-54.63590000
52.26135254,-51.60460000
52.30903625,-54.66368000
52.35671997,-53.49725000
52.40440369,-56.37218000
52.45208740,-59.94066000
52.49977112,-70.77666000
52.54745483,-57.90899000
52.59513855,-60.30808000
52.64282227,-63.98036000
52.69050598,-59.94385000
52.73818970,-54.36105000
52.78587341,-54.05816000
52.83355713,-56.88124000
52.88124084,-56.82511000
52.92892456,-54.17433000
52.97660828,-54.62569000
53.02429199,-60.24063000
53.07197571,-68.10176000
53.11965942,-70.99394000
53.16734314,-66.18642000
53.21502686,-60.13185000
53.26271057,-61.40899000
53.31039429,-56.84211000
53.35807800,-54.27351000
53.40576172,-56.76950000
53.45344543,-58.44637000
53.50112915,-64.72511000
53.54881287,-57.50863000
53.59649658,-56.89908000
53.64418030,-65.66037000
53.69186401,-71.01501000
53.73954773,-63.66747000
53.78723145,-55.14349000
53.83491516,-51.70597000
53.88259888,-55.50837000
53.93028259,-66.16553000
53.97796631,-56.21227000
54.02565002,-53.19486000
54.07333374,-54.07294000
54.12101746,-50.43645000
54.16870117,-53.04635000
54.21638489,-55.60346000
54.26406860,-57.67182000
54.31175232,-51.48111000
54.35943604,-51.41212000
54.40711975,-56.36167000
54.45480347,-51.51639000
54.50248718,-52.48409000
54.55017090,-54.68220000
54.59785461,-53.59943000
54.64553833,-54.30801000
54.69322205,-55.27466000
54.74090576,-62.78135000
54.78858948,-64.95765000
54.83627319,-55.40213000
54.88395691,-52.23440000
54.93164063,-52.92587000
54.97932434,-55.54452000
55.02700806,-55.07064000
55.07469177,-53.05568000
55.12237549,-52.81414000
55.17005920,-54.94220000
55.21774292,-57.33684000
55.26542664,-59.37078000
55.31311035,-62.30070000
55.36079407,-55.83616000
55.40847778,-57.97821000
55.45616150,-60.52485000
55.50384521,-63.71439000
55.55152893,-61.64182000
55.59921265,-55.48300000
55.64689636,-51.65365000
55.69458008,-50.28798000
55.74226379,-52.09103000
55.78994751,-62.66997000
55.83763123,-58.84990000
55.88531494,-60.41760000
55.93299866,-61.61408000
55.98068237,-55.67105000
56.02836609,-51.91982000
56.07604980,-51.69848000
56.12373352,-53.18752000
56.17141724,-56.84819000
56.21910095,-59.53431000
56.26678467,-50.15898000
56.31446838,-49.31781000
56.36215210,-50.12644000
56.40983582,-50.65687000
56.45751953,-52.71464000
56.50520325,-55.86376000
56.55288696,-56.22451000
56.60057068,-56.69406000
56.64825439,-59.58152000
56.69593811,-59.71804000
56.74362183,-55.18595000
56.79130554,-57.66687000
56.83898926,-57.98929000
56.88667297,-53.38602000
56.93435669,-57.53452000
56.98204041,-63.70964000
57.02972412,-58.68277000
57.07740784,-56.21445000
57.12509155,-54.20869000
57.17277527,-58.00929000
57.22045898,-60.30761000
57.26814270,-56.23313000
57.31582642,-61.03304000
57.36351013,-68.29947000
57.41119385,-61.03357000
57.45887756,-54.95624000
57.50656128,-51.48796000
57.55424500,-51.20439000
57.60192871,-53.17461000
57.64961243,-60.21272000
57.69729614,-58.83485000
57.74497986,-59.15430000
57.79266357,-61.06833000
57.84034729,-54.34646000
57.88803101,-51.60050000
57.93571472,-53.45547000
57.98339844,-57.61580000
58.03108215,-62.07983000
58.07876587,-62.26867000
58.12644958,-61.60713000
58.17413330,-61.47065000
58.22181702,-57.64151000
58.26950073,-58.52991000
58.31718445,-59.38622000
58.36486816,-63.71915000
58.41255188,-62.21934000
58.46023560,-56.69979000
58.50791931,-53.96061000
58.55560303,-58.12227000
58.60328674,-65.59716000
58.65097046,-62.09037000
58.69865417,-65.00108000
58.74633789,-66.84795000
58.79402161,-65.33026000
58.84170532,-57.71869000
58.88938904,-60.75016000
58.93707275,-63.65703000
58.98475647,-78.72156000
59.03244019,-58.43443000
59.08012390,-57.55480000
59.12780762,-56.62758000
59.17549133,-53.37188000
59.22317505,-50.52829000
59.27085876,-51.00969000
59.31854248,-51.08829000
59.36622620,-48.74752000
59.41390991,-49.86569000
59.46159363,-56.15017000
59.50927734,-73.68401000
59.55696106,-58.81808000
59.60464478,-58.47626000
59.65232849,-61.41949000
59.70001221,-58.60255000
59.74769592,-57.09214000
59.79537964,-58.96688000
59.84306335,-54.08249000
59.89074707,-48.77076000
59.93843079,-48.96347000
59.98611450,-51.67633000
60.03379822,-55.93819000
60.08148193,-62.50332000
60.12916565,-61.40926000
60.17684937,-60.56591000
60.22453308,-58.80176000
60.27221680,-57.76821000
60.31990051,-61.49463000
60.36758423,-70.57558000
60.41526794,-82.46313000
60.46295166,-62.23895000
60.51063538,-57.97184000
60.55831909,-55.59766000
60.60600281,-55.25085000
60.65368652,-58.32825000
60.70137024,-74.26688000
60.74905396,-61.64925000
60.79673767,-56.79159000
60.84442139,-57.41030000
60.89210510,-72.02661000
60.93978882,-61.49648000
60.98747253,-63.17059000
61.03515625,-60.60722000
61.08283997,-54.60983000
61.13052368,-60.45615000
61.17820740,-52.00542000
61.22589111,-52.80093000
61.27357483,-62.94556000
61.32125854,-55.15392000
61.36894226,-55.35122000
61.41662598,-59.24319000
61.46430969,-55.50624000
61.51199341,-67.00381000
61.55967712,-58.09600000
61.60736084,-52.78104000
61.65504456,-51.36957000
61.70272827,-54.96874000
61.75041199,-58.35948000
61.79809570,-49.90450000
61.84577942,-49.19054000
61.89346313,-52.14103000
61.94114685,-57.55629000
61.98883057,-71.60342000
62.03651428,-60.83830000
62.08419800,-60.17680000
62.13188171,-56.68376000
62.17956543,-54.66431000
62.22724915,-68.22130000
62.27493286,-54.19707000
62.32261658,-54.91802000
62.37030029,-52.41053000
62.41798401,-49.34567000
62.46566772,-48.53553000
62.51335144,-49.96987000
62.56103516,-55.67295000
62.60871887,-67.89919000
62.65640259,-62.96246000
62.70408630,-57.56202000
62.75177002,-54.32425000
62.79945374,-50.03011000
62.84713745,-50.37582000
62.89482117,-57.89100000
62.94250488,-56.83253000
62.99018860,-52.29667000
63.03787231,-56.66272000
63.08555603,-65.97862000
63.13323975,-58.47318000
63.18092346,-52.25969000
63.22860718,-50.48386000
63.27629089,-52.10548000
63.32397461,-51.64161000
63.37165833,-51.82775000
63.41934204,-53.42682000
63.46702576,-57.10863000
63.51470947,-69.95883000
63.56239319,-62.64688000
63.61007690,-54.16446000
63.65776062,-53.20081000
63.70544434,-53.93692000
63.75312805,-55.55781000
63.80081177,-61.97955000
63.84849548,-56.75960000
63.89617920,-57.02464000
63.94386292,-66.14274000
63.99154663,-64.68396000
64.03923035,-55.60831000
64.08691406,-53.34050000
64.13459778,-53.64862000
64.18228149,-55.86708000
64.22996521,-58.03667000
64.27764893,-55.11535000
64.32533264,-55.01665000
64.37301636,-56.28249000
64.42070007,-68.34412000
64.46838379,-55.96059000
64.51606750,-50.76633000
64.56375122,-50.97425000
64.61143494,-53.52024000
64.65911865,-57.31565000
64.70680237,-63.44982000
64.75448608,-54.07726000
64.80216980,-53.40489000
64.84985352,-56.37374000
64.89753723,-67.88941000
64.94522095,-59.52546000
64.99290466,-54.39465000
65.04058838,-52.66212000
65.08827209,-54.57816000
65.13595581,-54.71886000
65.18363953,-59.70242000
65.23132324,-60.94455000
65.27900696,-59.42175000
65.32669067,-64.68392000
65.37437439,-62.18708000
65.42205811,-58.68721000
65.46974182,-57.32359000
65.51742554,-60.90860000
65.56510925,-59.38894000
65.61279297,-62.81009000
65.66047668,-62.95708000
65.70816040,-57.62411000
65.75584412,-50.60355000
65.80352783,-51.30745000
65.85121155,-60.34239000
65.89889526,-64.50528000
65.94657898,-64.11000000
65.99426270,-64.30672000
66.04194641,-57.83615000
66.08963013,-61.37382000
66.13731384,-62.61349000
66.18499756,-64.22475000
66.23268127,-64.43298000
66.28036499,-61.21359000
66.32804871,-63.71923000
66.37573242,-53.64403000
66.42341614,-50.41965000
66.47109985,-52.71578000
66.51878357,-57.27122000
66.56646729,-66.50521000
66.61415100,-57.67933000
66.66183472,-50.76618000
66.70951843,-50.38292000
66.75720215,-50.15120000
66.80488586,-50.32841000
66.85256958,-52.87396000
66.90025330,-54.53899000
66.94793701,-54.27924000
66.99562073,-56.56377000
67.04330444,-60.01337000
67.09098816,-55.16756000
67.13867188,-69.05437000
67.18635559,-60.73444000
67.23403931,-54.62503000
67.28172302,-55.28184000
67.32940674,-53.83934000
67.37709045,-53.53905000
67.42477417,-66.16389000
67.47245789,-57.50158000
67.52014160,-52.93762000
67.56782532,-53.88798000
67.61550903,-57.10735000
67.66319275,-56.28239000
67.71087646,-64.55609000
67.75856018,-60.49034000
67.80624390,-56.85307000
67.85392761,-62.11667000
67.90161133,-56.11363000
67.94929504,-53.79784000
67.99697876,-56.76923000
68.04466248,-60.49104000
68.09234619,-57.09830000
68.14002991,-53.71118000
68.18771362,-58.46255000
68.23539734,-65.43822000
68.28308105,-57.81135000
68.33076477,-62.58867000
68.37844849,-60.92968000
68.42613220,-53.43820000
68.47381592,-52.44485000
68.52149963,-54.58011000
68.56918335,-53.85297000
68.61686707,-53.43818000
68.66455078,-54.73843000
68.71223450,-60.11440000
68.75991821,-66.46016000
68.80760193,-63.53339000
68.85528564,-65.02836000
68.90296936,-66.24715000
68.95065308,-56.72974000
68.99833679,-54.40875000
69.04602051,-54.12560000
69.09370422,-54.32073000
69.14138794,-56.19345000
69.18907166,-58.11031000
69.23675537,-57.31184000
69.28443909,-59.59696000
69.33212280,-66.70244000
69.37980652,-60.07721000
69.42749023,-66.11469000
69.47517395,-60.74305000
69.52285767,-55.75006000
69.57054138,-53.33926000
69.61822510,-54.15275000
69.66590881,-54.52947000
69.71359253,-54.42473000
69.76127625,-55.56796000
69.80895996,-61.74057000
69.85664368,-58.54992000
69.90432739,-53.00360000
69.95201111,-51.16708000
69.99969482,-50.26428000
70.04737854,-50.54941000
70.09506226,-54.11072000
70.14274597,-60.02026000
70.19042969,-56.87542000
70.23811340,-55.93891000
70.28579712,-63.56651000
70.33348083,-60.77232000
70.38116455,-54.64617000
70.42884827,-52.77801000
70.47653198,-53.31642000
70.52421570,-58.93340000
70.57189941,-62.59566000
70.61958313,-60.32003000
70.66726685,-61.01121000
70.71495056,-56.29404000
70.76263428,-54.92825000
70.81031799,-60.82136000
70.85800171,-55.11855000
70.90568542,-53.83424000
70.95336914,-60.53841000
71.00105286,-55.47799000
71.04873657,-56.15343000
71.09642029,-53.53222000
71.14410400,-53.29069000
71.19178772,-53.50741000
71.23947144,-53.81531000
71.28715515,-53.35361000
71.33483887,-53.02097000
71.38252258,-53.18676000
71.43020630,-59.03380000
71.47789001,-61.11221000
71.52557373,-56.18330000
71.57325745,-61.75625000
71.62094116,-58.70629000
71.66862488,-57.48069000
71.71630859,-56.38559000
71.76399231,-51.56603000
71.81167603,-52.50088000
71.85935974,-56.73741000
71.90704346,-56.64804000
71.95472717,-55.01152000
72.00241089,-61.66111000
72.05009460,-57.22592000
72.09777832,-55.20355000
72.14546204,-58.75980000
72.19314575,-62.66289000
72.24082947,-62.04367000
72.28851318,-52.51099000
72.33619690,-48.40260000
72.38388062,-48.98489000
72.43156433,-52.40498000
72.47924805,-59.36087000
72.52693176,-63.27606000
72.57461548,-54.88161000
72.62229919,-52.19187000
72.66998291,-53.32157000
72.71766663,-55.27428000
72.76535034,-54.29905000
72.81303406,-53.95121000
72.86071777,-52.62931000
72.90840149,-50.15326000
72.95608521,-53.17270000
73.00376892,-63.78669000
73.05145264,-53.19937000
73.09913635,-54.95396000
73.14682007,-70.23498000
73.19450378,-67.27607000
73.24218750,-60.93277000
73.28987122,-54.06753000
73.33755493,-52.32999000
73.38523865,-54.68765000
73.43292236,-64.40583000
73.48060608,-59.09023000
73.52828979,-52.65847000
73.57597351,-51.30522000
73.62365723,-57.56869000
73.67134094,-55.99211000
73.71902466,-55.15124000
73.76670837,-57.39159000
73.81439209,-66.42778000
73.86207581,-64.17710000
73.90975952,-61.46282000
73.95744324,-60.18788000
74.00512695,-59.17529000
74.05281067,-58.27386000
74.10049438,-54.39013000
74.14817810,-57.88613000
74.19586182,-64.05531000
74.24354553,-57.15467000
74.29122925,-53.94283000
74.33891296,-56.90211000
74.38659668,-61.31601000
74.43428040,-64.02002000
74.48196411,-66.30373000
74.52964783,-60.31851000
74.57733154,-56.82625000
74.62501526,-56.63758000
74.67269897,-54.54206000
74.72038269,-53.22890000
74.76806641,-54.68311000
74.81575012,-56.07161000
74.86343384,-54.95218000
74.91111755,-56.25558000
74.95880127,-54.11179000
75.00648499,-52.00857000
75.05416870,-55.80918000
75.10185242,-57.07058000
75.14953613,-52.52351000
75.19721985,-52.84247000
75.24490356,-66.09043000
75.29258728,-69.88547000
75.34027100,-75.69175000
75.38795471,-67.43335000
75.43563843,-57.70023000
75.48332214,-70.06459000
75.53100586,-55.72790000
75.57868958,-55.34079000
75.62637329,-62.62621000
75.67405701,-77.52878000
75.72174072,-72.22739000
75.76942444,-71.83968000
75.81710815,-57.28035000
75.86479187,-52.49294000
75.91247559,-55.84052000
75.96015930,-67.26949000
76.00784302,-60.83069000
76.05552673,-55.23853000
76.10321045,-55.83937000
76.15089417,-51.58970000
76.19857788,-51.61946000
76.24626160,-53.14426000
76.29394531,-53.19679000
76.34162903,-55.11744000
76.38931274,-57.74963000
76.43699646,-60.55580000
76.48468018,-57.70046000
76.53236389,-55.46083000
76.58004761,-67.02856000
76.62773132,-65.51460000
76.67541504,-60.17509000
76.72309875,-53.65567000
76.77078247,-53.35599000
76.81846619,-49.31213000
76.86614990,-49.93715000
76.91383362,-54.96631000
76.96151733,-57.42672000
77.00920105,-52.21520000
77.05688477,-50.53706000
77.10456848,-52.23492000
77.15225220,-56.09666000
77.19993591,-52.66802000
77.24761963,-52.61869000
77.29530334,-65.06026000
77.34298706,-57.35175000
77.39067078,-59.69843000
77.43835449,-60.22808000
77.48603821,-55.43830000
77.53372192,-52.12577000
77.58140564,-52.61620000
77.62908936,-53.05017000
77.67677307,-55.37147000
77.72445679,-65.74901000
77.77214050,-62.57195000
77.81982422,-56.47813000
77.86750793,-55.97216000
77.91519165,-54.90593000
77.96287537,-55.15232000
78.01055908,-58.15900000
78.05824280,-60.66356000
78.10592651,-60.73722000
78.15361023,-54.98504000
78.20129395,-49.22904000
78.24897766,-50.59432000
78.29666138,-67.09958000
78.34434509,-54.96548000
78.39202881,-51.07959000
78.43971252,-49.58170000
78.48739624,-50.28096000
78.53507996,-54.14112000
78.58276367,-55.19856000
78.63044739,-54.71630000
78.67813110,-54.34045000
78.72581482,-54.77763000
78.77349854,-53.66127000
78.82118225,-57.69310000
78.86886597,-58.78270000
78.91654968,-54.34959000
78.96423340,-58.03549000
79.01191711,-66.45453000
79.05960083,-62.14440000
79.10728455,-56.45194000
79.15496826,-53.17406000
79.20265198,-49.49321000
79.25033569,-50.88517000
79.29801941,-56.27132000
79.34570313,-57.48247000
79.39338684,-60.02656000
79.44107056,-58.43727000
79.48875427,-58.76899000
79.53643799,-57.07590000
79.58412170,-50.75554000
79.63180542,-52.16584000
79.67948914,-56.91893000
79.72717285,-57.80534000
79.77485657,-60.31167000
79.82254028,-53.09755000
79.87022400,-51.50905000
79.91790771,-54.28200000
79.96559143,-57.42535000
80.01327515,-55.10336000
80.06095886,-57.27337000
80.10864258,-63.58789000
80.15632629,-63.44069000
80.20401001,-56.47644000
80.25169373,-53.91444000
80.29937744,-56.04321000
80.34706116,-65.87604000
80.39474487,-59.09630000
80.44242859,-58.24500000
80.49011230,-70.64330000
80.53779602,-60.13687000
80.58547974,-61.90123000
80.63316345,-58.01143000
80.68084717,-54.05746000
80.72853088,-52.28216000
80.77621460,-53.93661000
80.82389832,-57.46595000
80.87158203,-49.92317000
80.91926575,-48.43620000
80.96694946,-50.50725000
81.01463318,-56.07751000
81.06231689,-61.34470000
81.11000061,-64.14539000
81.15768433,-79.00886000
81.20536804,-60.80580000
81.25305176,-52.61452000
81.30073547,-50.58064000
81.34841919,-52.45541000
81.39610291,-52.78077000
81.44378662,-50.26462000
81.49147034,-52.25983000
81.53915405,-63.11272000
81.58683777,-54.49965000
81.63452148,-60.80585000
81.68220520,-67.80132000
81.72988892,-58.23425000
81.77757263,-55.98156000
81.82525635,-56.72289000
81.87294006,-56.52949000
81.92062378,-57.49156000
81.96830750,-58.36363000
82.01599121,-56.66845000
82.06367493,-55.04208000
82.11135864,-53.55858000
82.15904236,-52.23660000
82.20672607,-54.96764000
82.25440979,-58.90097000
82.30209351,-52.75166000
82.34977722,-53.72442000
82.39746094,-57.52435000
82.44514465,-56.70786000
82.49282837,-55.39590000
82.54051208,-69.65090000
82.58819580,-55.32721000
82.63587952,-60.11004000
82.68356323,-70.91442000
82.73124695,-56.37349000
82.77893066,-53.32451000
82.82661438,-57.30346000
82.87429810,-58.34060000
82.92198181,-55.34792000
82.96966553,-53.60749000
83.01734924,-56.00954000
83.06503296,-61.68169000
83.11271667,-67.29157000
83.16040039,-71.92549000
83.20808411,-69.92747000
83.25576782,-69.00184000
83.30345154,-76.37929000
83.35113525,-59.55735000
83.39881897,-50.86533000
83.44650269,-50.98908000
83.49418640,-58.69510000
83.54187012,-55.62852000
83.58955383,-59.62804000
83.63723755,-63.94407000
83.68492126,-62.04813000
83.73260498,-62.02415000
83.78028870,-56.62096000
83.82797241,-56.59243000
83.87565613,-68.96596000
83.92333984,-60.38036000
83.97102356,-62.27741000
84.01870728,-58.36917000
84.06639099,-54.12289000
84.11407471,-56.61757000
84.16175842,-58.27127000
84.20944214,-60.28659000
84.25712585,-53.55786000
84.30480957,-58.43880000
84.35249329,-57.21827000
84.40017700,-54.51892000
84.44786072,-56.22216000
84.49554443,-56.83305000
84.54322815,-61.86509000
84.59091187,-58.84167000
84.63859558,-55.12375000
84.68627930,-56.84002000
84.73396301,-57.51334000
84.78164673,-59.39506000
84.82933044,-65.85898000
84.87701416,-59.15152000
84.92469788,-64.03999000
84.97238159,-54.54990000
85.02006531,-59.98726000
85.06774902,-58.24358000
85.11543274,-54.22854000
85.16311646,-51.86552000
85.21080017,-51.54810000
85.25848389,-57.85309000
85.30616760,-60.34198000
85.35385132,-58.99821000
85.40153503,-64.52482000
85.44921875,-57.81670000
85.49690247,-61.12496000
85.54458618,-71.39615000
85.59226990,-62.05590000
85.63995361,-59.16579000
85.68763733,-63.37404000
85.73532104,-62.05492000
85.78300476,-61.72323000
85.83068848,-55.67677000
85.87837219,-52.45333000
85.92605591,-53.95089000
85.97373962,-57.40464000
86.02142334,-62.34660000
86.06910706,-62.55829000
86.11679077,-57.71024000
86.16447449,-56.83798000
86.21215820,-58.97939000
86.25984192,-60.45337000
86.30752563,-57.08725000
86.35520935,-53.60497000
86.40289307,-55.55694000
86.45057678,-59.67445000
86.49826050,-58.92523000
86.54594421,-57.97469000
86.59362793,-61.48695000
86.64131165,-68.05646000
86.68899536,-57.18571000
86.73667908,-53.02919000
86.78436279,-57.34118000
86.83204651,-60.47628000
86.87973022,-58.85864000
86.92741394,-59.55922000
86.97509766,-58.78901000
87.02278137,-58.28385000
87.07046509,-64.79225000
87.11814880,-57.46685000
87.16583252,-50.19058000
87.21351624,-49.65340000
87.26119995,-54.32760000
87.30888367,-59.03659000
87.35656738,-54.05532000
87.40425110,-55.42022000
87.45193481,-57.90694000
87.49961853,-58.77514000
87.54730225,-62.42656000
87.59498596,-71.89780000
87.64266968,-61.97087000
87.69035339,-54.95806000
87.73803711,-54.67274000
87.78572083,-53.38779000
87.83340454,-52.07915000
87.88108826,-51.79050000
87.92877197,-52.33532000
87.97645569,-54.33932000
88.02413940,-57.94001000
88.07182312,-65.45178000
88.11950684,-67.63657000
88.16719055,-82.02056000
88.21487427,-58.64418000
88.26255798,-53.75337000
88.31024170,-51.19340000
88.35792542,-51.89897000
88.40560913,-54.65958000
88.45329285,-58.65148000
88.50097656,-63.31124000
88.54866028,-67.95956000
88.59634399,-59.17908000
88.64402771,-53.98288000
88.69171143,-56.04332000
88.73939514,-63.54140000
88.78707886,-56.95343000
88.83476257,-59.32890000
88.88244629,-59.31082000
88.93013000,-56.58897000
88.97781372,-56.27227000
89.02549744,-55.47876000
89.07318115,-57.35540000
89.12086487,-59.52533000
89.16854858,-58.34118000
89.21623230,-69.37566000
89.26391602,-56.73515000
89.31159973,-50.84815000
89.35928345,-53.49786000
89.40696716,-54.32512000
89.45465088,-52.63106000
89.50233459,-58.53111000
89.55001831,-64.32048000
89.59770203,-54.09911000
89.64538574,-52.58883000
89.69306946,-54.12230000
89.74075317,-60.60861000
89.78843689,-56.59636000
89.83612061,-53.91293000
89.88380432,-55.21352000
89.93148804,-54.06406000
89.97917175,-51.53603000
90.02685547,-53.47945000
90.07453918,-73.33716000
90.12222290,-55.35770000
90.16990662,-53.58730000
90.21759033,-56.57938000
90.26527405,-59.68991000
90.31295776,-61.92349000
90.36064148,-58.11435000
90.40832520,-54.61701000
90.45600891,-56.70919000
90.50369263,-69.55121000
90.55137634,-65.10670000
90.59906006,-60.40445000
90.64674377,-62.22153000
90.69442749,-55.78548000
90.74211121,-52.26947000
90.78979492,-56.48933000
90.83747864,-53.56136000
90.88516235,-51.85552000
90.93284607,-51.91506000
90.98052979,-53.11867000
91.02821350,-55.24949000
91.07589722,-56.47730000
91.12358093,-60.74356000
91.17126465,-71.74836000
91.21894836,-63.31065000
91.26663208,-60.16595000
91.31431580,-66.64969000
91.36199951,-59.23666000
91.40968323,-64.34379000
91.45736694,-59.34251000
91.50505066,-71.41783000
91.55273438,-56.27016000
91.60041809,-51.13292000
91.64810181,-49.77325000
91.69578552,-51.09655000
91.74346924,-58.48639000
91.79115295,-54.98829000
91.83883667,-58.02570000
91.88652039,-59.83334000
91.93420410,-58.57521000
91.98188782,-56.80986000
92.02957153,-66.76807000
92.07725525,-77.41622000
92.12493896,-61.57218000
92.17262268,-61.22237000
92.22030640,-65.22945000
92.26799011,-54.35536000
92.31567383,-54.62673000
92.36335754,-64.16685000
92.41104126,-53.56599000
92.45872498,-57.40340000
92.50640869,-63.66832000
92.55409241,-62.68998000
92.60177612,-58.62629000
92.64945984,-71.24136000
92.69714355,-63.33189000
92.74482727,-54.86681000
92.79251099,-51.60624000
92.84019470,-54.28679000
92.88787842,-59.61451000
92.93556213,-60.18490000
92.98324585,-57.49970000
93.03092957,-67.01393000
93.07861328,-56.67221000
93.12629700,-51.87339000
93.17398071,-52.88770000
93.22166443,-52.78059000
93.26934814,-54.81211000
93.31703186,-55.41925000
93.36471558,-59.96757000
93.41239929,-57.72343000
93.46008301,-58.38187000
93.50776672,-58.53368000
93.55545044,-57.44279000
93.60313416,-67.38569000
93.65081787,-56.52290000
93.69850159,-55.24583000
93.74618530,-56.03592000
93.79386902,-61.94077000
93.84155273,-63.23099000
93.88923645,-57.24225000
93.93692017,-56.47358000
93.98460388,-60.40836000
94.03228760,-58.34484000
94.07997131,-59.04010000
94.12765503,-80.50900000
94.17533875,-56.71433000
94.22302246,-55.28008000
94.27070618,-57.02827000
94.31838989,-53.99065000
94.36607361,-49.04568000
94.41375732,-47.45046000
94.46144104,-50.86318000
94.50912476,-51.91681000
94.55680847,-48.96159000
94.60449219,-49.94791000
94.65217590,-49.71704000
94.69985962,-50.24628000
94.74754333,-54.29967000
94.79522705,-62.39356000
94.84291077,-62.54928000
94.89059448,-61.83610000
94.93827820,-80.83012000
94.98596191,-60.55245000
95.03364563,-62.80579000
95.08132935,-62.49118000
95.12901306,-57.68206000
95.17669678,-58.29993000
95.22438049,-62.98304000
95.27206421,-56.27913000
95.31974792,-57.53364000
95.36743164,-58.08735000
95.41511536,-58.32833000
95.46279907,-57.58145000
95.51048279,-59.50254000
95.55816650,-59.56475000
95.60585022,-56.15812000
95.65353394,-56.87056000
95.70121765,-52.64273000
95.74890137,-49.60596000
95.79658508,-57.29343000
95.84426880,-58.35447000
95.89195251,-53.63595000
95.93963623,-54.56521000
95.98731995,-54.30022000
96.03500366,-53.10514000
96.08268738,-60.88263000
96.13037109,-58.95809000
96.17805481,-55.37666000
96.22573853,-53.57015000
96.27342224,-52.89759000
96.32110596,-58.11303000
96.36878967,-60.24242000
96.41647339,-59.08054000
96.46415710,-61.63293000
96.51184082,-66.87775000
96.55952454,-54.59555000
96.60720825,-51.95828000
96.65489197,-55.78534000
96.70257568,-62.13821000
96.75025940,-61.75113000
96.79794312,-54.66673000
96.84562683,-55.17803000
96.89331055,-61.45069000
96.94099426,-60.89365000
96.98867798,-60.00179000
97.03636169,-59.40257000
97.08404541,-55.17507000
97.13172913,-57.83330000
97.17941284,-66.39883000
97.22709656,-52.08394000
97.27478027,-51.19094000
97.32246399,-59.04663000
97.37014771,-59.49693000
97.41783142,-54.55294000
97.46551514,-57.04338000
97.51319885,-60.41732000
97.56088257,-71.46794000
97.60856628,-54.54386000
97.65625000,-53.57531000
97.70393372,-56.46902000
97.75161743,-55.02069000
97.79930115,-54.51841000
97.84698486,-57.12097000
97.89466858,-58.02275000
97.94235229,-60.24815000
97.99003601,-60.92827000
98.03771973,-57.77224000
98.08540344,-56.40075000
98.13308716,-58.85885000
98.18077087,-56.94309000
98.22845459,-52.40478000
98.27613831,-51.95000000
98.32382202,-53.24406000
98.37150574,-54.30083000
98.41918945,-60.30259000
98.46687317,-59.04380000
98.51455688,-56.42274000
98.56224060,-67.72493000
98.60992432,-55.91242000
98.65760803,-57.69762000
98.70529175,-58.08854000
98.75297546,-59.85487000
98.80065918,-60.45983000
98.84834290,-57.82606000
98.89602661,-57.69570000
98.94371033,-59.65884000
98.99139404,-58.69964000
99.03907776,-64.13213000
99.08676147,-66.58008000
99.13444519,-57.14219000
99.18212891,-51.05171000
99.22981262,-52.47366000
99.27749634,-63.21370000
99.32518005,-58.09078000
99.37286377,-58.30991000
99.42054749,-54.83835000
99.46823120,-54.88400000
99.51591492,-56.07749000
99.56359863,-60.54005000
99.61128235,-59.72452000
99.65896606,-56.13326000
99.70664978,-56.11297000
99.75433350,-54.78897000
99.80201721,-54.25644000
99.84970093,-53.63884000
99.89738464,-54.11497000
99.94506836,-59.14988000
99.99275208,-59.18157000
100.04043579,-53.30774000
100.08811951,-51.79539000
100.13580322,-52.53487000
100.18348694,-57.07222000
100.23117065,-62.49184000
100.27885437,-71.91610000
100.32653809,-60.75422000
100.37422180,-55.67227000
100.42190552,-60.72520000
100.46958923,-59.79307000
100.51727295,-55.03590000
100.56495667,-54.48044000
100.61264038,-56.66586000
100.66032410,-60.29707000
100.70800781,-53.65816000
100.75569153,-51.47792000
100.80337524,-59.73114000
100.85105896,-57.68213000
100.89874268,-55.27871000
100.94642639,-54.52962000
100.99411011,-56.94572000
101.04179382,-53.77432000
101.08947754,-51.71958000
101.13716125,-53.97364000
101.18484497,-57.80645000
101.23252869,-56.87138000
101.28021240,-54.56793000
101.32789612,-55.27323000
101.37557983,-53.69030000
101.42326355,-50.42574000
101.47094727,-52.35112000
101.51863098,-61.01488000
101.56631470,-65.61013000
101.61399841,-74.54303000
101.66168213,-57.84708000
101.70936584,-55.54192000
101.75704956,-58.72269000
101.80473328,-56.97395000
101.85241699,-56.54470000
101.90010071,-57.06833000
101.94778442,-54.07807000
101.99546814,-51.59177000
102.04315186,-56.65546000
102.09083557,-58.15995000
102.13851929,-53.07618000
102.18620300,-59.34710000
102.23388672,-59.11679000
102.28157043,-56.13915000
102.32925415,-62.82520000
102.37693787,-57.10672000
